Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-exist,west,exist, 12/20  21:00:00,8.375,129600.0275,23.52473989,23.07031607,23.29752798,0,98.76106078,23.07031607,0.005318609,30.32940855,0,0,0,0,0,0,0,15011.54105,4.169872514,494305.8627
w-exist,west,exist, 12/20  22:00:00,8,115344.0244,23.22540856,22.77402759,22.99971807,0,107.8579794,22.77402759,0.005289386,30.72176171,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/20  23:00:00,6.75,86832.0184,22.82604972,22.30452168,22.5652857,0,90.3943408,22.30452168,0.005291114,31.60268487,0,0,0,0,0,0,0,60758.94366,16.87748435,494305.8627
w-exist,west,exist, 12/20  24:00:00,6,42768.00906,22.35690256,21.73361229,22.04525742,0,91.83037179,21.73361229,0.005281843,32.65275741,0,0,0,0,0,0,0,76684.23891,21.30117747,494305.8627
w-exist,west,exist, 12/21  01:00:00,6,28512.00604,21.93694543,21.2804661,21.60870577,0,99.79237864,21.2804661,0.005234466,33.27156672,0,0,0,0,0,0,0,35585.68849,9.884913469,494305.8627
w-exist,west,exist, 12/21  02:00:00,5.375,22032.00467,21.53368249,21.00786835,21.27077542,0,73.18721432,21.00786835,0.005137391,33.23151161,0,0,0,0,0,0,0,188334.5621,52.31515614,494305.8627
w-exist,west,exist, 12/21  03:00:00,4.375,14256.00302,21.24514194,21.00021365,21.12267779,0,23.03487923,21.00021365,0.005060662,32.76687413,0,0,0,0,0,0,0,449819.2723,124.9497978,494305.8627
w-exist,west,exist, 12/21  04:00:00,4,14256.00302,21.01209304,21.00002441,21.00605873,14.52182244,0.292308912,21.00002441,0.0050105,32.44506131,0,0,0,0,0,0,0,607282.1612,168.6894892,494305.8627
w-exist,west,exist, 12/21  05:00:00,5.25,14256.00302,20.8533477,21.00000215,20.92667493,29.56182932,0,21.00000215,0.00502802,32.55763409,0,0,0,0,0,0,0,585903.457,162.7509603,494305.8627
w-exist,west,exist, 12/21  06:00:00,7.25,28512.00604,20.81471982,20.99992163,20.90732073,16.45967703,0,20.99992163,0.005245936,33.97815563,0,0,0,0,0,0,0,416482.2763,115.6895212,494305.8627
w-exist,west,exist, 12/21  07:00:00,8,57024.01208,20.79310602,20.99986668,20.89648635,0,14.15109074,20.99986668,0.005616049,36.36736427,0,0,0,0,0,0,0,260856.007,72.46000195,494305.8627
w-exist,west,exist, 12/21  08:00:00,9.25,72576.01538,20.83263149,20.99584136,20.91423642,0,34.53846701,20.99584136,0.005944006,38.50467918,0,0,0,0,0,0,0,108077.5229,30.02153413,494305.8627
w-exist,west,exist, 12/21  09:00:00,10.625,57024.01208,20.95769643,20.99668055,20.97718849,0,9.145641627,20.99668055,0.006238566,40.40633763,0,0,0,0,0,0,0,118728.3142,32.98008727,494305.8627
w-exist,west,exist, 12/21  10:00:00,12.25,57024.01208,21.16787302,21.06166622,21.11476962,0,21.67867627,21.06166622,0.006436348,41.50757336,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/21  11:00:00,14.875,36288.00769,21.36648115,21.43256432,21.39952274,4.580973658,1.000332641,21.43256432,0.006598169,41.55687804,0,0,0,5.572442713,20060.79377,4.982003493,17935.21257,0,0,494305.8627
w-exist,west,exist, 12/21  12:00:00,14.75,36288.00769,21.43990427,21.6950255,21.56746488,15.88925979,0,21.6950255,0.006794862,42.08666209,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/21  13:00:00,13.375,36288.00769,21.3696879,21.45990283,21.41479536,8.401462523,0,21.45990283,0.006951945,43.67395263,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/21  14:00:00,13,36288.00769,21.43582174,21.34854437,21.39218305,0,7.410516469,21.34854437,0.007155925,45.2462649,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/21  15:00:00,14.25,36288.00769,21.59973326,21.58023066,21.58998196,1.545820354,4.442702892,21.58023066,0.007534592,46.93788354,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/21  16:00:00,14.375,36288.00769,21.52617026,21.7627762,21.64447323,10.22011319,0,21.7627762,0.007938719,48.88011759,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/21  17:00:00,14,36288.00769,21.36216853,21.67789523,21.52003188,6.348634757,0,21.67789523,0.008290835,51.28426549,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/21  18:00:00,13.375,36288.00769,21.28056491,21.68599088,21.48327789,0,6.439963923,21.68599088,0.008564914,52.96316094,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/21  19:00:00,12.375,86832.0184,21.18634645,21.51293997,21.34964321,0,11.61486581,21.51293997,0.008708375,54.43168949,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/21  20:00:00,11.375,115344.0244,21.05998405,21.26703694,21.16351049,0,24.42960927,21.26703694,0.008691385,55.18502062,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/21  21:00:00,10.375,129600.0275,20.93824392,21.07465165,21.00644778,0,41.14919359,21.07465165,0.008586475,55.19588739,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/21  22:00:00,9.375,115344.0244,20.81905302,20.98170011,20.90037656,0,43.34125254,20.98170011,0.008417891,54.47081015,0,0,0,0,0,0,0,70947.60609,19.70766836,494305.8627
w-exist,west,exist, 12/21  23:00:00,8.375,86832.0184,20.63352449,20.99913551,20.81633,9.115587277,0,20.99913551,0.008143853,52.68325231,0,0,0,0,0,0,0,322704.8178,89.64022717,494305.8627
w-exist,west,exist, 12/21  24:00:00,8,42768.00906,20.44217274,21.00006653,20.72111964,45.31863486,0,21.00006653,0.007904287,51.14997158,0,0,0,0,0,0,0,475411.5291,132.0587581,494305.8627
w-exist,west,exist, 12/22  01:00:00,7.375,28512.00604,20.28041956,21.00012835,20.64027396,69.62894293,0,21.00012835,0.007651679,49.5349905,0,0,0,0,0,0,0,601408.1263,167.0578128,494305.8627
w-exist,west,exist, 12/22  02:00:00,7,22032.00467,20.13218854,21.0001432,20.56616587,94.90886919,0,21.0001432,0.007428765,48.10888528,0,0,0,0,0,0,0,715226.2559,198.67396,494305.8627
w-exist,west,exist, 12/22  03:00:00,7,14256.00302,20.02259851,21.00015056,20.51137453,112.7260097,0,21.00015056,0.00719082,46.58554518,0,0,0,0,0,0,0,779089.6461,216.4137906,494305.8627
w-exist,west,exist, 12/22  04:00:00,6.375,14256.00302,19.93864674,21.000136,20.46939137,126.9780449,0,21.000136,0.00701559,45.4630443,0.5,0,0,0,0,0,0,869161.8228,241.4338397,494305.8627
w-exist,west,exist, 12/22  05:00:00,6,14256.00302,19.85563183,21.00014774,20.42788978,142.4531419,0,21.00014774,0.006858691,44.43003137,1,0,0,0,0,0,0,947677.9151,263.2438653,494305.8627
w-exist,west,exist, 12/22  06:00:00,6,28512.00604,19.7786689,21.00015853,20.38941371,157.1502153,0,21.00015853,0.006673545,43.25387631,1,0,0,0,0,0,0,1000310.325,277.8639792,494305.8627
w-exist,west,exist, 12/22  07:00:00,6.625,57024.01208,19.82410286,21.00010279,20.41210282,116.9028278,0,21.00010279,0.006534232,42.37623448,1,0,0,0,0,0,0,817149.7192,226.9860331,494305.8627
w-exist,west,exist, 12/22  08:00:00,7,72576.01538,19.90049392,21.00006228,20.4502781,93.36441619,0,21.00006228,0.006436563,41.74941098,1,0,0,0,0,0,0,709449.6729,197.0693536,494305.8627
w-exist,west,exist, 12/22  09:00:00,9.5,57024.01208,20.09871802,21.00001273,20.54936537,95.87962949,0,21.00001273,0.006423198,41.68946634,0.75,0,0,0,0,0,0,564288.15,156.7467083,494305.8627
w-exist,west,exist, 12/22  10:00:00,11.625,57024.01208,20.41268529,20.99992709,20.70630619,51.83954293,0,20.99992709,0.006628778,43.02570838,0,0,0,0,0,0,0,274961.0409,76.37806692,494305.8627
w-exist,west,exist, 12/22  11:00:00,12.625,36288.00769,20.81699408,21.00316951,20.9100818,20.88364642,0.808455112,21.00316951,0.006996501,45.37666268,0,0,0,0,0,0,0,101115.2485,28.08756902,494305.8627
w-exist,west,exist, 12/22  12:00:00,13,36288.00769,21.44042349,21.25955006,21.34998677,0,26.69626304,21.25955006,0.007370944,46.9988708,0,0,0,5.253480037,18912.52813,4.225670722,15212.4146,0,0,494305.8627
w-exist,west,exist, 12/22  13:00:00,13,36288.00769,22.40969914,21.96559875,22.18764894,0,72.39778018,21.96559875,0.007579067,46.23177515,0,0,0,29.60441229,106575.8843,23.86403806,85910.53703,0,0,494305.8627
w-exist,west,exist, 12/22  14:00:00,13.625,36288.00769,24.36719765,23.58857857,23.97788811,0,167.073729,23.58857857,0.007607549,42.04831836,0,0,0,117.9830959,424739.1452,101.0689019,363848.0468,7804.046004,2.167790557,494305.8627
w-exist,west,exist, 12/22  15:00:00,13.375,36288.00769,25.94072962,23.99670972,24.96871967,0,445.5516188,23.99670972,0.007353353,39.65857451,0,0,0,455.9508386,1641423.019,398.6117276,1435002.219,0,0,494305.8627
w-exist,west,exist, 12/22  16:00:00,12.375,36288.00769,26.19495338,23.99981439,25.09738388,0,492.045854,23.99981439,0.007119924,38.40671614,0,0,0,484.4820659,1744135.437,428.4416594,1542389.974,0,0,494305.8627
w-exist,west,exist, 12/22  17:00:00,12,36288.00769,25.6234021,23.9998571,24.8116296,0,363.9623257,23.9998571,0.007193743,38.77625937,0,0,0,333.864363,1201911.707,293.9025878,1058049.316,0,0,494305.8627
w-exist,west,exist, 12/22  18:00:00,10.75,36288.00769,24.43114572,23.92454902,24.17784737,0,106.3381767,23.92454902,0.007320814,39.61855167,0,0,0,28.54928909,102777.4407,24.93606663,89769.83985,0,0,494305.8627
w-exist,west,exist, 12/22  19:00:00,10,86832.0184,23.87977527,23.51332917,23.69655222,0,69.21208759,23.51332917,0.007345829,40.77478726,0,0,0,0,0,0,0,39718.01941,11.03278317,494305.8627
w-exist,west,exist, 12/22  20:00:00,10.625,115344.0244,23.55302492,23.24588713,23.39945602,0,69.28109041,23.24588713,0.007465091,42.11775903,0,0,0,0,0,0,0,15560.65056,4.322402935,494305.8627
w-exist,west,exist, 12/22  21:00:00,9.125,129600.0275,23.27838755,22.97064946,23.12451851,0,83.13410275,22.97064946,0.00754401,43.27230175,0,0,0,0,0,0,0,17429.37303,4.841492509,494305.8627
w-exist,west,exist, 12/22  22:00:00,8,115344.0244,22.969777,22.5862711,22.77802405,0,101.4246701,22.5862711,0.007491514,43.98651435,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/22  23:00:00,7.375,86832.0184,22.59758122,22.13307798,22.3653296,0,85.90608348,22.13307798,0.007345118,44.34206858,0,0,0,0,0,0,0,43019.16168,11.94976713,494305.8627
w-exist,west,exist, 12/22  24:00:00,7,42768.00906,22.16164405,21.61867173,21.89015789,0,83.12058733,21.61867173,0.007156207,44.5934249,0,0,0,0,0,0,0,44190.17573,12.27504881,494305.8627
w-exist,west,exist, 12/23  01:00:00,7,33696.00714,21.78814112,21.22348183,21.50581148,0,89.36400932,21.22348183,0.007001784,44.71175954,0,0,0,0,0,0,0,16220.82153,4.505783758,494305.8627
w-exist,west,exist, 12/23  02:00:00,6.375,33696.00714,21.45775382,21.00055131,21.22915257,0,69.23582351,21.00055131,0.00684844,44.34673023,0,0,0,0,0,0,0,149852.9298,41.62581384,494305.8627
w-exist,west,exist, 12/23  03:00:00,6,14256.00302,21.18578853,21.00005484,21.09292169,0,21.46654589,21.00005484,0.006635464,42.98347272,0,0,0,0,0,0,0,357075.1895,99.18755263,494305.8627
w-exist,west,exist, 12/23  04:00:00,6,14256.00302,20.97033565,21.00006422,20.98519994,11.49761467,0,21.00006422,0.006413725,41.53618473,0,0,0,0,0,0,0,475503.1297,132.0842027,494305.8627
w-exist,west,exist, 12/23  05:00:00,6,14256.00302,20.82059768,21.00006682,20.91033225,26.85633032,0,21.00006682,0.006250172,40.47245266,0,0,0,0,0,0,0,530784.4647,147.4401291,494305.8627
w-exist,west,exist, 12/23  06:00:00,5.375,14256.00302,20.62932231,21.00007664,20.81469948,51.63923002,0,21.00007664,0.006132432,39.74194326,0,0,0,0,0,0,0,658656.4526,182.9601257,494305.8627
w-exist,west,exist, 12/23  07:00:00,4.375,53136.01126,20.4019468,21.00010098,20.70102389,86.55686877,0,21.00010098,0.006014141,38.97310788,0,0,0,0,0,0,0,846244.2085,235.0678357,494305.8627
w-exist,west,exist, 12/23  08:00:00,5.25,53136.01126,20.38767715,21.00008285,20.69388,58.60775728,0,21.00008285,0.005878114,38.10918651,0,0,0,0,0,0,0,691504.8114,192.0846698,494305.8627
w-exist,west,exist, 12/23  09:00:00,7.25,72576.01538,20.65262958,20.99998554,20.82630756,0.548449052,13.38840001,20.99998554,0.005855343,37.97728943,0,0,0,0,0,0,0,311575.3831,86.54871753,494305.8627
w-exist,west,exist, 12/23  10:00:00,8.625,72576.01538,20.86324213,20.99994397,20.93159305,3.105137208,3.319668694,20.99994397,0.006019051,39.05316413,0,0,0,0,0,0,0,272485.6283,75.6904523,494305.8627
w-exist,west,exist, 12/23  11:00:00,10.875,53136.01126,21.16295999,21.02098798,21.09197398,2.060659502,17.95299473,21.02098798,0.006176748,40.05345714,0,0,0,0,0,0,0,89893.98748,24.97055208,494305.8627
w-exist,west,exist, 12/23  12:00:00,12,42768.00906,21.63191137,21.33317547,21.48254342,0,46.90364885,21.33317547,0.006360721,40.44130721,0,0,0,9.847766552,35451.95959,8.736047209,31449.76995,0,0,494305.8627
w-exist,west,exist, 12/23  13:00:00,13.25,42768.00906,22.20350054,21.88518431,22.04434242,0,53.9723361,21.88518431,0.006500883,39.93743544,0,0,0,20.43702706,73573.29741,18.35193005,66066.94818,0,0,494305.8627
w-exist,west,exist, 12/23  14:00:00,13.375,42768.00906,22.30840767,22.2191826,22.26379514,0,23.84319769,22.2191826,0.006657582,40.04043553,0,0,0,6.279635258,22606.68693,5.66183107,20382.59185,0,0,494305.8627
w-exist,west,exist, 12/23  15:00:00,12.375,42768.00906,22.17616778,22.02339947,22.09978363,0,18.94516584,22.02339947,0.00687188,41.82224597,0,0,0,0,0,0,0,16033.45348,4.453737078,494305.8627
w-exist,west,exist, 12/23  16:00:00,12.625,42768.00906,23.28646834,22.65119865,22.96883349,0,100.3692954,22.65119865,0.006978103,40.86618115,0,0,0,32.75854065,117930.7463,28.58407628,102902.6746,0,0,494305.8627
w-exist,west,exist, 12/23  17:00:00,13,42768.00906,23.34562846,23.153805,23.24971673,0,53.64789633,23.153805,0.006969404,39.54646537,0,0,0,14.04548795,50563.75663,12.46807034,44885.05324,0,0,494305.8627
w-exist,west,exist, 12/23  18:00:00,11.75,42768.00906,22.67889802,22.76755015,22.72322409,0,15.58107627,22.76755015,0.006970519,40.50043311,0,0,0,0,0,0,0,57503.44242,15.97317845,494305.8627
w-exist,west,exist, 12/23  19:00:00,10.375,110160.0233,22.28832067,22.23667102,22.26249585,0,29.78852281,22.23667102,0.006904627,41.476834,0,0,0,0,0,0,0,70450.68278,19.56963411,494305.8627
w-exist,west,exist, 12/23  20:00:00,8.75,129600.0275,21.95286611,21.79769268,21.8752794,0,60.44634628,21.79769268,0.006920362,42.74257998,0,0,0,0,0,0,0,33976.44919,9.437902552,494305.8627
w-exist,west,exist, 12/23  21:00:00,8,129600.0275,21.68737417,21.4748331,21.58110363,0,81.02476162,21.4748331,0.006956476,43.80681752,0,0,0,0,0,0,0,22174.26858,6.159519049,494305.8627
w-exist,west,exist, 12/23  22:00:00,8,129600.0275,21.4755044,21.22536269,21.35043355,0,81.50648307,21.22536269,0.006939569,44.38546152,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/23  23:00:00,8,110160.0233,21.21430608,21.02566267,21.11998438,0,37.6895288,21.02566267,0.006864656,44.46946872,0,0,0,0,0,0,0,158829.9606,44.11943349,494305.8627
w-exist,west,exist, 12/23  24:00:00,8,53136.01126,20.9818726,21.00090621,20.9913894,8.918452425,0.448329303,21.00090621,0.006736686,43.68917178,0,0,0,0,0,0,0,341346.7929,94.81855358,494305.8627
w-exist,west,exist, 12/24  01:00:00,8,33696.00714,20.82067769,21.00006412,20.91037091,14.63465978,0,21.00006412,0.00667156,43.25749821,0,0,0,0,0,0,0,364072.6648,101.1312958,494305.8627
w-exist,west,exist, 12/24  02:00:00,7.375,33696.00714,20.64707784,21.00005701,20.82356742,35.23400853,0,21.00005701,0.006611783,42.87399856,0,0,0,0,0,0,0,476601.0567,132.3891824,494305.8627
w-exist,west,exist, 12/24  03:00:00,6.375,14256.00302,20.4404889,21.00009043,20.72028967,61.42628224,0,21.00009043,0.006498408,42.17226096,0,0,0,0,0,0,0,632574.1184,175.7150329,494305.8627
w-exist,west,exist, 12/24  04:00:00,5.375,14256.00302,20.26150058,21.0001135,20.63080704,86.2271628,0,21.0001135,0.006375285,41.37120416,0,0,0,0,0,0,0,783349.5264,217.5970907,494305.8627
w-exist,west,exist, 12/24  05:00:00,5.625,14256.00302,20.13830973,21.00010415,20.56920694,101.5769792,0,21.00010415,0.006253995,40.57691507,1,0,0,0,0,0,0,823287.2329,228.690898,494305.8627
w-exist,west,exist, 12/24  06:00:00,5.375,14256.00302,20.02880214,21.00010345,20.51445279,118.279056,0,21.00010345,0.006194831,40.19682988,1,0,0,0,0,0,0,898727.3351,249.646482,494305.8627
w-exist,west,exist, 12/24  07:00:00,4.375,53136.01126,19.91549366,21.00012303,20.45780834,143.845852,0,21.00012303,0.006062807,39.34836606,1,0,0,0,0,0,0,1052423.12,292.3397556,494305.8627
w-exist,west,exist, 12/24  08:00:00,5.875,53136.01126,19.94725201,21.00006387,20.47365794,115.3937478,0,21.00006387,0.005972206,38.79000207,1,0,0,0,0,0,0,857966.6285,238.3240635,494305.8627
w-exist,west,exist, 12/24  09:00:00,8.25,72576.01538,20.22139919,20.99998243,20.61069081,33.67831434,0,20.99998243,0.006055804,39.34245954,0.75,0,0,0,0,0,0,417503.8168,115.9732824,494305.8627
w-exist,west,exist, 12/24  10:00:00,10.25,72576.01538,20.50586634,20.99994759,20.75290696,25.35553901,0,20.99994759,0.006217079,40.37990772,0,0,0,0,0,0,0,264096.1681,73.36004669,494305.8627
w-exist,west,exist, 12/24  11:00:00,11.625,53136.01126,20.88162428,21.00011377,20.94086902,16.78339622,4.496787828,21.00011377,0.006402903,41.5741212,0,0,0,0,0,0,0,131986.6769,36.6629658,494305.8627
w-exist,west,exist, 12/24  12:00:00,12.625,42768.00906,21.58314387,21.32369964,21.45342176,0,44.45859454,21.32369964,0.006536833,41.57492707,0,0,0,12.58532457,45307.16844,11.04953589,39778.3292,0,0,494305.8627
w-exist,west,exist, 12/24  13:00:00,13.625,42768.00906,22.40071946,22.05418822,22.22745384,0,61.98252439,22.05418822,0.00663236,40.29865567,0,0,0,26.54614756,95566.1312,23.63488837,85085.59815,0,0,494305.8627
w-exist,west,exist, 12/24  14:00:00,14.625,42768.00906,24.20536909,23.6027219,23.90404549,0,132.2339207,23.6027219,0.006758949,37.34510097,0,0,0,91.47801172,329320.8422,85.02221033,306079.9572,7633.845577,2.12051266,494305.8627
w-exist,west,exist, 12/24  15:00:00,15,42768.00906,25.39004385,23.9966297,24.69333678,0,312.0930036,23.9966297,0.006848412,36.92863866,0,0,0,315.1635622,1134588.824,293.360541,1056097.947,0,0,494305.8627
w-exist,west,exist, 12/24  16:00:00,14.375,42768.00906,24.36652807,23.99657394,24.18155101,0,85.70273397,23.99657394,0.006941994,37.45118388,0,0,0,63.01897401,226868.3064,58.38471241,210184.9647,0,0,494305.8627
w-exist,west,exist, 12/24  17:00:00,12.75,42768.00906,23.60210272,23.57332772,23.58771522,0,8.119347125,23.57332772,0.007096174,39.25551581,0,0,0,0,0,0,0,62391.37896,17.3309386,494305.8627
w-exist,west,exist, 12/24  18:00:00,11.375,42768.00906,23.13229962,23.01280543,23.07255253,0,31.1007284,23.01280543,0.007199104,41.19754943,0,0,0,0,0,0,0,46335.96511,12.87110142,494305.8627
w-exist,west,exist, 12/24  19:00:00,9.75,110160.0233,22.74997067,22.51630404,22.63313736,0,48.59341303,22.51630404,0.007164267,42.26675351,0,0,0,0,0,0,0,57682.75768,16.02298824,494305.8627
w-exist,west,exist, 12/24  20:00:00,8.375,129600.0275,22.40892738,22.10884957,22.25888847,0,76.2467312,22.10884957,0.007075462,42.79655102,0,0,0,0,0,0,0,33645.92301,9.346089724,494305.8627
w-exist,west,exist, 12/24  21:00:00,7.375,129600.0275,22.1195239,21.78810069,21.9538123,0,94.64159294,21.78810069,0.006968055,42.9870493,0,0,0,0,0,0,0,15826.24611,4.396179476,494305.8627
w-exist,west,exist, 12/24  22:00:00,6.375,129600.0275,21.83467605,21.40655596,21.62061601,0,103.0174311,21.40655596,0.006771803,42.77421911,0,0,0,0,0,0,0,15383.80727,4.273279798,494305.8627
w-exist,west,exist, 12/24  23:00:00,6,110160.0233,21.47250135,21.03400087,21.25325111,0,69.25677357,21.03400087,0.006468917,41.80187258,0,0,0,0,0,0,0,151669.8311,42.13050865,494305.8627
w-exist,west,exist, 12/24  24:00:00,6.625,53136.01126,21.15941804,21.00103342,21.08022573,1.476408386,7.848362167,21.00103342,0.006235909,40.37857253,0,0,0,0,0,0,0,371821.8539,103.2838483,494305.8627
w-exist,west,exist, 12/25  01:00:00,6.375,33696.00714,20.96535858,21.00008875,20.98272366,7.46040801,0,21.00008875,0.006069703,39.3150746,0,0,0,0,0,0,0,437366.9349,121.4908153,494305.8627
w-exist,west,exist, 12/25  02:00:00,5.375,33696.00714,20.78795541,21.00008614,20.89402077,31.09149441,0,21.00008614,0.005882512,38.1139394,0,0,0,0,0,0,0,583736.0497,162.1489027,494305.8627
w-exist,west,exist, 12/25  03:00:00,5,14256.00302,20.57304849,21.00013259,20.78659054,58.60288048,0,21.00013259,0.00565691,36.66527905,0,0,0,0,0,0,0,705357.7018,195.9326949,494305.8627
w-exist,west,exist, 12/25  04:00:00,6.875,14256.00302,20.44008759,21.00013644,20.72011202,62.69854114,0,21.00013644,0.005434744,35.23778562,1,0,0,0,0,0,0,604054.4772,167.7929103,494305.8627
w-exist,west,exist, 12/25  05:00:00,8,14256.00302,20.35072033,21.0001227,20.67542151,64.78677991,0,21.0001227,0.005245079,34.01834478,1,0,0,0,0,0,0,541797.5962,150.4993323,494305.8627
w-exist,west,exist, 12/25  06:00:00,7.375,14256.00302,20.22969102,21.00013516,20.61491309,81.75358936,0,21.00013516,0.005032763,32.63227921,1,0,0,0,0,0,0,641001.7935,178.0560538,494305.8627
w-exist,west,exist, 12/25  07:00:00,7,53136.01126,20.14657578,21.00013685,20.57335631,96.42118249,0,21.00013685,0.004787677,31.06273166,1,0,0,0,0,0,0,716760.8936,199.1002482,494305.8627
w-exist,west,exist, 12/25  08:00:00,7.625,53136.01126,20.14916831,21.00010901,20.57463866,77.07304383,0,21.00010901,0.004549542,29.55815687,1,0,0,0,0,0,0,608538.5129,169.0384758,494305.8627
w-exist,west,exist, 12/25  09:00:00,9.875,72576.01538,20.41195978,20.99227969,20.70211974,8.93990984,8.939168275,20.99227969,0.004359362,28.35526768,1,0,0,0,0,0,0,187642.2959,52.12285996,494305.8627
w-exist,west,exist, 12/25  10:00:00,12.25,72576.01538,20.72673707,20.989004,20.85787054,2.409644177,8.684342153,20.989004,0.004248706,27.66326107,1,0,0,0,0,0,0,33672.97755,9.353604875,494305.8627
w-exist,west,exist, 12/25  11:00:00,14.25,53136.01126,21.18120655,21.24786956,21.21453806,1.361727448,4.463888198,21.24786956,0.004235039,27.15162892,0,0,0,5.539851381,19943.46497,5.539851381,19943.46497,0,0,494305.8627
w-exist,west,exist, 12/25  12:00:00,15,42768.00906,22.00362018,21.88473311,21.94417664,0,33.07380028,21.88473311,0.004234545,26.0939736,0,0,0,24.83987175,89423.5383,24.83987175,89423.5383,0,0,494305.8627
w-exist,west,exist, 12/25  13:00:00,15.75,42768.00906,22.98382431,22.78642768,22.88512599,0,53.41463197,22.78642768,0.004331894,25.23999351,0,0,0,35.66981296,128411.3267,35.66981296,128411.3267,0,0,494305.8627
