Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-clear,west,clear, 09/16  05:00:00,13,14256.00302,24.13472969,23.95368341,24.04420655,0,57.53065007,23.95368341,0.009859209,52.78525776,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/16  06:00:00,13,14256.00302,24.05633794,23.8943149,23.97532642,0,55.41234257,23.8943149,0.010042436,53.97636969,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/16  07:00:00,13,53136.01126,24.06626747,23.88178747,23.97402747,0,58.54161092,23.88178747,0.010121335,54.45453369,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/16  08:00:00,13,53136.01126,24.23660531,23.99550482,24.11605506,0,87.23489502,23.99550482,0.010064948,53.78719199,0,0,0,35.3015594,127085.6139,24.2965022,87467.40793,0,0,472050.6169
w-clear,west,clear, 09/16  09:00:00,13.625,72576.01538,24.53328898,23.99988858,24.26658878,0,161.189606,23.99988858,0.009865719,52.72518504,0,0,0,160.7621045,578743.576,112.377942,404560.5912,0,0,472050.6169
w-clear,west,clear, 09/16  10:00:00,15.25,72576.01538,24.79993171,23.99998073,24.39995622,0,170.3916718,23.99998073,0.009610306,51.34889854,0,0,0,206.9737189,745105.3881,149.7982987,539273.8753,0,0,472050.6169
w-clear,west,clear, 09/16  11:00:00,16.625,53136.01126,24.97890343,23.99999642,24.48944993,0,170.496205,23.99999642,0.009264671,49.51063951,0,0,0,230.3000252,829080.0907,173.8098297,625715.3869,0,0,472050.6169
w-clear,west,clear, 09/16  12:00:00,17,42768.00906,25.11799712,23.99997546,24.55898629,0,196.0698572,23.99997546,0.008998215,48.10708072,0,0,0,265.8237746,956965.5887,205.8842037,741183.1335,0,0,472050.6169
w-clear,west,clear, 09/16  13:00:00,17,42768.00906,25.10076975,23.99995981,24.55036478,0,193.4921308,23.99995981,0.008826306,47.20093294,0,0,0,258.3253491,929971.2566,203.3158876,731937.1952,0,0,472050.6169
w-clear,west,clear, 09/16  14:00:00,17,42768.00906,25.06456224,23.99995275,24.5322575,0,186.0959486,23.99995275,0.008739034,46.71172852,0,0,0,246.8086829,888511.2585,195.9247502,705329.1007,0,0,472050.6169
w-clear,west,clear, 09/16  15:00:00,17,42768.00906,25.01302181,23.99994963,24.50648572,0,176.2904782,23.99994963,0.008703571,46.50744001,0,0,0,233.5727433,840861.876,186.1221124,670039.6045,0,0,472050.6169
w-clear,west,clear, 09/16  16:00:00,16.375,42768.00906,24.97709924,23.99994732,24.48852328,0,168.3103323,23.99994732,0.008704124,46.48146036,0,0,0,210.9144339,759291.9622,167.3141115,602330.8014,0,0,472050.6169
w-clear,west,clear, 09/16  17:00:00,15.375,42768.00906,24.96582293,23.99994247,24.4828827,0,166.3395326,23.99994247,0.008728877,46.5944467,0,0,0,188.4229859,678322.7494,148.0074001,532826.6403,0,0,472050.6169
w-clear,west,clear, 09/16  18:00:00,14.375,42768.00906,24.64034904,23.99991617,24.3201326,0,129.7455357,23.99991617,0.00886615,47.31695883,0,0,0,121.6496356,437938.6881,94.07601449,338673.6522,0,0,472050.6169
w-clear,west,clear, 09/16  19:00:00,13.375,110160.0233,24.49816993,24.00013155,24.24915074,0,113.4099421,24.00013155,0.009065084,48.33259748,0,0,0,80.01210321,288043.5716,60.3835605,217380.8178,0,0,472050.6169
w-clear,west,clear, 09/16  20:00:00,13.625,129600.0275,24.43807689,23.99998212,24.21902951,0,125.513377,23.99998212,0.009240008,49.23375052,0,0,0,103.1048579,371177.4886,76.96519588,277074.7052,0,0,472050.6169
w-clear,west,clear, 09/16  21:00:00,13.375,129600.0275,24.40264864,23.9998645,24.20125657,0,136.8445191,23.9998645,0.009267375,49.37778439,0,0,0,113.0511326,406984.0775,84.01737969,302462.5669,0,0,472050.6169
w-clear,west,clear, 09/16  22:00:00,12.375,129600.0275,24.33876264,24.0002512,24.16950692,0,118.4155521,24.0002512,0.009273484,49.40870681,0,0,0,65.46500987,235674.0355,48.25525273,173718.9098,0,0,472050.6169
w-clear,west,clear, 09/16  23:00:00,12,110160.0233,24.21579411,23.95228608,24.0840401,0,72.67232019,23.95228608,0.009298641,49.68378514,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/16  24:00:00,12,53136.01126,24.06578432,23.75906719,23.91242575,0,64.377415,23.75906719,0.00930043,50.27455828,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/17  01:00:00,11.375,33696.00714,23.90586957,23.59856142,23.75221549,0,73.87843577,23.59856142,0.00937959,51.18836521,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/17  02:00:00,11,33696.00714,23.74140951,23.4021993,23.57180441,0,77.43860204,23.4021993,0.009315183,51.41474817,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/17  03:00:00,11.625,14256.00302,23.61306754,23.32734577,23.47020665,0,70.50374228,23.32734577,0.009162237,50.79325002,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/17  04:00:00,12.625,14256.00302,23.54260293,23.37129594,23.45694943,0,57.13757568,23.37129594,0.009093914,50.2863378,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/17  05:00:00,13.625,14256.00302,23.50640386,23.46623678,23.48632032,0,42.98089883,23.46623678,0.009145565,50.2789145,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/17  06:00:00,14.625,14256.00302,23.50536197,23.61213068,23.55874633,0,30.61284919,23.61213068,0.009188173,50.06761499,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/17  07:00:00,16.25,53136.01126,23.65568916,23.89451552,23.77510234,0,25.94889831,23.89451552,0.009218777,49.38569805,0,0,0,18.80013009,67680.46832,14.50688255,52224.77719,0,0,472050.6169
w-clear,west,clear, 09/17  08:00:00,20.125,53136.01126,24.02708756,23.99407434,24.01058095,0,81.07158015,23.99407434,0.009141998,48.68788521,0,0,0,180.3716128,649337.8062,144.3271057,519577.5804,0,0,472050.6169
w-clear,west,clear, 09/17  09:00:00,23.25,72576.01538,24.47628728,23.99963782,24.23796255,0,165.7383197,23.99963782,0.008927598,47.57580832,0,0,0,343.5396966,1236742.908,283.7952408,1021662.867,0,0,472050.6169
w-clear,west,clear, 09/17  10:00:00,25.25,72576.01538,24.79077643,23.99990807,24.39534225,0,179.3751274,23.99990807,0.00884964,47.18313925,0,0,0,393.6304191,1417069.509,332.1650131,1195794.047,0,0,472050.6169
w-clear,west,clear, 09/17  11:00:00,25.375,53136.01126,24.99270911,23.99993348,24.49632129,0,181.1308443,23.99993348,0.008894691,47.39034281,0,0,0,398.9912095,1436368.354,336.0974954,1209950.983,0,0,472050.6169
w-clear,west,clear, 09/17  12:00:00,23.75,42768.00906,25.15123268,23.99995219,24.57559243,0,206.7443024,23.99995219,0.008844945,47.11134551,0,0,0,397.6726654,1431621.596,333.5087075,1200631.347,0,0,472050.6169
w-clear,west,clear, 09/17  13:00:00,24.875,42768.00906,25.3189279,23.99993903,24.65943346,0,239.9053468,23.99993903,0.008710063,46.40288502,0,0,0,449.9249014,1619729.645,386.161888,1390182.797,0,0,472050.6169
w-clear,west,clear, 09/17  14:00:00,24.75,42768.00906,25.57414659,23.9999278,24.7870372,0,289.8082841,23.9999278,0.008614248,45.87088028,0,0,0,502.2396624,1808062.784,433.8865121,1561991.444,0,0,472050.6169
w-clear,west,clear, 09/17  15:00:00,23.375,42768.00906,26.47968816,23.99985684,25.2397725,0,506.6936466,23.99985684,0.008442386,44.95127306,0,0,0,728.3522493,2622068.097,626.8893462,2256801.646,0,0,472050.6169
w-clear,west,clear, 09/17  16:00:00,23,42768.00906,27.34047045,23.99975417,25.67011231,0,745.09734,23.99975417,0.008181293,43.57935329,0,0,0,980.5656896,3530036.482,858.6910124,3091287.645,0,0,472050.6169
w-clear,west,clear, 09/17  17:00:00,23.625,42768.00906,27.53386466,23.99971867,25.76679167,0,797.6275505,23.99971867,0.007891356,42.02828153,0,0,0,1015.366732,3655320.234,922.0948159,3319541.337,0,0,472050.6169
w-clear,west,clear, 09/17  18:00:00,23.375,42768.00906,26.32427212,23.99979549,25.16203381,0,498.973244,23.99979549,0.007879088,41.97402851,0,0,0,676.549684,2435578.862,619.2477875,2229292.035,0,0,472050.6169
w-clear,west,clear, 09/17  19:00:00,23,110160.0233,25.79665735,23.99981571,24.89823653,0,373.7413353,23.99981571,0.007992179,42.58468718,0,0,0,539.6300471,1942668.17,487.5362018,1755130.326,0,0,472050.6169
w-clear,west,clear, 09/17  20:00:00,21.75,129600.0275,25.54982381,23.99975286,24.77478834,0,340.2385582,23.99975286,0.008152663,43.40172365,0,0,0,489.0253666,1760491.32,432.3903875,1556605.395,0,0,472050.6169
w-clear,west,clear, 09/17  21:00:00,21.625,129600.0275,25.41231342,23.99970821,24.70601082,0,327.9054416,23.99970821,0.008239487,43.84168477,0,0,0,476.6013674,1715764.923,417.8825091,1504377.033,0,0,472050.6169
w-clear,west,clear, 09/17  22:00:00,19.5,129600.0275,25.25222236,23.99975634,24.62598935,0,288.1533838,23.99975634,0.008239599,43.8695376,0,0,0,397.3508409,1430463.027,341.3595771,1228894.478,0,0,472050.6169
w-clear,west,clear, 09/17  23:00:00,18.625,110160.0233,25.06434048,23.99983592,24.5320882,0,216.1286885,23.99983592,0.008289805,44.14962153,0,0,0,299.1667068,1077000.144,254.2378414,915256.2292,0,0,472050.6169
w-clear,west,clear, 09/17  24:00:00,18.375,53136.01126,24.8966075,23.99985299,24.44823025,0,168.7414779,23.99985299,0.008339445,44.4104409,0,0,0,239.6068577,862584.6876,202.517156,729061.7617,0,0,472050.6169
w-clear,west,clear, 09/18  01:00:00,18.625,28512.00604,24.77859814,23.99985206,24.3892251,0,158.3064255,23.99985206,0.008481225,45.1553205,0,0,0,234.3238306,843565.7901,196.4236794,707125.2458,0,0,472050.6169
w-clear,west,clear, 09/18  02:00:00,18.375,22032.00467,24.67628213,23.99987414,24.33807814,0,140.8303079,23.99987414,0.008465584,45.07310424,0,0,0,208.1618287,749382.5832,174.7186456,628987.1241,0,0,472050.6169
w-clear,west,clear, 09/18  03:00:00,16.75,14256.00302,24.54893376,23.999851,24.27439238,0,117.315971,23.999851,0.008485151,45.17592153,0,0,0,148.7225013,535401.0048,123.0196104,442870.5976,0,0,472050.6169
w-clear,west,clear, 09/18  04:00:00,16,14256.00302,24.44268559,23.99986549,24.22127554,0,99.46218665,23.99986549,0.008685477,46.22777069,0,0,0,114.1573509,410966.4632,92.18346011,331860.4564,0,0,472050.6169
w-clear,west,clear, 09/18  05:00:00,14.75,14256.00302,24.33462948,24.00037453,24.16750201,0,81.18211956,24.00037453,0.008725492,46.46535137,0,0,0,65.59891857,236156.1069,52.40390187,188654.0467,0,0,472050.6169
w-clear,west,clear, 09/18  06:00:00,15.25,28512.00604,24.27506613,24.00044251,24.13775432,0,74.56797283,24.00044251,0.008731861,46.5160012,0,0,0,67.95015155,244620.5456,54.40804153,195868.9495,0,0,472050.6169
w-clear,west,clear, 09/18  07:00:00,16.625,57024.01208,24.38764365,24.00003266,24.19383816,0,125.2065867,24.00003266,0.008691178,46.33220532,0,0,0,160.361324,577300.7665,128.7958442,463665.0391,0,0,472050.6169
w-clear,west,clear, 09/18  08:00:00,18.25,72576.01538,24.62223206,23.99994166,24.31108686,0,176.3005428,23.99994166,0.008489082,45.31459973,0,0,0,251.9318393,906954.6215,207.9537872,748633.6341,0,0,472050.6169
w-clear,west,clear, 09/18  09:00:00,20,57024.01208,24.8107149,23.99994563,24.40533027,0,162.8590911,23.99994563,0.008313788,44.40792774,0,0,0,264.2365499,951251.5797,224.7729632,809182.6675,0,0,472050.6169
w-clear,west,clear, 09/18  10:00:00,21.475,57024.01208,25.02533006,23.99995267,24.51264136,0,188.7386034,23.99995267,0.008218055,43.90322521,0,0,0,318.6828309,1147258.191,276.1500909,994140.3272,0,0,472050.6169
w-clear,west,clear, 09/18  11:00:00,22,36288.00769,25.19318884,23.99994692,24.59656788,0,203.0872083,23.99994692,0.008221825,43.92311695,0,0,0,344.970424,1241893.526,299.5705747,1078454.069,0,0,472050.6169
w-clear,west,clear, 09/18  12:00:00,22.625,36288.00769,25.38193563,23.9999579,24.69094677,0,240.1602631,23.9999579,0.008260478,44.12687743,0,0,0,399.2488233,1437295.764,347.4549155,1250837.696,0,0,472050.6169
w-clear,west,clear, 09/18  13:00:00,25.5,36288.00769,25.60736957,23.99995644,24.80366301,0,289.7369256,23.99995644,0.008141278,43.47134891,0,0,0,493.1467272,1775328.218,446.7669925,1608361.173,0,0,472050.6169
w-clear,west,clear, 09/18  14:00:00,27.625,36288.00769,26.34534364,23.99991149,25.17262756,0,462.6552834,23.99991149,0.008067496,43.06640844,0,0,0,707.9087965,2548471.667,656.5385789,2363538.884,0,0,472050.6169
w-clear,west,clear, 09/18  15:00:00,26.75,36288.00769,27.40847328,23.99986333,25.7041683,0,753.788204,23.99986333,0.008062093,43.03804977,0,0,0,1020.601169,3674164.21,932.4774808,3356918.931,0,0,472050.6169
w-clear,west,clear, 09/18  16:00:00,24.75,36288.00769,28.28538792,23.99970945,26.14254869,0,1023.418018,23.99970945,0.007908117,42.22678316,0,0,0,1292.699686,4653718.868,1167.370465,4202533.673,0,0,472050.6169
w-clear,west,clear, 09/18  17:00:00,22.75,36288.00769,28.30445713,23.99957636,26.15201675,0,1022.650174,23.99957636,0.007811518,41.71771868,0,0,0,1265.339574,4555222.468,1131.936805,4074972.499,0,0,472050.6169
w-clear,west,clear, 09/18  18:00:00,20.125,36288.00769,26.81481894,23.99968105,25.40724999,0,634.599944,23.99968105,0.007900241,42.1853069,0,0,0,800.1404612,2880505.66,698.4950362,2514582.13,0,0,472050.6169
w-clear,west,clear, 09/18  19:00:00,17.75,86832.0184,26.01482728,23.99978418,25.00730573,0,423.0152605,23.99978418,0.00813361,43.41508886,0,0,0,531.0253952,1911691.423,445.7412435,1604668.477,0,0,472050.6169
w-clear,west,clear, 09/18  20:00:00,16.375,115344.0244,25.64529166,23.99977729,24.82253448,0,345.3006378,23.99977729,0.008389239,44.76141602,0,0,0,423.2313602,1523632.897,344.1706149,1239014.214,0,0,472050.6169
w-clear,west,clear, 09/18  21:00:00,16.625,129600.0275,25.45196234,23.99977844,24.72587039,0,320.468081,23.99977844,0.008557791,45.64857692,0,0,0,402.9901858,1450764.669,323.7246472,1165408.73,0,0,472050.6169
w-clear,west,clear, 09/18  22:00:00,16.375,115344.0244,25.29620732,23.99977871,24.64799302,0,298.0416488,23.99977871,0.008541827,45.56457251,0,0,0,368.7468219,1327488.559,297.0933302,1069535.989,0,0,472050.6169
w-clear,west,clear, 09/18  23:00:00,15.375,86832.0184,25.08381906,23.99978667,24.54180286,0,225.2453392,23.99978667,0.008553138,45.59562888,0,0,0,257.7124659,927764.8772,207.0560945,745401.9403,0,0,472050.6169
w-clear,west,clear, 09/18  24:00:00,16.25,42768.00906,24.91800739,23.99979653,24.45890196,0,179.3606392,23.99979653,0.008711088,46.40864118,0,0,0,219.6982727,790913.7817,176.2462092,634486.3532,0,0,472050.6169
w-clear,west,clear, 09/19  01:00:00,17,28512.00604,24.80012041,23.99983043,24.39997542,0,159.4275383,23.99983043,0.008880636,47.29913065,0,0,0,212.746099,765885.9566,169.3249715,609569.8974,0,0,472050.6169
w-clear,west,clear, 09/19  02:00:00,16.375,22032.00467,24.67492456,23.99987253,24.33739855,0,137.0039387,23.99987253,0.008878536,47.25854393,0,0,0,171.4919572,617371.0458,136.2055375,490339.9349,0,0,472050.6169
w-clear,west,clear, 09/19  03:00:00,14.75,14256.00302,24.53295812,23.99997713,24.26646762,0,110.5643342,23.99997713,0.00884403,47.05952026,0,0,0,103.5582187,372809.5872,81.69637182,294106.9385,0,0,472050.6169
w-clear,west,clear, 09/19  04:00:00,14,14256.00302,24.41470894,24.00042391,24.20756642,0,90.76842795,24.00042391,0.00884021,47.03821144,0,0,0,62.42498923,224729.9612,49.02829772,176501.8718,0,0,472050.6169
w-clear,west,clear, 09/19  05:00:00,14,14256.00302,24.32516219,24.0003061,24.16273415,0,78.34082663,24.0003061,0.008929876,47.50883536,0,0,0,46.70903525,168152.5269,36.34978922,130859.2412,0,0,472050.6169
w-clear,west,clear, 09/19  06:00:00,14,28512.00604,24.25449377,24.00022964,24.12736171,0,69.11533036,24.00022964,0.009267463,49.27876204,0,0,0,35.79519891,128862.7161,27.03361138,97321.00097,0,0,472050.6169
w-clear,west,clear, 09/19  07:00:00,14.625,57024.01208,24.33456192,23.99997807,24.16727,0,113.1984945,23.99997807,0.009306313,49.48307586,0,0,0,108.8939047,392018.0568,82.02547179,295291.6985,0,0,472050.6169
w-clear,west,clear, 09/19  08:00:00,16.875,72576.01538,24.56951949,23.99993872,24.28472911,0,166.0452191,23.99993872,0.00913316,48.60603766,0,0,0,224.5136146,808249.0125,173.724704,625408.9343,0,0,472050.6169
w-clear,west,clear, 09/19  09:00:00,18.625,57024.01208,24.76019104,23.99992522,24.38005813,0,153.7278528,23.99992522,0.009076642,48.32778812,0,0,0,243.6821162,877255.6182,191.6354957,689887.7844,0,0,472050.6169
w-clear,west,clear, 09/19  10:00:00,19.625,57024.01208,24.97370179,23.99996567,24.48683373,0,178.7958972,23.99996567,0.009025103,48.05716105,0,0,0,294.2687328,1059367.438,234.0498068,842579.3044,0,0,472050.6169
w-clear,west,clear, 09/19  11:00:00,23.125,36288.00769,25.19899617,23.99998349,24.59948983,0,205.3601213,23.99998349,0.008825118,47.00712215,0,0,0,384.0068837,1382424.781,321.2874857,1156634.949,0,0,472050.6169
w-clear,west,clear, 09/19  12:00:00,24.375,36288.00769,25.43181005,23.99994922,24.71587963,0,252.4973014,23.99994922,0.008703948,46.34184285,0,0,0,457.6437352,1647517.447,390.1062074,1404382.347,0,0,472050.6169
w-clear,west,clear, 09/19  13:00:00,26.5,36288.00769,25.64942176,23.9999444,24.82468308,0,300.0578675,23.9999444,0.008687641,46.23891454,0,0,0,543.9903543,1958365.276,474.4960857,1708185.908,0,0,472050.6169
w-clear,west,clear, 09/19  14:00:00,28,36288.00769,26.37006174,23.99991712,25.18498943,0,469.239788,23.99991712,0.008491086,45.17880733,0,0,0,742.3284444,2672382.4,669.5180754,2410265.071,0,0,472050.6169
w-clear,west,clear, 09/19  15:00:00,26.75,36288.00769,27.4493273,23.99981797,25.72457264,0,766.6985892,23.99981797,0.008189819,43.55340075,0,0,0,1037.340218,3734424.783,945.2956223,3403064.24,0,0,472050.6169
w-clear,west,clear, 09/19  16:00:00,25.375,36288.00769,28.29059849,23.99969352,26.14514601,0,1025.426165,23.99969352,0.007930388,42.17549979,0,0,0,1282.032961,4615318.658,1180.108131,4248389.27,0,0,472050.6169
w-clear,west,clear, 09/19  17:00:00,23.75,36288.00769,28.28646214,23.99957976,26.14302095,0,1017.217624,23.99957976,0.007727412,41.10960995,0,0,0,1234.788779,4445239.605,1143.820189,4117752.681,0,0,472050.6169
w-clear,west,clear, 09/19  18:00:00,22.375,36288.00769,26.86246925,23.99968714,25.43107819,0,644.3158976,23.99968714,0.007784889,41.38533327,0,0,0,818.1593545,2945373.676,747.2742036,2690187.133,0,0,472050.6169
w-clear,west,clear, 09/19  19:00:00,20.125,86832.0184,26.09284411,23.99977901,25.04631156,0,441.5479919,23.99977901,0.008068546,42.8577186,0,0,0,579.6082969,2086589.869,505.4918705,1819770.734,0,0,472050.6169
w-clear,west,clear, 09/19  20:00:00,19,115344.0244,25.74125723,23.99976806,24.87051264,0,368.3263461,23.99976806,0.008391974,44.55284,0,0,0,491.8995547,1770838.397,412.7183281,1485785.981,0,0,472050.6169
w-clear,west,clear, 09/19  21:00:00,18.375,129600.0275,25.53872719,23.99976308,24.76924514,0,340.6660876,23.99976308,0.008574217,45.50728002,0,0,0,455.4208081,1639514.909,374.2400932,1347264.336,0,0,472050.6169
w-clear,west,clear, 09/19  22:00:00,17.375,115344.0244,25.3653582,23.9997449,24.68255155,0,313.3469774,23.9997449,0.008675397,46.00805668,0,0,0,407.5202921,1467073.052,329.56941,1186449.876,0,0,472050.6169
w-clear,west,clear, 09/19  23:00:00,16.375,86832.0184,25.15319358,23.99976615,24.57647986,0,240.2830949,23.99976615,0.008876723,47.04306806,0,0,0,302.3107557,1088318.721,239.2122663,861164.1587,0,0,472050.6169
w-clear,west,clear, 09/19  24:00:00,16,42768.00906,24.95902952,23.9997989,24.47941421,0,186.814784,23.9997989,0.00901905,47.75648042,0,0,0,229.5428853,826354.387,179.2944484,645460.0142,0,0,472050.6169
w-clear,west,clear, 09/20  01:00:00,16,28512.00604,24.81277842,23.99982304,24.40630073,0,159.9995834,23.99982304,0.009161903,48.48367444,0,0,0,197.4604588,710857.6517,152.4781985,548921.5145,0,0,472050.6169
w-clear,west,clear, 09/20  02:00:00,16,22032.00467,24.69187421,23.99984091,24.34585756,0,139.2086849,23.99984091,0.009292361,49.16383194,0,0,0,172.4016314,620645.8729,131.6864355,474071.1676,0,0,472050.6169
w-clear,west,clear, 09/20  03:00:00,14.75,14256.00302,24.55698105,23.99986904,24.27842504,0,114.6777274,23.99986904,0.009388536,49.66502651,0,0,0,113.752337,409508.4132,85.58501501,308106.054,0,0,472050.6169
w-clear,west,clear, 09/20  04:00:00,14.625,14256.00302,24.44858766,23.99989635,24.224242,0,97.3549626,23.99989635,0.00942443,49.85198956,0,0,0,88.25325443,317711.716,66.160151,238176.5436,0,0,472050.6169
w-clear,west,clear, 09/20  05:00:00,15,14256.00302,24.36773669,24.00018532,24.18396101,0,86.57657615,24.00018532,0.009387024,49.65620177,0,0,0,82.01552394,295255.8862,61.94621398,223006.3703,0,0,472050.6169
w-clear,west,clear, 09/20  06:00:00,13.75,28512.00604,24.27282471,24.00444892,24.13863682,0,70.10076134,24.00444892,0.009314042,49.29409375,0,0,0,30.78916389,110840.99,23.27388544,83785.98757,0,0,472050.6169
w-clear,west,clear, 09/20  07:00:00,14.25,57024.01208,24.35303439,24.00327558,24.17815498,0,114.8322062,24.00327558,0.009244111,48.9818359,0,0,0,102.5042235,369015.2047,77.72805636,279821.0029,0,0,472050.6169
w-clear,west,clear, 09/20  08:00:00,16.875,72576.01538,24.61001163,24.00004865,24.30503014,0,172.3275304,24.00004865,0.009088401,48.19614242,0,0,0,231.1361603,832090.1769,180.0212617,648076.5421,0,0,472050.6169
w-clear,west,clear, 09/20  09:00:00,18,57024.01208,24.79634744,23.99992386,24.39813565,0,159.4214634,23.99992386,0.009051372,48.00296982,0,0,0,237.1232452,853643.6828,186.4934319,671376.3548,0,0,472050.6169
w-clear,west,clear, 09/20  10:00:00,19.875,57024.01208,24.99979877,23.99994674,24.49987276,0,183.6024172,23.99994674,0.009064786,48.0730228,0,0,0,305.4707714,1099694.777,243.1521683,875347.806,0,0,472050.6169
w-clear,west,clear, 09/20  11:00:00,19.75,36288.00769,25.14194632,23.99996156,24.57095394,0,191.909479,23.99996156,0.009018622,47.83165907,0,0,0,312.6410562,1125507.802,249.2900212,897444.0762,0,0,472050.6169
