Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE PEOPLE 1:People Occupant Count [](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Windows Total Heat Gain Rate [W](Hourly),COMFENZONE:Zone Windows Total Heat Gain Energy [J](Hourly),EXTWALL:Surface Outside Face Sunlit Fraction [](Hourly),EXTWALL:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),EXTWALL:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),EXTWALL:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Sunlit Fraction [](Hourly),WIN_1_1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Window Heat Gain Rate [W](Hourly),WIN_1_1:Surface Window Heat Gain Energy [J](Hourly),WIN_1_2:Surface Outside Face Sunlit Fraction [](Hourly),WIN_1_2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Window Heat Gain Rate [W](Hourly),WIN_1_2:Surface Window Heat Gain Energy [J](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 1 Illuminance [lux](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 1 Glare Index [](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 2 Illuminance [lux](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 2 Glare Index [](Hourly),EXTWALL:Surface Inside Face Temperature [C](Hourly),WIN_1_1:Surface Inside Face Temperature [C](Hourly),WIN_1_1:Surface Shading Device Is On Time Fraction [](Hourly),WIN_1_2:Surface Inside Face Temperature [C](Hourly),WIN_1_2:Surface Shading Device Is On Time Fraction [](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model 90% Acceptability Status [](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model 80% Acceptability Status [](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Temperature [C](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met Time [hr](Hourly),SYS-1 HEATING COIL:Heating Coil Electricity Energy [J](Hourly),SYS-1:Air System NaturalGas Energy [J](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly),SYS-1:Air System DX Cooling Coil Electricity Energy [J](Hourly) 
e-exist,e,exist, 12/09  22:00:00,13,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.64974804,15.73397374,0,15.73392099,0,21.5534636,21.24158742,9.258479498,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/09  23:00:00,13,0.75,110160.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.59622138,15.79637101,0,15.79631265,0,21.34524088,21.11243488,9.908798734,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/09  24:00:00,12.9375,0.75,53136.01126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.44663209,15.6815887,0,15.68153056,0,21.09050813,20.92063584,11.00579622,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/10  01:00:00,12.9625,0.975,33696.00714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.32285947,15.65692506,0,15.65686921,0,21.03479144,20.84461325,11.35721834,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/10  02:00:00,12.375,0.975,33696.00714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.25010458,15.27468724,0,15.27463248,0,21.00265556,20.78435879,11.55414316,1,1,10.8,21.148,0,50176.81119,0,346480.1473,0
e-exist,e,exist, 12/10  03:00:00,11.875,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.16162772,14.93465762,0,14.93460153,0,21.00005656,20.73767524,11.71014123,1,1,10.8,21.148,0,124267.3972,0,346480.1473,0
e-exist,e,exist, 12/10  04:00:00,11.925,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.07882647,14.94906296,0,14.94900748,0,21.00000904,20.70985067,11.80540026,1,1,10.8,21.148,0,146598.0509,0,346480.1473,0
e-exist,e,exist, 12/10  05:00:00,11.9375,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.02505998,14.95118212,0,14.9511269,0,21.000016,20.6878691,11.86451775,1,1,10.8,21.148,0,166258.6897,0,346480.1473,0
e-exist,e,exist, 12/10  06:00:00,11.9625,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.98982853,14.94998951,0,14.94993446,0,21.00002324,20.66904148,11.92699395,1,1,10.8,21.148,0,183476.7383,0,346480.1473,0
e-exist,e,exist, 12/10  07:00:00,11.375,0.75,53136.01126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.97282151,14.31446377,0,14.31441322,0,21.00006039,20.64213292,12.11892853,1,1,10.8,21.148,0,260172.7261,0,346480.1473,0
e-exist,e,exist, 12/10  08:00:00,11,0.51,53136.01126,130.1271632,468457.7877,0.711895241,112.2823583,85.83263848,23.15466766,0.715677905,111.5129511,86.21788863,21.9455686,69.81242896,251324.7443,0.66825866,104.3412264,80.21261586,20.78112908,60.31473428,217133.0434,280.6670311,2.396883626,253.4542286,0,20.13862513,14.52202593,0,14.47634704,0,21.02917447,20.85248421,11.29677271,1,1,10.8,21.148,0,83254.53403,0,346480.1473,0
e-exist,e,exist, 12/10  09:00:00,12.25,0.51,72576.01538,143.9503671,518221.3216,0.872262176,172.2896786,108.8566553,46.52959175,0.855253093,165.6908599,106.8810128,41.69178505,83.35116174,300064.1823,0.680826069,140.7293132,85.73868122,37.88050385,60.59920539,218157.1394,974.9710365,7.940395004,874.1492668,0,20.8272811,15.98880015,0,15.83708592,0,21.64366233,21.51870694,8.316619459,1,1,10.8,21.148,0,0,0,346480.1473,34502.90417
e-exist,e,exist, 12/10  10:00:00,13,0.3,72576.01538,21.7325784,78237.28226,0.608078915,105.1604649,27.37751771,49.56966554,0.577225816,95.43984452,26.0905465,40.69778314,11.10238181,39968.57453,0.375977925,85.13945755,17.45483477,39.10544777,10.63019659,38268.70773,926.1265986,9.477225321,788.3721842,0,21.4501815,15.96278063,0,15.94842182,0,21.83023031,21.69822726,7.676809983,1,1,10.8,21.148,0,0,0,346480.1473,8398.622262
e-exist,e,exist, 12/10  11:00:00,13,0.3,53136.01126,62.69747363,225710.9051,0,92.79741761,0,60.94009518,0,80.82421526,0,47.1055377,32.13576585,115688.7571,0,79.86503057,0,47.1159811,30.56170778,110022.148,967.0375096,9.945103653,805.4305741,0,21.56509799,15.69055738,0,15.68474323,0,21.6323736,21.61225191,8.091641166,1,1,10.8,21.148,0,10849.82195,0,346480.1473,0
e-exist,e,exist, 12/10  12:00:00,13.625,0.3,42768.00906,102.3397748,368423.1894,0,95.47983435,0,59.0978652,0,89.41469267,0,48.01563151,54.05964858,194614.7349,0,85.90057649,0,48.02157567,48.28012625,173808.4545,936.3624984,9.071867447,800.9803871,0,21.52370618,16.28792284,0,16.26578422,0,21.67819015,21.69877782,7.862518661,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/10  13:00:00,14,0.3,42768.00906,64.20982541,231155.3715,0,77.48408072,0,44.88134176,0,77.30909988,0,37.9259705,36.40261804,131049.4249,0,72.08427258,0,37.92786623,27.80720737,100105.9465,832.7883677,8.158382036,724.1858706,0,21.58744698,16.48906464,0,16.45607685,0,21.84761039,21.83172599,7.419870581,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/10  14:00:00,14,0.3,42768.00906,19.23651698,69251.46114,0,64.67095796,0,39.47610974,0,64.29284155,0,33.44231864,12.75388972,45914.00298,0,60.49196065,0,33.44383565,6.482627267,23337.45816,730.2727673,7.788385564,632.989298,0,21.61964013,16.2863998,0,16.26141291,0,21.86332013,21.84684727,7.408049261,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/10  15:00:00,13.375,0.3,42768.00906,0,0,0,59.24503439,0,40.49763543,0,55.30537129,0,33.45526934,0.215243675,774.8772286,0,53.13292035,0,33.45835348,0,0,651.8933318,8.006786245,551.9190362,0,21.59044351,15.86731664,0,15.8529646,0,21.78475533,21.79216482,7.641808425,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/10  16:00:00,13,0.3,42768.00906,0,0,0,43.51724084,0,32.28648216,0,38.36896268,0,25.92626564,0,0,0,37.7233238,0,25.93006107,0,0,478.4961425,7.140549765,394.7553924,0,21.47695379,15.6143096,0,15.61104365,0,21.6433637,21.66971654,8.185103184,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/10  17:00:00,12.375,0.3,42768.00906,0,0,0,7.55178614,0,6.200627962,0,6.617860729,0,5.169724289,0,0,0,6.598850385,0,5.17011162,0,0,56.05411822,0.467502602,45.21449654,0,21.21280496,14.92703186,0,14.92681573,0,21.37510302,21.39657924,9.563926298,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/10  18:00:00,11.375,0.51,42768.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.87794947,14.11245252,0,14.11233042,0,21.14042149,21.14922812,10.94204943,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/10  19:00:00,10.375,0.525,110160.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.61426602,13.36060201,0,13.36045401,0,20.9921265,20.98373696,11.99249796,1,1,10.8,21.148,0,49841.85879,0,346480.1473,0
e-exist,e,exist, 12/10  20:00:00,10,0.975,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.43257227,13.46979162,0,13.46965967,0,20.96043592,20.92274891,12.42466592,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/10  21:00:00,10.625,0.975,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.36325344,14.00855966,0,14.0084826,0,21.11849646,20.99911989,11.88174208,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/10  22:00:00,11,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.38947814,14.19673675,0,14.19667895,0,21.2065969,21.04202183,11.54705291,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/10  23:00:00,11,0.75,110160.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.31949042,14.14923348,0,14.14917565,0,21.02496894,20.89818284,12.41443,1,1,10.8,21.148,0,71846.01055,0,346480.1473,0
e-exist,e,exist, 12/10  24:00:00,9.75,0.75,53136.01126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.16827484,13.27553004,0,13.27539379,0,21.0009225,20.78664647,13.03958329,1,1,10.8,21.148,0,284369.6673,0,346480.1473,0
e-exist,e,exist, 12/11  01:00:00,8.9375,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.00479811,12.56147921,0,12.56133042,0,21.0000857,20.70160607,13.55963676,1,1,10.8,21.148,0,362236.7798,0,346480.1473,0
e-exist,e,exist, 12/11  02:00:00,8.9625,0.975,22032.00467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.85086149,12.39386789,0,12.39378206,0,21.00006652,20.64339567,13.91142906,1,1,10.8,21.148,0,417412.7638,0,346480.1473,0
e-exist,e,exist, 12/11  03:00:00,9.625,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.75067548,12.96745097,0,12.96739358,0,21.00006465,20.6188205,14.06427361,1,1,10.8,21.148,0,395611.9538,0,346480.1473,0
e-exist,e,exist, 12/11  04:00:00,9.375,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.71590377,12.92192856,0,12.92186888,0,21.00006843,20.58922881,14.24008495,1,1,10.8,21.148,0,437885.17,0,346480.1473,0
e-exist,e,exist, 12/11  05:00:00,9,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6745792,12.57295431,0,12.57289477,0,21.00009824,20.55011045,14.51270042,1,1,10.8,21.148,0,505252.9703,0,346480.1473,0
e-exist,e,exist, 12/11  06:00:00,8.375,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.61252838,12.035845,0,12.0357373,0,21.00012163,20.50838778,14.86678661,1,1,10.8,21.148,0,592751.6496,0,346480.1473,0
e-exist,e,exist, 12/11  07:00:00,8,0.75,57024.01208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.59941363,12.0853941,0,12.08527274,0,21.00009177,20.51371011,14.97491558,1,1,10.8,21.148,0,503748.364,0,346480.1473,0
e-exist,e,exist, 12/11  08:00:00,8,0.42,72576.01538,0,0,0.711895241,37.76880147,17.29509977,17.93512028,0.715677905,35.73443828,17.36676902,15.74171218,0,0,0.66825866,33.79213138,16.13227913,15.03712504,0,0,154.2395192,1.875858305,128.0794339,0,19.6838846,12.55772002,0,12.541487,0,21.00006247,20.60547993,14.64600716,1,1,10.8,21.148,0,376265.2026,0,346480.1473,0
e-exist,e,exist, 12/11  09:00:00,8.625,0.42,57024.01208,0,0,0.872262176,85.33863753,27.91418941,45.91460531,0.855253093,76.76177833,27.36146066,37.55060597,0,0,0.680826069,68.12974746,21.74331544,34.54928369,0,0,648.5206127,8.30379842,539.4481209,0,19.89694752,13.24433014,0,13.18507928,0,21.00004081,20.73004877,14.08552411,1,1,10.8,21.148,0,384595.9751,0,346480.1473,0
e-exist,e,exist, 12/11  10:00:00,9,0.195,57024.01208,0,0,0.608078915,86.85906136,11.34184636,54.67889345,0.577225816,73.93906396,10.80693586,41.72047135,0,0,0.375977925,68.74776818,7.222093184,40.15617387,0,0,866.8790744,9.908403887,711.0882863,0,20.18101043,13.00385943,0,12.99089086,0,21.00002688,20.79079609,13.8096124,1,1,10.8,21.148,0,368520.8809,0,346480.1473,0
e-exist,e,exist, 12/11  11:00:00,10.25,0.195,36288.00769,0,0,0,74.4284305,0,56.12270078,0,58.13382942,0,39.05962524,0,0,0,58.05857918,0,39.07698992,0,0,737.8628701,9.192768962,597.3360353,0,20.28517713,13.79153663,0,13.79090308,0,21.00002545,20.81550703,13.7338808,1,1,10.8,21.148,0,327706.0873,0,346480.1473,0
e-exist,e,exist, 12/11  12:00:00,11,0.195,36288.00769,6.339488703,22822.15933,0,84.97353151,0,64.31042621,0,66.94894134,0,45.25163713,3.313049804,11926.9793,0,66.75134472,0,45.27065041,3.026438899,10895.18004,754.1390219,9.09024093,615.2378502,0,20.37974071,14.37819812,0,14.37678501,0,21.00001651,20.87978519,13.42102491,1,1,10.8,21.148,0,238403.4609,0,346480.1473,0
e-exist,e,exist, 12/11  13:00:00,11.625,0.195,36288.00769,17.00796856,61228.68683,0,85.32929068,0,63.9244707,0,68.43352236,0,45.69491276,8.817696349,31743.70686,0,67.98159991,0,45.71253067,8.190272214,29484.97997,698.6584045,8.43991176,575.6775256,0,20.52774407,14.64220784,0,14.63898118,0,21.00001222,20.93659252,13.14782962,1,1,10.8,21.148,0,163145.1182,0,346480.1473,0
e-exist,e,exist, 12/11  14:00:00,12,0.195,36288.00769,0,0,0,56.38150311,0,43.60264715,0,43.35980467,0,30.02473065,0,0,0,43.32311451,0,30.0387975,0,0,433.6763227,5.947644366,355.4426916,0,20.56314717,14.60370093,0,14.60330673,0,21.00001267,20.9106445,13.31456776,1,1,10.8,21.148,0,159520.219,0,346480.1473,0
e-exist,e,exist, 12/11  15:00:00,12,0.195,36288.00769,0,0,0,42.44327435,0,32.93445987,0,32.51710055,0,22.62047259,0,0,0,32.51349426,0,22.63120196,0,0,320.318829,4.223120185,262.4554722,0,20.49413793,14.7201162,0,14.72002187,0,21.00001335,20.8794751,13.50189682,1,1,10.8,21.148,0,173800.616,0,346480.1473,0
e-exist,e,exist, 12/11  16:00:00,12,0.3,36288.00769,0,0,0,28.1057976,0,21.74461495,0,21.52573297,0,14.90511184,0,0,0,21.52328011,0,14.91224922,0,0,210.0103675,1.735695393,172.0192642,0,20.40216601,14.70243553,0,14.70236246,0,21.00000877,20.83929562,13.71476085,1,1,10.8,21.148,0,169387.6277,0,346480.1473,0
e-exist,e,exist, 12/11  17:00:00,11.375,0.525,36288.00769,0,0,0,4.369391162,0,3.40807254,0,3.320640201,0,2.320114554,0,0,0,3.320338213,0,2.321261869,0,0,20.93279906,0,17.08132326,0,20.25913841,14.1100642,0,14.11000666,0,21.00000014,20.75072398,14.14017437,1,1,10.8,21.148,0,226098.8802,0,346480.1473,0
e-exist,e,exist, 12/11  18:00:00,11,0.525,36288.00769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.11622322,13.88799364,0,13.88793666,0,20.99999509,20.70566631,14.30793933,1,1,10.8,21.148,0,202188.7165,0,346480.1473,0
e-exist,e,exist, 12/11  19:00:00,11,0.525,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.02966611,13.9213904,0,13.92133256,0,21.00000049,20.68901256,14.33681344,1,1,10.8,21.148,0,212047.562,0,346480.1473,0
e-exist,e,exist, 12/11  20:00:00,11,0.75,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.99765753,13.92489212,0,13.92483555,0,20.99997804,20.68100869,14.25673961,1,1,10.8,21.148,0,177403.1523,0,346480.1473,0
e-exist,e,exist, 12/11  21:00:00,11,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.01206498,14.20041968,0,14.20036025,0,20.99993853,20.69528317,13.93083767,1,1,10.8,21.148,0,97645.90078,0,346480.1473,0
e-exist,e,exist, 12/11  22:00:00,11,0.87,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.02732669,13.82585595,0,13.82578339,0,20.99991209,20.68741875,13.61894676,1,1,10.8,21.148,0,74841.8154,0,346480.1473,0
e-exist,e,exist, 12/11  23:00:00,11,0.975,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.95931237,13.5428758,0,13.54277793,0,20.99995905,20.64351756,13.5127815,1,1,10.8,21.148,0,225429.3497,0,346480.1473,0
e-exist,e,exist, 12/11  24:00:00,11,0.975,42768.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.86649577,13.5064579,0,13.50636069,0,21.0000388,20.60084856,13.61559132,1,1,10.8,21.148,0,325730.3676,0,346480.1473,0
e-exist,e,exist, 12/12  01:00:00,10.375,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.79635481,13.13577783,0,13.1357141,0,21.00009686,20.55968639,13.89971734,1,1,10.8,21.148,0,410323.8451,0,346480.1473,0
e-exist,e,exist, 12/12  02:00:00,10,0.975,22032.00467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.72120398,12.96113984,0,12.96108559,0,21.00013242,20.52821841,14.25070167,1,1,10.8,21.148,0,468551.2028,0,346480.1473,0
e-exist,e,exist, 12/12  03:00:00,9.875,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.65345209,12.95559611,0,12.95553918,0,21.00014124,20.50607754,14.59640967,1,1,10.8,21.148,0,500497.3333,0,346480.1473,0
e-exist,e,exist, 12/12  04:00:00,9.8625,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.60915783,13.03404603,0,13.03398752,0,21.0001314,20.49108067,14.86255233,1,1,10.8,21.148,0,517384.3287,0,346480.1473,0
e-exist,e,exist, 12/12  05:00:00,9.9625,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.585275,13.197924,0,13.19786298,0,21.00011774,20.48317988,15.02799238,1,1,10.8,21.148,0,518508.6029,0,346480.1473,0
e-exist,e,exist, 12/12  06:00:00,9.375,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.56942469,12.6385382,0,12.63845587,0,21.00011956,20.45702519,15.26238121,1,1,10.8,21.148,0,587656.2494,0,346480.1473,0
e-exist,e,exist, 12/12  07:00:00,9.625,0.75,57024.01208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.59133063,12.82538157,0,12.82530863,0,21.00008673,20.4793214,15.24021207,1,1,10.8,21.148,0,444917.8631,0,346480.1473,0
e-exist,e,exist, 12/12  08:00:00,9.375,0.42,72576.01538,11.52239191,41480.61089,0.711895241,44.92305553,23.4820923,18.97751936,0.715677905,43.25549604,23.4587078,17.26277172,7.385596806,26588.1485,0.66825866,40.03405537,21.28751017,16.21513742,4.136795109,14892.46239,180.7364117,2.27869087,154.1227456,0,19.70415731,13.07495957,0,13.05346247,0,21.00004311,20.57726997,14.80371748,1,1,10.8,21.148,0,327889.9113,0,346480.1473,0
e-exist,e,exist, 12/12  09:00:00,9.625,0.42,57024.01208,75.94738784,273410.5962,0.872262176,147.0163235,80.38057879,50.99592865,0.855253093,139.4277159,78.80982346,44.70497148,47.59351394,171336.6502,0.680826069,119.1702435,62.71685235,40.55056558,28.3538739,102073.946,890.1645063,8.735198666,777.2934721,0,20.05765484,14.27308531,0,14.14546312,0,20.9999993,20.82745929,13.42538657,1,1,10.8,21.148,0,222616.001,0,346480.1473,0
e-exist,e,exist, 12/12  10:00:00,10.625,0.195,57024.01208,2.325091954,8370.331035,0.608078915,104.3092912,29.59477239,44.29011217,0.577225816,96.50778965,28.18644689,37.55001136,1.325499224,4771.797205,0.375977925,85.40663668,18.78007305,35.94434037,0.999592731,3598.53383,860.9345699,8.857204742,744.2471176,0,20.48172844,14.36971735,0,14.35269746,0,20.99999132,20.9008841,12.99542632,1,1,10.8,21.148,0,167213.6205,0,346480.1473,0
e-exist,e,exist, 12/12  11:00:00,11.625,0.195,36288.00769,37.44797252,134812.7011,0,78.60109657,0,39.1626195,0,75.43734435,0,33.29658194,20.31178224,73122.41606,0,73.51583152,0,33.29787211,17.13619028,61690.28501,768.3171996,8.002815303,669.8029868,0,20.66172186,14.72529754,0,14.71224163,0,21.00000005,20.93300582,12.81723596,1,1,10.8,21.148,0,158246.4139,0,346480.1473,0
e-exist,e,exist, 12/12  12:00:00,12.625,0.195,36288.00769,59.81272767,215325.8196,0,78.02539376,0,40.62696676,0,78.22377837,0,34.6584376,33.72814369,121421.3173,0,73.5961147,0,34.65956658,26.08458398,93904.50232,778.7337007,7.568436877,684.5746977,0,20.70713167,15.37049324,0,15.33919242,0,20.98314859,20.98455129,12.555594,1,1,10.8,21.148,0,38739.25272,0,346480.1473,0
e-exist,e,exist, 12/12  13:00:00,13,0.195,36288.00769,46.90385927,168853.8934,0,72.97133934,0,41.39221937,0,73.73074379,0,35.23743462,27.89235753,100412.4871,0,68.34087328,0,35.23871719,19.01150174,68441.40625,767.5484594,7.58972782,672.9787955,0,20.76830688,15.48025934,0,15.44519808,0,20.98784641,21.01900167,12.36083546,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/12  14:00:00,13,0.195,36288.00769,15.51908815,55868.71733,0,64.21304515,0,39.15010243,0,63.87960879,0,33.18149254,10.89139419,39209.01908,0,60.09007925,0,33.1829695,4.627693957,16659.69825,722.9368897,7.725194255,626.9158231,0,20.80377274,15.38363632,0,15.35797759,0,21.00065547,21.03293726,12.3017388,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/12  15:00:00,12.375,0.195,36288.00769,0,0,0,59.72686942,0,40.9708881,0,55.6355227,0,33.8010006,0.188816438,679.7391772,0,53.48543342,0,33.80420184,0,0,649.1280915,7.985286413,549.6125314,0,20.78219412,14.97650103,0,14.9625106,0,20.99354015,21.01404292,12.50291476,1,1,10.8,21.148,0,49916.848,0,346480.1473,0
e-exist,e,exist, 12/12  16:00:00,12,0.3,36288.00769,0,0,0,43.23345645,0,32.06685959,0,38.15106953,0,25.77683708,0,0,0,37.5072539,0,25.78055843,0,0,474.4978772,7.097775253,391.5449452,0,20.69487208,14.57567899,0,14.57120832,0,20.99987076,20.97111729,12.7494307,1,1,10.8,21.148,0,97243.33899,0,346480.1473,0
e-exist,e,exist, 12/12  17:00:00,11.375,0.525,36288.00769,0,0,0,7.528621753,0,6.179380075,0,6.602860729,0,5.156240371,0,0,0,6.583645935,0,5.15661879,0,0,55.93830966,0.461798908,45.12662596,0,20.48704871,13.98176323,0,13.98147892,0,20.99999546,20.85415787,13.28241035,1,1,10.8,21.148,0,169680.4824,0,346480.1473,0
e-exist,e,exist, 12/12  18:00:00,10.375,0.525,36288.00769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.26691485,13.28164364,0,13.28150467,0,21.00001205,20.76538637,13.74718162,1,1,10.8,21.148,0,203188.4103,0,346480.1473,0
e-exist,e,exist, 12/12  19:00:00,9.375,0.525,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.08736027,12.57625705,0,12.57611959,0,21.00002263,20.70202849,14.10719743,1,1,10.8,21.148,0,316936.6982,0,346480.1473,0
e-exist,e,exist, 12/12  20:00:00,9.625,0.75,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.95663812,12.84605337,0,12.84596288,0,21.00001303,20.68026023,14.19624229,1,1,10.8,21.148,0,275132.0159,0,346480.1473,0
e-exist,e,exist, 12/12  21:00:00,10,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.92803798,13.10989602,0,13.10981887,0,20.99999665,20.68313011,14.12847731,1,1,10.8,21.148,0,185813.202,0,346480.1473,0
