Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
n-clear,north,clear, 09/30  23:00:00,15.1625,110160.0233,24.19750364,23.69859445,23.94804905,0,116.1607518,23.69859445,0.010173824,55.01128731,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/30  24:00:00,15.2625,53136.01126,24.00667544,23.44543261,23.72605403,0,110.4926734,23.44543261,0.010314536,56.65156062,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/01  01:00:00,15.3625,33696.00714,23.8741715,23.38905508,23.63161329,0,108.8167351,23.38905508,0.010185462,56.3031582,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/01  02:00:00,15.4625,33696.00714,23.78377012,23.32738805,23.55557909,0,105.6202492,23.32738805,0.009606813,53.43166452,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/01  03:00:00,15.5625,14256.00302,23.68998395,23.25610286,23.47304341,0,102.5920522,23.25610286,0.00932696,52.12257286,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/01  04:00:00,15.6625,14256.00302,23.60564142,23.19456948,23.40010545,0,99.84323881,23.19456948,0.00918421,51.52784242,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/01  05:00:00,15.8875,14256.00302,23.5341587,23.15765507,23.34590688,0,95.4903257,23.15765507,0.009129017,51.33724483,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/01  06:00:00,16,14256.00302,23.47071068,23.12001728,23.29536398,0,92.74806121,23.12001728,0.009164956,51.65390275,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/01  07:00:00,16,53136.01126,23.46448079,23.10541626,23.28494853,0,92.83796101,23.10541626,0.009097026,51.32186784,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/01  08:00:00,16.625,53136.01126,23.59423744,23.39805771,23.49614758,0,89.09608817,23.39805771,0.009024396,50.02628361,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/01  09:00:00,17,72576.01538,23.88585429,23.9001566,23.89300545,0,95.45860214,23.9001566,0.00926883,49.82831919,0,0,0,5.611000827,20199.60298,3.848359294,13854.09346,0,0,108677.6491
n-clear,north,clear, 10/01  10:00:00,17.625,72576.01538,24.11244665,23.93462106,24.02353386,0,82.7070646,23.93462106,0.009438291,50.62383106,0,0,0,5.067520846,18243.07504,3.612566309,13005.23871,0,0,108677.6491
n-clear,north,clear, 10/01  11:00:00,18,53136.01126,24.23820478,23.89900522,24.068605,0,71.59552319,23.89900522,0.00925332,49.75196852,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/01  12:00:00,18.625,42768.00906,24.36740353,23.99043503,24.17891928,0,76.35541007,23.99043503,0.009252576,49.475311,0,0,0,18.3628774,66106.35864,13.19879066,47515.64639,0,0,108677.6491
n-clear,north,clear, 10/01  13:00:00,17.75,42768.00906,24.44123654,23.99460973,24.21792314,0,85.36703759,23.99460973,0.009429955,50.39724524,0,0,0,10.63042905,38269.5446,7.478206493,26921.54338,0,0,108677.6491
n-clear,north,clear, 10/01  14:00:00,17.625,42768.00906,24.49973744,23.99623579,24.24798661,0,91.61116508,23.99623579,0.009583642,51.20092802,0,0,0,16.41249075,59084.96671,11.22861403,40423.01052,0,0,108677.6491
n-clear,north,clear, 10/01  15:00:00,18,42768.00906,24.65102264,23.99981886,24.32542075,0,115.8333829,23.99981886,0.009502195,50.76145749,0,0,0,61.09230795,219932.3086,42.02120667,151276.344,0,0,108677.6491
n-clear,north,clear, 10/01  16:00:00,17.375,42768.00906,24.61515248,23.99983925,24.30749586,0,109.6688075,23.99983925,0.009440246,50.43542279,0,0,0,36.59722159,131749.9977,25.04340891,90156.27207,0,0,108677.6491
n-clear,north,clear, 10/01  17:00:00,17,42768.00906,24.56278127,23.99997331,24.28137729,0,99.88608086,23.99997331,0.009514205,50.82418927,0,0,0,12.95604607,46641.76587,8.761056422,31539.80312,0,0,108677.6491
n-clear,north,clear, 10/01  18:00:00,16.1875,42768.00906,24.48051479,23.98360427,24.23205953,0,113.2581918,23.98360427,0.009671225,51.70164409,0,0,0,13.05429183,46995.45059,8.673810671,31225.71841,0,0,108677.6491
n-clear,north,clear, 10/01  19:00:00,15.2625,110160.0233,24.29567148,23.81187351,24.05377249,0,117.1155288,23.81187351,0.009897077,53.43908979,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/01  20:00:00,15,129600.0275,24.20868732,23.81283841,24.01076286,0,122.9605944,23.81283841,0.010139032,54.72029392,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/01  21:00:00,14.6875,129600.0275,24.1925967,23.86861202,24.03060436,0,129.1752507,23.86861202,0.010295685,55.36619133,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/01  22:00:00,14.1875,129600.0275,24.1442389,23.73762746,23.94093318,0,134.5489316,23.73762746,0.010087888,54.69484414,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/01  23:00:00,13.625,110160.0233,23.96642604,23.34658796,23.656507,0,135.0009835,23.34658796,0.009764449,54.2310897,0,0,0,0,0,0,0,3426.436582,0.95178794,108677.6491
n-clear,north,clear, 10/01  24:00:00,13.3375,53136.01126,23.71437175,22.99340849,23.35389012,0,135.4056219,22.99340849,0.009523943,54.05861596,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/02  01:00:00,13.3,28512.00604,23.51554741,22.85767413,23.18661077,0,134.8569993,22.85767413,0.009544836,54.62380405,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/02  02:00:00,13.3625,22032.00467,23.35848831,22.72500404,23.04174617,0,131.3645045,22.72500404,0.009672037,55.78718901,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/02  03:00:00,13.4,14256.00302,23.21277662,22.60021503,22.90649583,0,128.5527396,22.60021503,0.009704757,56.39835086,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/02  04:00:00,13.4,14256.00302,23.07492527,22.4788249,22.77687508,0,126.4874443,22.4788249,0.009708507,56.83731462,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/02  05:00:00,13.775,14256.00302,22.95865855,22.411766,22.68521228,0,119.2823687,22.411766,0.009713264,57.09690381,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/02  06:00:00,14,28512.00604,22.87092637,22.36674374,22.61883505,0,114.4014767,22.36674374,0.009731343,57.35845192,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/02  07:00:00,14,57024.01208,22.94691733,22.59037208,22.76864471,0,120.1666734,22.59037208,0.009660948,56.18232745,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/02  08:00:00,14.625,72576.01538,23.12058326,22.88826543,23.00442434,0,114.7309544,22.88826543,0.009462522,54.06235051,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/02  09:00:00,15,57024.01208,23.22427032,22.77901376,23.00164204,0,103.3959492,22.77901376,0.009290761,53.44472224,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/02  10:00:00,17.5,57024.01208,23.45633921,23.14432572,23.30033247,0,71.7517759,23.14432572,0.009262878,52.12341662,0,0,0,1.399027776,5036.499994,0.98653804,3551.536942,0,0,108677.6491
n-clear,north,clear, 10/02  11:00:00,18.8125,36288.00769,23.76239679,23.51725083,23.63982381,0,53.0401286,23.51725083,0.009416606,51.79332688,0,0,0,1.422215188,5119.974678,1.003495898,3612.585231,0,0,108677.6491
n-clear,north,clear, 10/02  12:00:00,18.2625,36288.00769,24.00446169,23.66044738,23.83245453,0,63.99307158,23.66044738,0.009517222,51.88881021,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/02  13:00:00,18,36288.00769,24.26187056,23.84930214,24.05558635,0,72.25112992,23.84930214,0.009601417,51.74958912,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/02  14:00:00,18.125,36288.00769,24.41895193,23.9846722,24.20181206,0,76.18584962,23.9846722,0.009556378,51.09327242,0,0,0,6.343067503,22835.04301,4.454593061,16036.53502,0,0,108677.6491
n-clear,north,clear, 10/02  15:00:00,18.075,36288.00769,24.51779156,23.99985336,24.25882246,0,88.09238099,23.99985336,0.009275149,49.56622983,0,0,0,21.88550717,78787.82582,15.66267593,56385.63334,0,0,108677.6491
n-clear,north,clear, 10/02  16:00:00,17.375,36288.00769,24.56836827,24.00339171,24.28587999,0,99.14661465,24.00339171,0.009176425,49.03583349,0,0,0,20.40707241,73465.46067,14.44391467,51998.09283,0,0,108677.6491
n-clear,north,clear, 10/02  17:00:00,15.75,36288.00769,24.31645686,23.77598387,24.04622037,0,106.6252546,23.77598387,0.009435115,51.09561926,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/02  18:00:00,14.5,36288.00769,24.05423755,23.50921577,23.78172666,0,125.1379922,23.50921577,0.009427433,51.87783742,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/02  19:00:00,14.075,86832.0184,23.89319531,23.32320461,23.60819996,0,129.2792096,23.32320461,0.009434327,52.50077537,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/02  20:00:00,14,115344.0244,23.79671206,23.28143742,23.53907474,0,130.5282295,23.28143742,0.009481521,52.89274541,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/02  21:00:00,13.6875,129600.0275,23.75710806,23.31013774,23.5336229,0,136.5596453,23.31013774,0.009554902,53.20361238,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/02  22:00:00,13.1875,115344.0244,23.70305823,23.2653413,23.48419977,0,144.1202694,23.2653413,0.009632021,53.77192974,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/02  23:00:00,12.4375,86832.0184,23.52324363,22.88438263,23.20381313,0,148.4582457,22.88438263,0.009662031,55.1947604,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/02  24:00:00,11.85,42768.00906,23.25895133,22.50185842,22.88040488,0,152.4380737,22.50185842,0.009536898,55.76935724,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  01:00:00,11.575,28512.00604,23.02059104,22.25233104,22.63646104,0,153.5747681,22.25233104,0.009447091,56.09736833,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  02:00:00,11.375,22032.00467,22.81060239,22.04373158,22.42716698,0,153.5120857,22.04373158,0.009399787,56.534444,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  03:00:00,11.1125,14256.00302,22.60863221,21.83822043,22.22342632,0,154.4293309,21.83822043,0.009297119,56.6314778,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  04:00:00,10.8125,14256.00302,22.40984225,21.63252629,22.02118427,0,156.028903,21.63252629,0.009145736,56.42750535,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  05:00:00,10.8875,14256.00302,22.22817662,21.4748829,21.85152976,0,152.395323,21.4748829,0.009036342,56.30351799,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  06:00:00,10.375,28512.00604,22.04744326,21.27475754,21.6611004,0,157.0171896,21.27475754,0.008942772,56.41520668,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  07:00:00,10,57024.01208,21.96852594,21.29687128,21.63269861,0,165.8429103,21.29687128,0.008625883,54.37170264,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  08:00:00,10.625,72576.01538,22.03568716,21.47256837,21.75412776,0,158.5939834,21.47256837,0.008431097,52.59099327,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  09:00:00,11.625,57024.01208,22.04910194,21.36526418,21.70718306,0,137.5357528,21.36526418,0.008603614,54.00561007,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  10:00:00,13.25,57024.01208,22.15289037,21.52919752,21.84104394,0,114.7170779,21.52919752,0.008853232,54.9955167,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  11:00:00,15.875,36288.00769,22.55051603,22.0646893,22.30760267,0,80.00705514,22.0646893,0.009041859,54.34123523,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  12:00:00,17,36288.00769,22.872321,22.51210146,22.69221123,0,66.63176132,22.51210146,0.009328013,54.53134971,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  13:00:00,17.625,36288.00769,23.1078757,22.7856308,22.94675325,0,60.85759546,22.7856308,0.009480517,54.4979025,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  14:00:00,18,36288.00769,23.34044705,23.04828909,23.19436807,0,58.31152381,23.04828909,0.009578218,54.18221644,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  15:00:00,18,36288.00769,23.53174103,23.21904369,23.37539236,0,61.00549198,23.21904369,0.009621952,53.86686101,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  16:00:00,18.625,36288.00769,23.66280273,23.43542124,23.54911199,0,54.62603774,23.43542124,0.009668982,53.42397189,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  17:00:00,18.375,36288.00769,24.01857835,23.82089499,23.91973667,0,66.02569321,23.82089499,0.009794915,52.86579822,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  18:00:00,16.75,36288.00769,24.16771609,23.93521849,24.05146729,0,101.0193699,23.93521849,0.009768636,52.3648587,0,0,0,11.05892306,39812.12302,7.422445521,26720.80388,0,0,108677.6491
n-clear,north,clear, 10/03  19:00:00,14.75,86832.0184,23.77961748,23.35558944,23.56760346,0,113.7802133,23.35558944,0.009541287,52.98364009,0,0,0,0,0,0,0,7025.153044,1.951431401,108677.6491
n-clear,north,clear, 10/03  20:00:00,14,115344.0244,23.53969846,23.06512557,23.30241202,0,126.1962843,23.06512557,0.009514151,53.770813,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  21:00:00,14,129600.0275,23.45272209,23.07414011,23.2634311,0,127.216654,23.07414011,0.0095548,53.96731463,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  22:00:00,13.375,115344.0244,23.39061919,23.01628108,23.20345014,0,136.250169,23.01628108,0.00961794,54.5095943,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/03  23:00:00,12.4375,86832.0184,23.19708774,22.60035365,22.8987207,0,142.5305979,22.60035365,0.009624536,55.93874176,0,0,0,0,0,0,0,3341.190867,0.928108574,108677.6491
n-clear,north,clear, 10/03  24:00:00,11.85,42768.00906,22.92893583,22.20732134,22.56812859,0,147.2815529,22.20732134,0.009438281,56.19861164,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/04  01:00:00,11.575,28512.00604,22.69147953,21.95847453,22.32497703,0,148.4426875,21.95847453,0.009288883,56.16850846,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/04  02:00:00,11.375,22032.00467,22.48607974,21.75409433,22.12008703,0,148.4571461,21.75409433,0.009201076,56.34387286,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/04  03:00:00,11.1125,14256.00302,22.2903584,21.55441257,21.92238548,0,149.4624852,21.55441257,0.009052306,56.12694846,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/04  04:00:00,10.8125,14256.00302,22.09795695,21.35423852,21.72609774,0,151.1565031,21.35423852,0.008883249,55.7731173,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/04  05:00:00,10.8875,14256.00302,21.92075051,21.20080011,21.56077531,0,147.5534115,21.20080011,0.008722942,55.29885861,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/04  06:00:00,11,28512.00604,21.77455163,21.08688725,21.43071944,0,143.6110855,21.08688725,0.008612473,54.99161079,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/04  07:00:00,11.8125,57024.01208,21.8356054,21.3555339,21.59556965,0,137.0675298,21.3555339,0.008557797,53.75523547,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/04  08:00:00,13.9875,72576.01538,22.1980971,21.97380559,22.08595135,0,112.8125848,21.97380559,0.008658286,52.35927303,0,0,0,1.514110439,5450.797581,0.999608444,3598.590399,0,0,108677.6491
n-clear,north,clear, 10/04  09:00:00,16.125,57024.01208,22.57467663,22.32922806,22.45195234,0,79.36109342,22.32922806,0.009010905,53.29079891,0,0,0,1.557733787,5607.841634,1.041215621,3748.376234,0,0,108677.6491
n-clear,north,clear, 10/04  10:00:00,17.55,57024.01208,22.83781991,22.66402324,22.75092158,0,60.02412084,22.66402324,0.009337974,54.08729293,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/04  11:00:00,18,36288.00769,23.16753387,22.90518261,23.03635824,0,55.69144168,22.90518261,0.009516096,54.30431556,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/04  12:00:00,20.5,36288.00769,23.56926372,23.50933194,23.53929783,0,28.62289774,23.50933194,0.009702724,53.36948623,0,0,0,3.154036743,11354.53228,2.264717383,8152.982578,0,0,108677.6491
n-clear,north,clear, 10/04  13:00:00,22,36288.00769,24.00718671,23.99354638,24.00036655,0,34.4105712,23.99354638,0.009885196,52.79534817,0,0,0,40.52092934,145875.3456,29.44655171,106007.5862,0,0,108677.6491
n-clear,north,clear, 10/04  14:00:00,22,36288.00769,24.20188968,23.99993539,24.10091253,0,53.10189616,23.99993539,0.009851657,52.59884693,0,0,0,66.81233953,240524.4223,48.59201672,174931.2602,0,0,108677.6491
n-clear,north,clear, 10/04  15:00:00,22,36288.00769,24.35869168,23.99990873,24.1793002,0,71.26822165,23.99990873,0.009747584,52.05184536,0,0,0,91.34682471,328848.569,66.75540254,240319.4491,0,0,108677.6491
n-clear,north,clear, 10/04  16:00:00,21.375,36288.00769,24.4198715,23.99988172,24.20987661,0,83.3846492,23.99988172,0.009704401,51.82487929,0,0,0,94.22733702,339218.4133,68.03473726,244925.0541,0,0,108677.6491
n-clear,north,clear, 10/04  17:00:00,20.375,36288.00769,24.2955148,23.9998623,24.14768855,0,77.29631111,23.9998623,0.009869846,52.6946193,0,0,0,63.5141912,228651.0883,44.60294509,160570.6023,0,0,108677.6491
n-clear,north,clear, 10/04  18:00:00,20,36288.00769,24.20892571,23.99977101,24.10434836,0,88.47669597,23.99977101,0.009925029,52.98493066,0,0,0,70.41690363,253500.8531,49.28727646,177434.1953,0,0,108677.6491
n-clear,north,clear, 10/04  19:00:00,19.375,86832.0184,24.1510473,23.9997389,24.0753931,0,80.44804442,23.9997389,0.009753658,52.08431475,0,0,0,43.21461141,155572.6011,30.46251361,109665.049,0,0,108677.6491
n-clear,north,clear, 10/04  20:00:00,17.75,115344.0244,24.10789188,23.97764612,24.042769,0,84.53831583,23.97764612,0.00999917,53.44675801,0,0,0,10.4186403,37507.10509,7.086976253,25513.11451,0,0,108677.6491
n-clear,north,clear, 10/04  21:00:00,16.375,129600.0275,24.08351721,23.924009,24.00376311,0,100.585904,23.924009,0.010489003,56.20183785,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/04  22:00:00,14.75,115344.0244,24.02843729,23.74577854,23.88710791,0,124.7362117,23.74577854,0.010776381,58.33910262,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/04  23:00:00,13.4375,86832.0184,23.82131986,23.25744696,23.53938341,0,136.7448422,23.25744696,0.010829602,60.37165675,0,0,0,0,0,0,0,3655.147878,1.015318855,108677.6491
n-clear,north,clear, 10/04  24:00:00,12.85,42768.00906,23.55061705,22.8587796,23.20469833,0,141.5548135,22.8587796,0.010575118,60.41507065,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/05  01:00:00,12.575,28512.00604,23.3148624,22.61048817,22.96267529,0,142.7205041,22.61048817,0.010314305,59.84449647,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/05  02:00:00,12.375,22032.00467,23.11429076,22.41019186,22.76224131,0,142.7950616,22.41019186,0.010121639,59.46411083,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/05  03:00:00,12.1125,14256.00302,22.92439917,22.21542389,22.56991153,0,143.8823138,22.21542389,0.009934822,59.07960137,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/05  04:00:00,11.8125,14256.00302,22.73706994,22.01963369,22.37835181,0,145.620044,22.01963369,0.009694696,58.36558057,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/05  05:00:00,11.8875,14256.00302,22.5642922,21.87009626,22.21719423,0,142.055308,21.87009626,0.009446099,57.4132973,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/05  06:00:00,12,28512.00604,22.42058937,21.75843074,22.08951005,0,138.1125156,21.75843074,0.009260689,56.68857292,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/05  07:00:00,12.625,57024.01208,22.47521393,22.00585408,22.24053401,0,134.2882294,22.00585408,0.009208966,55.5320177,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/05  08:00:00,14.25,72576.01538,22.80911747,22.55201998,22.68056872,0,116.8340198,22.55201998,0.009256036,53.99140129,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/05  09:00:00,16.875,57024.01208,23.14952693,22.91085223,23.03018958,0,76.07987076,22.91085223,0.009340819,53.29914133,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 10/05  10:00:00,21.125,57024.01208,23.57056391,23.6763284,23.62344615,0,27.76905358,23.6763284,0.009655058,52.57947165,0,0,0,14.16064561,50978.3242,10.49289726,37774.43012,0,0,108677.6491
n-clear,north,clear, 10/05  11:00:00,23.625,36288.00769,23.99527589,23.99956647,23.99742118,0,35.00493734,23.99956647,0.009702075,51.81359727,0,0,0,75.67093893,272415.3802,58.64268627,211113.6706,0,0,108677.6491
n-clear,north,clear, 10/05  12:00:00,23.375,36288.00769,24.28362566,23.99989382,24.14175974,0,64.36741692,23.99989382,0.009488547,50.68942689,0,0,0,108.6416281,391109.8612,83.70745667,301346.844,0,0,108677.6491
n-clear,north,clear, 10/05  13:00:00,23,36288.00769,24.49651355,23.99992229,24.24821792,0,90.62428842,23.99992229,0.009533242,50.92450625,0,0,0,137.0629051,493426.4585,103.4544976,372436.1915,0,0,108677.6491
n-clear,north,clear, 10/05  14:00:00,23,36288.00769,24.66207614,23.99986241,24.33096927,0,114.6234849,23.99986241,0.009464916,50.56516912,0,0,0,168.4935754,606576.8716,127.4394872,458782.154,0,0,108677.6491
n-clear,north,clear, 10/05  15:00:00,22.375,36288.00769,24.73720582,23.99984544,24.36852563,0,125.5473915,23.99984544,0.009364962,50.03915307,0,0,0,169.8274935,611378.9765,127.5297192,459106.989,0,0,108677.6491
n-clear,north,clear, 10/05  16:00:00,23.25,36288.00769,24.81151089,23.99981118,24.40566103,0,142.9083908,23.99981118,0.009331972,49.86559159,0,0,0,208.6101843,750996.6633,160.0515103,576185.4372,0,0,108677.6491
n-clear,north,clear, 10/05  17:00:00,22.75,36288.00769,24.97424346,23.99961304,24.48692825,0,182.0760702,23.99961304,0.00931888,49.79725694,0,0,0,251.0049452,903617.8026,190.5021081,685807.5891,0,0,108677.6491
n-clear,north,clear, 10/05  18:00:00,20.75,36288.00769,24.82144696,23.99951602,24.41048149,0,182.8296587,23.99951602,0.009246996,49.4190434,0,0,0,214.6930832,772895.0993,156.6047914,563777.2489,0,0,108677.6491
n-clear,north,clear, 10/05  19:00:00,20,86832.0184,24.58641071,23.99969644,24.29305357,0,141.2581166,23.99969644,0.009341648,49.91687526,0,0,0,141.0299029,507707.6503,102.0819433,367494.9958,0,0,108677.6491
n-clear,north,clear, 10/05  20:00:00,18.125,115344.0244,24.47562484,23.99966505,24.23764494,0,129.8351172,23.99966505,0.009536789,50.94376729,0,0,0,84.28367466,303421.2288,58.15786783,209368.3242,0,0,108677.6491
