Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-lowe,west,lowe, 09/29  11:00:00,17,36288.00769,24.18628327,23.99671739,24.09150033,0,44.37365743,23.99671739,0.008685711,46.46845917,0,0,0,28.93349475,104160.5811,23.05740557,83006.66007,0,0,361172.2985
w-lowe,west,lowe, 09/29  12:00:00,17.625,36288.00769,24.41498149,24.00021122,24.20759636,0,72.93438966,24.00021122,0.008698133,46.52425379,0,0,0,78.59906304,282956.6269,62.89721786,226429.9843,0,0,361172.2985
w-lowe,west,lowe, 09/29  13:00:00,18,36288.00769,24.59688543,23.99997174,24.29842858,0,98.81265462,23.99997174,0.008714081,46.58007011,0,0,0,119.2426826,429273.6573,95.20884007,342751.8243,0,0,361172.2985
w-lowe,west,lowe, 09/29  14:00:00,18.625,36288.00769,25.17480338,23.99996179,24.58738258,0,202.4717077,23.99996179,0.008729027,46.6126162,0,0,0,262.4927379,944973.8564,209.6396252,754702.6506,0,0,361172.2985
w-lowe,west,lowe, 09/29  15:00:00,18.375,36288.00769,26.05223873,23.99986732,25.02605303,0,400.9233391,23.99986732,0.008426875,45.00401903,0,0,0,497.8933163,1792415.939,403.6866154,1453271.815,0,0,361172.2985
w-lowe,west,lowe, 09/29  16:00:00,18,36288.00769,26.72543761,23.99971991,25.36257876,0,577.3207786,23.99971991,0.008039571,42.93582946,0,0,0,688.675136,2479230.489,573.5336274,2064721.059,0,0,361172.2985
w-lowe,west,lowe, 09/29  17:00:00,18,36288.00769,26.88793646,23.99962397,25.44378021,0,618.0839709,23.99962397,0.007837629,41.8553126,0,0,0,722.6868067,2601672.504,614.3447954,2211641.263,0,0,361172.2985
w-lowe,west,lowe, 09/29  18:00:00,17.375,36288.00769,26.32231731,23.99966713,25.16099222,0,502.8993972,23.99966713,0.007851197,41.92674749,0,0,0,575.8281285,2072981.262,488.4077824,1758268.017,0,0,361172.2985
w-lowe,west,lowe, 09/29  19:00:00,16.375,86832.0184,25.43210388,23.9998119,24.71595789,0,296.6820995,23.9998119,0.008038486,42.91376106,0,0,0,317.7181736,1143785.425,264.9844871,953944.1535,0,0,361172.2985
w-lowe,west,lowe, 09/29  20:00:00,15.375,115344.0244,25.10284117,23.99980651,24.55132384,0,233.7111394,23.99980651,0.008230026,43.92295586,0,0,0,226.2134176,814368.3033,184.747249,665090.0962,0,0,361172.2985
w-lowe,west,lowe, 09/29  21:00:00,14.375,129600.0275,24.92226217,23.99979465,24.46102841,0,213.6171656,23.99979465,0.008425338,44.95142824,0,0,0,185.1236253,666445.051,147.3292916,530385.4497,0,0,361172.2985
w-lowe,west,lowe, 09/29  22:00:00,14,115344.0244,24.79456201,23.9997877,24.39717486,0,199.0295441,23.9997877,0.008617349,45.93319149,0,0,0,161.434535,581164.3259,126.2387251,454459.4104,0,0,361172.2985
w-lowe,west,lowe, 09/29  23:00:00,13.375,86832.0184,24.62613891,23.99987127,24.31300509,0,139.1399601,23.99987127,0.008879766,47.2943813,0,0,0,72.2241712,260007.0163,55.51201424,199843.2513,0,0,361172.2985
w-lowe,west,lowe, 09/29  24:00:00,13,42768.00906,24.46168494,24.01215463,24.23691978,0,93.9311877,24.01215463,0.009207184,48.97660118,0,0,0,4.618391318,16626.20875,3.475345811,12511.24492,0,0,361172.2985
w-lowe,west,lowe, 09/30  01:00:00,13,33696.00714,24.33629843,23.94106688,24.13868266,0,86.44987969,23.94106688,0.009469196,50.56563666,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/30  02:00:00,12.375,33696.00714,24.1866592,23.76659593,23.97662756,0,90.57555957,23.76659593,0.009570922,51.63940399,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/30  03:00:00,12,14256.00302,24.00917067,23.55300597,23.78108832,0,95.06198842,23.55300597,0.009502503,51.90682803,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/30  04:00:00,12,14256.00302,23.85308768,23.4133374,23.63321254,0,93.49429775,23.4133374,0.009441408,51.99499689,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/30  05:00:00,12,14256.00302,23.7047474,23.28191183,23.49332961,0,91.48716719,23.28191183,0.009397578,52.16953005,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/30  06:00:00,11.375,14256.00302,23.54775801,23.09710487,23.32243144,0,96.16813505,23.09710487,0.009305045,52.24311481,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/30  07:00:00,12.25,53136.01126,23.4849881,23.06511412,23.27505111,0,90.80855789,23.06511412,0.009187705,51.69455025,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/30  08:00:00,15.5,53136.01126,23.72464971,23.60236068,23.66350519,0,74.86412386,23.60236068,0.009252761,50.42905307,0,0,0,21.29194213,76650.99165,15.92266842,57321.60632,0,0,361172.2985
w-lowe,west,lowe, 09/30  09:00:00,18.25,72576.01538,24.14117403,23.97763509,24.05940456,0,120.4074575,23.97763509,0.009180558,48.93870012,0,0,0,152.6861512,549670.1442,118.2968702,425868.7326,0,0,361172.2985
w-lowe,west,lowe, 09/30  10:00:00,18.375,72576.01538,24.38086109,23.99935924,24.19011017,0,111.298981,23.99935924,0.009189657,48.92241952,0,0,0,147.7251202,531810.4326,114.0025941,410409.3386,0,0,361172.2985
w-lowe,west,lowe, 09/30  11:00:00,18,53136.01126,24.51042034,23.99993963,24.25517999,0,95.41502893,23.99993963,0.009292455,49.45991047,0,0,0,120.122369,432440.5282,91.71318005,330167.4482,0,0,361172.2985
w-lowe,west,lowe, 09/30  12:00:00,18.625,42768.00906,24.6937099,23.99994703,24.34682846,0,121.9427884,23.99994703,0.009288581,49.43957025,0,0,0,168.4816172,606533.8218,129.0519096,464586.8745,0,0,361172.2985
w-lowe,west,lowe, 09/30  13:00:00,20.25,42768.00906,24.87624297,23.99994458,24.43809378,0,153.8025995,23.99994458,0.009296674,49.48201749,0,0,0,243.7248582,877409.4894,189.0604319,680617.5547,0,0,361172.2985
w-lowe,west,lowe, 09/30  14:00:00,20.375,42768.00906,25.43302546,23.99990796,24.71646671,0,262.4063794,23.99990796,0.009130503,48.58024308,0,0,0,382.3531529,1376471.35,299.7966111,1079267.8,0,0,361172.2985
w-lowe,west,lowe, 09/30  15:00:00,20,42768.00906,26.30049067,23.99976574,25.15012821,0,467.3272904,23.99976574,0.008727027,46.44598326,0,0,0,619.5913645,2230528.912,498.1131672,1793207.402,0,0,361172.2985
w-lowe,west,lowe, 09/30  16:00:00,19.375,42768.00906,27.12592763,23.99958819,25.56275791,0,688.3816919,23.99958819,0.008226883,43.81940055,0,0,0,853.8619759,3073903.113,708.2462358,2549686.449,0,0,361172.2985
w-lowe,west,lowe, 09/30  17:00:00,19,42768.00906,27.23942876,23.99963569,25.61953222,0,704.8263927,23.99963569,0.007941791,42.32004624,0,0,0,845.5511945,3043984.3,718.3069889,2585905.16,0,0,361172.2985
w-lowe,west,lowe, 09/30  18:00:00,18.375,42768.00906,26.57392631,23.99969677,25.28681154,0,557.4359681,23.99969677,0.007948341,42.35435958,0,0,0,657.2190536,2365988.593,560.214534,2016772.322,0,0,361172.2985
w-lowe,west,lowe, 09/30  19:00:00,16.75,110160.0233,25.62903779,23.99978735,24.81441257,0,339.6461339,23.99978735,0.008134153,43.3314497,0,0,0,377.2231959,1358003.505,314.3561884,1131682.278,0,0,361172.2985
w-lowe,west,lowe, 09/30  20:00:00,16,129600.0275,25.28647176,23.99973958,24.64310567,0,282.0397792,23.99973958,0.008445286,44.96677294,0,0,0,301.2470384,1084489.338,243.7568642,877524.7112,0,0,361172.2985
w-lowe,west,lowe, 09/30  21:00:00,15.375,129600.0275,25.09863552,23.99970039,24.54916795,0,259.5273573,23.99970039,0.008657992,46.08395621,0,0,0,266.0452908,957763.0468,210.4767652,757716.3546,0,0,361172.2985
w-lowe,west,lowe, 09/30  22:00:00,15.0625,129600.0275,24.95627227,23.99974649,24.47800938,0,224.8477464,23.99974649,0.008739136,46.50973182,0,0,0,217.9580734,784649.0641,170.338639,613219.1004,0,0,361172.2985
w-lowe,west,lowe, 09/30  23:00:00,15.1625,110160.0233,24.7950894,23.99981647,24.39745294,0,161.3437417,23.99981647,0.008999312,47.87439995,0,0,0,141.606091,509781.9277,108.4940851,390578.7065,0,0,361172.2985
w-lowe,west,lowe, 09/30  24:00:00,15.2625,53136.01126,24.63662457,23.99984876,24.31823666,0,118.159311,23.99984876,0.00929905,49.47632597,0,0,0,89.59459783,322540.5522,67.01929505,241269.4622,0,0,361172.2985
w-lowe,west,lowe, 10/01  01:00:00,15.3625,33696.00714,24.53164934,23.99988982,24.26576958,0,112.1787415,23.99988982,0.0094268,50.28927153,0,0,0,85.24047305,306865.703,62.99337875,226776.1635,0,0,361172.2985
w-lowe,west,lowe, 10/01  02:00:00,15.4625,33696.00714,24.44965422,23.99988841,24.22477132,0,100.4504054,23.99988841,0.009232689,49.34258572,0,0,0,70.43528569,253567.0285,53.13520738,191286.7466,0,0,361172.2985
w-lowe,west,lowe, 10/01  03:00:00,15.5625,14256.00302,24.36907678,24.00034316,24.18470997,0,88.70477055,24.00034316,0.009112746,48.70950732,0,0,0,56.41831831,203105.9459,43.10804762,155188.9714,0,0,361172.2985
w-lowe,west,lowe, 10/01  04:00:00,15.6625,14256.00302,24.30183087,24.00034236,24.15108661,0,79.73510083,24.00034236,0.009041565,48.33448638,0,0,0,46.60552483,167779.8894,35.90017021,129240.6128,0,0,361172.2985
w-lowe,west,lowe, 10/01  05:00:00,15.8875,14256.00302,24.24640749,24.00030015,24.12335382,0,73.02213083,24.00030015,0.009011479,48.17607308,0,0,0,42.71704969,153781.3789,33.06112912,119020.0648,0,0,361172.2985
w-lowe,west,lowe, 10/01  06:00:00,16,14256.00302,24.19551103,24.0002663,24.09788867,0,66.90501106,24.0002663,0.009032908,48.28909222,0,0,0,37.33830842,134417.9103,28.87740365,103958.6531,0,0,361172.2985
w-lowe,west,lowe, 10/01  07:00:00,16,53136.01126,24.19764687,24.00028629,24.09896658,0,67.66874469,24.00028629,0.009000598,48.11877327,0,0,0,38.29723274,137870.0379,29.6377329,106695.8384,0,0,361172.2985
w-lowe,west,lowe, 10/01  08:00:00,16.625,53136.01126,24.28432508,23.99998239,24.14215373,0,101.172722,23.99998239,0.008889937,47.5363591,0,0,0,94.54493308,340361.7591,73.89301905,266014.8686,0,0,361172.2985
w-lowe,west,lowe, 10/01  09:00:00,17,72576.01538,24.43018433,23.99989261,24.21503847,0,151.0256552,23.99989261,0.008853244,47.34316723,0,0,0,166.3593624,598893.7045,130.1067892,468384.4413,0,0,361172.2985
w-lowe,west,lowe, 10/01  10:00:00,17.625,72576.01538,24.5163852,23.99993473,24.25815996,0,127.7450287,23.99993473,0.008845696,47.30324572,0,0,0,149.4230085,537922.8305,117.6657174,423596.5828,0,0,361172.2985
w-lowe,west,lowe, 10/01  11:00:00,18,53136.01126,24.55046824,23.99996321,24.27521573,0,100.6511002,23.99996321,0.008741141,46.75179819,0,0,0,121.5617554,437622.3196,97.11084485,349599.0415,0,0,361172.2985
w-lowe,west,lowe, 10/01  12:00:00,18.625,42768.00906,24.60138206,23.99994719,24.30066463,0,108.3566683,23.99994719,0.0087333,46.71048904,0,0,0,144.0376229,518535.4424,115.5858408,416109.0268,0,0,361172.2985
w-lowe,west,lowe, 10/01  13:00:00,17.75,42768.00906,24.60372676,23.99993933,24.30183304,0,107.8786097,23.99993933,0.008841964,47.28355323,0,0,0,126.7086468,456151.1286,99.91091153,359679.2815,0,0,361172.2985
w-lowe,west,lowe, 10/01  14:00:00,17.625,42768.00906,24.64489202,23.99994698,24.3224195,0,112.8982755,23.99994698,0.008947187,47.83824967,0,0,0,131.8855335,474787.9208,102.75341,369912.2759,0,0,361172.2985
w-lowe,west,lowe, 10/01  15:00:00,18,42768.00906,24.95693062,23.99994261,24.47843661,0,164.2374754,23.99994261,0.008933472,47.76597102,0,0,0,205.7934119,740856.2827,160.5772536,578078.1131,0,0,361172.2985
w-lowe,west,lowe, 10/01  16:00:00,17.375,42768.00906,24.98871358,23.99993408,24.49432383,0,171.4548103,23.99993408,0.008866454,47.41269861,0,0,0,201.1479448,724132.6014,156.9768198,565116.5512,0,0,361172.2985
w-lowe,west,lowe, 10/01  17:00:00,17,42768.00906,25.04400004,23.99992991,24.52196497,0,181.6514325,23.99992991,0.008810436,47.11733974,0,0,0,205.6376452,740295.5226,160.6838488,578461.8555,0,0,361172.2985
w-lowe,west,lowe, 10/01  18:00:00,16.1875,42768.00906,24.84417836,23.99989362,24.42203599,0,171.5311273,23.99989362,0.008853565,47.3448427,0,0,0,176.0308605,633711.098,136.4694848,491290.1451,0,0,361172.2985
w-lowe,west,lowe, 10/01  19:00:00,15.2625,110160.0233,24.56883695,23.99989119,24.28436407,0,129.3316161,23.99989119,0.009046726,48.36296672,0,0,0,103.2465431,371687.5553,78.23915098,281660.9435,0,0,361172.2985
w-lowe,west,lowe, 10/01  20:00:00,15,129600.0275,24.4726666,23.99984425,24.23625543,0,133.5340793,23.99984425,0.009295501,49.67343655,0,0,0,104.9882987,377957.8754,77.89782727,280432.1782,0,0,361172.2985
w-lowe,west,lowe, 10/01  21:00:00,14.6875,129600.0275,24.42909336,23.99980866,24.21445101,0,143.2143375,23.99980866,0.009458125,50.52960064,0,0,0,112.7220481,405799.3731,82.20218527,295927.867,0,0,361172.2985
w-lowe,west,lowe, 10/01  22:00:00,14.1875,129600.0275,24.37848583,23.99985274,24.18916929,0,127.8951439,23.99985274,0.009440352,50.43593657,0,0,0,80.16749971,288602.999,58.3026687,209889.6073,0,0,361172.2985
w-lowe,west,lowe, 10/01  23:00:00,13.625,110160.0233,24.26774916,23.99294971,24.13034944,0,77.77939936,23.99294971,0.009432151,50.41381153,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/01  24:00:00,13.3375,53136.01126,24.10770163,23.75836782,23.93303473,0,72.91939446,23.75836782,0.009430866,51.12335128,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/02  01:00:00,13.3,28512.00604,23.962033,23.64984606,23.80593953,0,77.24807858,23.64984606,0.009501458,51.83771472,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/02  02:00:00,13.3625,22032.00467,23.84720653,23.56244923,23.70482788,0,73.94140159,23.56244923,0.009618104,52.74137061,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/02  03:00:00,13.4,14256.00302,23.73978708,23.47465781,23.60722244,0,71.70976478,23.47465781,0.009685337,53.38615679,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/02  04:00:00,13.4,14256.00302,23.63792613,23.38664931,23.51228772,0,70.28156422,23.38664931,0.009724667,53.88491168,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/02  05:00:00,13.775,14256.00302,23.55487114,23.34566474,23.45026794,0,65.29226838,23.34566474,0.009752923,54.17277467,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/02  06:00:00,14,28512.00604,23.49906855,23.33926587,23.41916721,0,60.66430766,23.33926587,0.009781415,54.34962084,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/02  07:00:00,14,57024.01208,23.58857264,23.56174682,23.57515973,0,73.89266334,23.56174682,0.009750544,53.4595901,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/02  08:00:00,14.625,72576.01538,23.7667686,23.89103846,23.82890353,0,75.14741459,23.89103846,0.009617766,51.70882446,0,0,0,8.635925501,31089.3318,6.265021667,22554.078,0,0,361172.2985
w-lowe,west,lowe, 10/02  09:00:00,15,57024.01208,23.86900568,23.83590719,23.85245644,0,48.31098224,23.83590719,0.009464105,51.06151915,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/02  10:00:00,17.5,57024.01208,24.12091521,23.95572441,24.03831981,0,56.8718881,23.95572441,0.009356001,50.12521795,0,0,0,53.90700748,194065.2269,40.87468472,147148.865,0,0,361172.2985
w-lowe,west,lowe, 10/02  11:00:00,18.8125,36288.00769,24.340536,23.99887341,24.16970471,0,64.47401388,23.99887341,0.009254059,49.45815551,0,0,0,97.41648035,350699.3293,74.74830891,269093.9121,0,0,361172.2985
w-lowe,west,lowe, 10/02  12:00:00,18.2625,36288.00769,24.51837236,23.99996213,24.25916725,0,87.1721094,23.99996213,0.009175738,49.0424445,0,0,0,114.7205596,412994.0147,88.06652175,317039.4783,0,0,361172.2985
w-lowe,west,lowe, 10/02  13:00:00,18,36288.00769,24.70163701,23.99997962,24.35080832,0,114.4484622,23.99997962,0.009107232,48.68152263,0,0,0,143.9991433,518396.9159,110.789929,398843.7443,0,0,361172.2985
w-lowe,west,lowe, 10/02  14:00:00,18.125,36288.00769,25.12269124,23.99997473,24.56133299,0,189.7836826,23.99997473,0.008917238,47.68023224,0,0,0,240.7365397,866651.5429,188.3130199,677926.8718,0,0,361172.2985
w-lowe,west,lowe, 10/02  15:00:00,18.075,36288.00769,25.44433266,23.99993876,24.72213571,0,254.7570513,23.99993876,0.008561799,45.8056031,0,0,0,313.2390319,1127660.515,252.4574233,908846.7239,0,0,361172.2985
w-lowe,west,lowe, 10/02  16:00:00,17.375,36288.00769,26.04462851,23.99981739,25.02222295,0,400.0784228,23.99981739,0.008206662,43.93071946,0,0,0,469.7178312,1690984.192,385.5916837,1388130.061,0,0,361172.2985
w-lowe,west,lowe, 10/02  17:00:00,15.75,36288.00769,25.11783315,23.99986423,24.55884869,0,211.2115941,23.99986423,0.008258002,44.20182609,0,0,0,206.5039517,743414.2262,168.697874,607312.3465,0,0,361172.2985
w-lowe,west,lowe, 10/02  18:00:00,14.5,36288.00769,24.74615023,23.99987643,24.37301333,0,156.6504103,23.99987643,0.008466625,45.30348153,0,0,0,116.4879113,419356.4807,92.51673561,333060.2482,0,0,361172.2985
w-lowe,west,lowe, 10/02  19:00:00,14.075,86832.0184,24.5877133,23.99997885,24.29384607,0,128.9765435,23.99997885,0.008674555,46.4004985,0,0,0,73.91296719,266086.6819,57.47045694,206893.645,0,0,361172.2985
w-lowe,west,lowe, 10/02  20:00:00,14,115344.0244,24.50043146,23.99992362,24.25017754,0,124.693527,23.99992362,0.008865129,47.40571997,0,0,0,67.80407788,244094.6804,51.91562653,186896.2555,0,0,361172.2985
w-lowe,west,lowe, 10/02  21:00:00,13.6875,129600.0275,24.44996013,23.99985727,24.2249087,0,133.4408955,23.99985727,0.009008036,48.15920469,0,0,0,73.29674139,263868.269,55.23733595,198854.4094,0,0,361172.2985
w-lowe,west,lowe, 10/02  22:00:00,13.1875,115344.0244,24.38956846,23.99992408,24.19474627,0,132.5428409,23.99992408,0.009136845,48.83767731,0,0,0,61.47655265,221315.5895,45.6691696,164409.0106,0,0,361172.2985
w-lowe,west,lowe, 10/02  23:00:00,12.4375,86832.0184,24.2551437,23.9207891,24.0879664,0,94.27961333,23.9207891,0.009313693,50.00728763,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/02  24:00:00,11.85,42768.00906,24.05755999,23.61591478,23.83673739,0,94.56032198,23.61591478,0.009402476,51.41148223,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/03  01:00:00,11.575,28512.00604,23.85879112,23.38514714,23.62196913,0,98.77579961,23.38514714,0.009436537,52.31730881,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/03  02:00:00,11.375,22032.00467,23.67965838,23.20202624,23.44084231,0,99.61623375,23.20202624,0.009451157,52.97960608,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/03  03:00:00,11.1125,14256.00302,23.5053636,23.02160552,23.26348456,0,100.8239866,23.02160552,0.009411994,53.34198682,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/03  04:00:00,10.8125,14256.00302,23.33287585,22.83829312,23.08558448,0,102.8149525,22.83829312,0.009322497,53.43197686,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/03  05:00:00,10.8875,14256.00302,23.17463761,22.69569341,22.93516551,0,100.9870311,22.69569341,0.009236233,53.40480107,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/03  06:00:00,10.375,28512.00604,23.01679149,22.52691655,22.77185402,0,103.61742,22.52691655,0.009150137,53.45864678,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/03  07:00:00,10,57024.01208,22.95373061,22.53480395,22.74426728,0,119.8555056,22.53480395,0.008926478,52.14676447,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/03  08:00:00,10.625,72576.01538,23.0221139,22.71803274,22.87007332,0,115.0925507,22.71803274,0.008729805,50.44996194,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/03  09:00:00,11.625,57024.01208,23.03667283,22.65611531,22.84639407,0,86.59852147,22.65611531,0.008742966,50.71414925,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/03  10:00:00,13.25,57024.01208,23.13137916,22.77940729,22.95539322,0,72.04493682,22.77940729,0.008849752,50.94265175,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/03  11:00:00,15.875,36288.00769,23.49583261,23.21673121,23.35628191,0,50.8186266,23.21673121,0.008952552,50.17955259,0,0,0,14.65281776,52750.14395,10.95937231,39453.7403,0,0,361172.2985
w-lowe,west,lowe, 10/03  12:00:00,17,36288.00769,23.80550756,23.69890927,23.75220841,0,33.72030442,23.69890927,0.009131394,49.70008835,0,0,0,9.793747761,35257.49194,7.397746165,26631.88619,0,0,361172.2985
w-lowe,west,lowe, 10/03  13:00:00,17.625,36288.00769,24.05342209,23.97093635,24.01217922,0,34.29248322,23.97093635,0.009272033,49.63590813,0,0,0,26.76702635,96361.29487,20.30637698,73102.95714,0,0,361172.2985
w-lowe,west,lowe, 10/03  14:00:00,18,36288.00769,24.69750007,23.99927693,24.3483885,0,121.1509923,23.99927693,0.009229753,49.32893762,0,0,0,154.1896041,555082.5747,117.378554,422562.7943,0,0,361172.2985
w-lowe,west,lowe, 10/03  15:00:00,18,36288.00769,25.52366299,23.99992195,24.76179247,0,283.8895186,23.99992195,0.008889678,47.53503001,0,0,0,359.8360714,1295409.857,280.1690361,1008608.53,0,0,361172.2985
w-lowe,west,lowe, 10/03  16:00:00,18.625,36288.00769,26.52125109,23.99970851,25.2604798,0,535.6689837,23.99970851,0.008327305,44.56810231,0,0,0,664.3103596,2391517.295,542.6623974,1953584.631,0,0,361172.2985
w-lowe,west,lowe, 10/03  17:00:00,18.375,36288.00769,26.74599335,23.99960395,25.37279865,0,589.9251692,23.99960395,0.007963302,42.64504314,0,0,0,702.7634252,2529948.331,592.6595619,2133574.423,0,0,361172.2985
w-lowe,west,lowe, 10/03  18:00:00,16.75,36288.00769,26.08314072,23.99968721,25.04141397,0,449.3835475,23.99968721,0.007888484,42.24919986,0,0,0,503.2675482,1811763.173,424.1277124,1526859.765,0,0,361172.2985
w-lowe,west,lowe, 10/03  19:00:00,14.75,86832.0184,25.21430993,23.99982153,24.60706573,0,250.7012594,23.99982153,0.008020928,42.94913214,0,0,0,231.1815267,832253.4961,190.9242587,687327.3312,0,0,361172.2985
w-lowe,west,lowe, 10/03  20:00:00,14,115344.0244,24.90791613,23.99982938,24.45387276,0,195.0021571,23.99982938,0.008307938,44.46566074,0,0,0,152.364942,548513.7913,122.23766,440055.5762,0,0,361172.2985
w-lowe,west,lowe, 10/03  21:00:00,14,129600.0275,24.76510625,23.99981707,24.38246166,0,184.865742,23.99981707,0.008547331,45.72964523,0,0,0,142.7454127,513883.4858,112.0880753,403517.0712,0,0,361172.2985
w-lowe,west,lowe, 10/03  22:00:00,13.375,115344.0244,24.64925133,23.99980584,24.32452858,0,172.9088685,23.99980584,0.008744194,46.76832009,0,0,0,116.1090955,417992.7436,89.30398972,321494.363,0,0,361172.2985
w-lowe,west,lowe, 10/03  23:00:00,12.4375,86832.0184,24.48189326,24.00901776,24.24545551,0,112.3308714,24.00901776,0.008992476,48.05057595,0,0,0,15.99625146,57586.50527,12.08867442,43519.22791,0,0,361172.2985
w-lowe,west,lowe, 10/03  24:00:00,11.85,42768.00906,24.29338982,23.8105013,24.05194556,0,98.68298149,23.8105013,0.009158143,49.51172129,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 10/04  01:00:00,11.575,28512.00604,24.09203901,23.58465159,23.8383453,0,102.1284835,23.58465159,0.009226098,50.55585988,0,0,0,0,0,0,0,0,0,361172.2985
