Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
s-exist,south,exist, 09/19  14:00:00,28,36288.00769,26.73097908,23.99990689,25.36544298,0,551.4863727,23.99990689,0.008170685,43.49613383,0,0,0,818.688373,2947278.143,760.3701812,2737332.652,0,0,502785.2662
s-exist,south,exist, 09/19  15:00:00,26.75,36288.00769,26.52000467,23.99990273,25.2599537,0,497.8635777,23.99990273,0.008138473,43.28357114,0,0,0,744.1616521,2678981.948,685.1443684,2466519.726,0,0,502785.2662
s-exist,south,exist, 09/19  16:00:00,25.375,36288.00769,26.28124759,23.9999046,25.14057609,0,443.3786825,23.9999046,0.008158422,43.37204078,0,0,0,667.9138221,2404489.76,606.8135251,2184528.69,0,0,502785.2662
s-exist,south,exist, 09/19  17:00:00,23.75,36288.00769,25.97328104,23.99985651,24.98656878,0,386.4773751,23.99985651,0.008129208,43.21886369,0,0,0,579.7938192,2087257.749,521.7725582,1878381.209,0,0,502785.2662
s-exist,south,exist, 09/19  18:00:00,22.375,36288.00769,25.56090317,23.99983408,24.78036862,0,322.2641459,23.99983408,0.008203643,43.58216801,0,0,0,491.3639575,1768910.247,433.7652448,1561554.881,0,0,502785.2662
s-exist,south,exist, 09/19  19:00:00,20.125,86832.0184,25.26153804,23.99983868,24.63068836,0,258.2915011,23.99983868,0.008434382,44.77478445,0,0,0,390.0741652,1404266.995,330.7556426,1190720.313,0,0,502785.2662
s-exist,south,exist, 09/19  20:00:00,19,115344.0244,25.06148757,23.99982816,24.53065786,0,226.2750591,23.99982816,0.008745094,46.4013922,0,0,0,341.7431268,1230275.256,279.1956742,1005104.427,0,0,502785.2662
s-exist,south,exist, 09/19  21:00:00,18.375,129600.0275,24.93115952,23.99983892,24.46549922,0,217.5132606,23.99983892,0.008922917,47.33159906,0,0,0,324.3538031,1167673.691,259.6330391,934678.9409,0,0,502785.2662
s-exist,south,exist, 09/19  22:00:00,17.375,115344.0244,24.78940549,23.9998255,24.3946155,0,198.7786192,23.9998255,0.009028347,47.85283654,0,0,0,283.7449321,1021481.755,223.5425838,804753.3016,0,0,502785.2662
s-exist,south,exist, 09/19  23:00:00,16.375,86832.0184,24.59024693,23.99983976,24.29504335,0,131.4320356,23.99983976,0.009248435,48.98390442,0,0,0,180.362609,649305.3925,138.9002195,500040.7904,0,0,502785.2662
s-exist,south,exist, 09/19  24:00:00,16,42768.00906,24.40700452,23.99987377,24.20343915,0,84.37764304,23.99987377,0.009422599,49.86117593,0,0,0,112.6532911,405551.8478,85.39507067,307422.2544,0,0,502785.2662
s-exist,south,exist, 09/20  01:00:00,16,28512.00604,24.27219512,24.00000123,24.13609817,0,63.87961844,24.00000123,0.009590238,50.71540344,0,0,0,86.77311915,312383.2289,64.87628706,233554.6334,0,0,502785.2662
s-exist,south,exist, 09/20  02:00:00,16,22032.00467,24.15878723,24.00056131,24.07967427,0,48.41739688,24.00056131,0.009739723,51.49199841,0,0,0,66.93114428,240952.1194,49.41065965,177878.3747,0,0,502785.2662
s-exist,south,exist, 09/20  03:00:00,14.75,14256.00302,24.00550288,23.99579376,24.00064832,0,25.15907668,23.99579376,0.009863973,52.15382554,0,0,0,9.529002869,34304.41033,6.962571281,25065.25661,0,0,502785.2662
s-exist,south,exist, 09/20  04:00:00,14.625,14256.00302,23.85961952,23.8850997,23.87235961,0,18.60160679,23.8850997,0.009905124,52.71729258,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/20  05:00:00,15,14256.00302,23.75772244,23.86785126,23.81278685,0,12.16956476,23.86785126,0.009863611,52.55412656,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/20  06:00:00,13.75,28512.00604,23.61030365,23.65167595,23.6309898,0,18.35496555,23.65167595,0.009736656,52.60085312,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/20  07:00:00,14.25,57024.01208,24.7017606,23.88194585,24.29185323,0,188.3597936,23.88194585,0.009499765,50.68864955,0,0,0,192.8931358,694415.2889,142.9493395,514617.6224,0,0,502785.2662
s-exist,south,exist, 09/20  08:00:00,16.875,72576.01538,26.15020688,23.99616167,25.07318427,0,512.976555,23.99616167,0.00882382,46.82346519,0,0,0,668.7964538,2407667.234,528.2290266,1901624.496,0,0,502785.2662
s-exist,south,exist, 09/20  09:00:00,18,57024.01208,27.02273478,23.99960946,25.51117212,0,703.04743,23.99960946,0.008244165,43.77876842,0,0,0,885.8045579,3188896.408,738.4495366,2658418.332,0,0,502785.2662
s-exist,south,exist, 09/20  10:00:00,19.875,57024.01208,27.20928197,23.99975943,25.6045207,0,739.5869542,23.99975943,0.007994755,42.47084259,0,0,0,931.6020705,3353767.454,807.5965084,2907347.43,0,0,502785.2662
s-exist,south,exist, 09/20  11:00:00,19.75,36288.00769,26.95416515,23.9998573,25.47701122,0,642.6532242,23.9998573,0.007963912,42.30882645,0,0,0,813.4456324,2928404.277,708.5653498,2550835.259,0,0,502785.2662
s-exist,south,exist, 09/20  12:00:00,20.25,36288.00769,26.48963869,23.99988989,25.24476429,0,507.62672,23.99988989,0.008050695,42.76387929,0,0,0,668.9962418,2408386.471,582.2478004,2096092.082,0,0,502785.2662
s-exist,south,exist, 09/20  13:00:00,22.25,36288.00769,26.38709953,23.99990469,25.19350211,0,467.9655536,23.99990469,0.008186714,43.4497161,0,0,0,658.5663734,2370838.944,577.2798387,2078207.419,0,0,502785.2662
s-exist,south,exist, 09/20  14:00:00,23.625,36288.00769,26.41271889,23.9999046,25.20631174,0,472.1520721,23.9999046,0.008291883,43.98406617,0,0,0,688.5758375,2478873.015,605.3098348,2179115.405,0,0,502785.2662
s-exist,south,exist, 09/20  15:00:00,24,36288.00769,26.27075161,23.99990893,25.13533027,0,437.5041501,23.99990893,0.008380409,44.41953041,0,0,0,659.0012723,2372404.58,577.1649981,2077793.993,0,0,502785.2662
s-exist,south,exist, 09/20  16:00:00,23.375,36288.00769,26.07875664,23.99989767,25.03932715,0,398.4778249,23.99989767,0.008466384,44.85230511,0,0,0,609.2859181,2193429.305,527.2882399,1898237.664,0,0,502785.2662
s-exist,south,exist, 09/20  17:00:00,22.375,36288.00769,25.80009932,23.99985769,24.8999785,0,349.6276068,23.99985769,0.008568994,45.38861825,0,0,0,541.1958671,1948305.122,461.0874785,1659914.923,0,0,502785.2662
s-exist,south,exist, 09/20  18:00:00,19.5,36288.00769,25.32311683,23.99984953,24.66148318,0,269.8982659,23.99984953,0.008701607,46.08137436,0,0,0,402.4407022,1448786.528,331.4872124,1193353.965,0,0,502785.2662
s-exist,south,exist, 09/20  19:00:00,17.375,86832.0184,25.00335136,23.99987244,24.5016119,0,200.8573402,23.99987244,0.008877103,46.99760529,0,0,0,282.9313738,1018552.946,225.5906623,812126.3845,0,0,502785.2662
s-exist,south,exist, 09/20  20:00:00,16.375,115344.0244,24.78818767,23.99985936,24.39402351,0,166.9333505,23.99985936,0.009106416,48.19414422,0,0,0,224.2512003,807304.3212,174.3068511,627504.664,0,0,502785.2662
s-exist,south,exist, 09/20  21:00:00,16,129600.0275,24.67038971,23.99985536,24.33512253,0,162.6769998,23.99985536,0.009325813,49.33815171,0,0,0,215.3875406,775395.1463,163.5307773,588710.7981,0,0,502785.2662
s-exist,south,exist, 09/20  22:00:00,16,115344.0244,24.58506152,23.99985309,24.2924573,0,159.0757961,23.99985309,0.009486552,50.20729132,0,0,0,213.648049,769132.9764,159.9270814,575737.4931,0,0,502785.2662
s-exist,south,exist, 09/20  23:00:00,16,86832.0184,24.43651344,23.99985064,24.21818204,0,105.296515,23.99985064,0.009694303,51.2769017,0,0,0,143.9285332,518142.7196,106.1462636,382126.5488,0,0,502785.2662
s-exist,south,exist, 09/20  24:00:00,16,42768.00906,24.27728551,23.99986657,24.13857604,0,64.87105581,23.99986657,0.009946104,52.56808806,0,0,0,90.90778143,327268.0132,65.71470567,236572.9404,0,0,502785.2662
s-exist,south,exist, 09/21  01:00:00,16,28512.00604,24.15521529,24.00051197,24.07786363,0,47.75710449,24.00051197,0.010177793,53.80463797,0,0,0,68.58313222,246899.276,48.56052124,174817.8765,0,0,502785.2662
s-exist,south,exist, 09/21  02:00:00,16,22032.00467,24.06425741,24.00058458,24.03242099,0,37.27417165,24.00058458,0.010365632,54.80164554,0,0,0,54.73424724,197043.2901,38.10560741,137180.1867,0,0,502785.2662
s-exist,south,exist, 09/21  03:00:00,16,14256.00302,23.99096853,24.00052203,23.99574528,0,30.19723011,24.00052203,0.010517392,55.59085438,0,0,0,45.17582398,162632.9663,31.02856973,111702.851,0,0,502785.2662
s-exist,south,exist, 09/21  04:00:00,16,14256.00302,23.92227725,24.00046062,23.96136893,0,24.01428097,24.00046062,0.010639933,56.22787595,0,0,0,36.56614594,131638.1254,24.84645885,89447.25186,0,0,502785.2662
s-exist,south,exist, 09/21  05:00:00,16,14256.00302,23.84056278,24.01854264,23.92955271,0,14.77000403,24.01854264,0.01075249,56.75080068,0,0,0,21.24981569,76499.33648,14.312862,51526.30322,0,0,502785.2662
s-exist,south,exist, 09/21  06:00:00,16,28512.00604,23.78492387,24.04307244,23.91399816,0,10.0505623,24.04307244,0.010858775,57.21794862,0,0,0,14.92133025,53716.7889,9.955883731,35841.18143,0,0,502785.2662
s-exist,south,exist, 09/21  07:00:00,16,57024.01208,23.87603595,24.0078287,23.94193232,0,49.38297915,24.0078287,0.010806282,57.06662317,0,0,0,76.72560064,276212.1623,51.16848864,184206.5591,0,0,502785.2662
s-exist,south,exist, 09/21  08:00:00,16.625,72576.01538,24.22541266,24.00051683,24.11296475,0,107.0624934,24.00051683,0.010515641,55.58165368,0,0,0,173.6416545,625109.9561,118.8160921,427737.9314,0,0,502785.2662
s-exist,south,exist, 09/21  09:00:00,17,57024.01208,24.46866559,24.00006985,24.23436772,0,98.62900612,24.00006985,0.010138084,53.61950717,0,0,0,164.4206789,591914.4441,116.9144837,420892.1412,0,0,502785.2662
s-exist,south,exist, 09/21  10:00:00,17.625,57024.01208,24.91316141,24.00005224,24.45660682,0,167.337228,24.00005224,0.009667076,51.16648648,0,0,0,264.5169438,952260.9976,196.4719589,707299.0519,0,0,502785.2662
s-exist,south,exist, 09/21  11:00:00,18.625,36288.00769,25.22976299,24.00002647,24.61489473,0,213.1115668,24.00002647,0.009223724,48.85430855,0,0,0,333.5919554,1200931.039,259.5768214,934476.5569,0,0,502785.2662
s-exist,south,exist, 09/21  12:00:00,20.25,36288.00769,25.51364191,23.99998492,24.75681341,0,275.7883881,23.99998492,0.008848588,46.86614855,0,0,0,430.2069425,1548744.993,350.4109594,1261479.454,0,0,502785.2662
s-exist,south,exist, 09/21  13:00:00,21.625,36288.00769,25.62410178,23.99996177,24.81203178,0,295.4276201,23.99996177,0.008617293,45.64065973,0,0,0,467.5884159,1683318.297,393.8899439,1418003.798,0,0,502785.2662
s-exist,south,exist, 09/21  14:00:00,22.625,36288.00769,25.7627673,23.9999335,24.8813504,0,324.7951133,23.9999335,0.00852924,45.15237212,0,0,0,514.8197233,1853351.004,440.5974589,1586150.852,0,0,502785.2662
s-exist,south,exist, 09/21  15:00:00,22.375,36288.00769,25.68484476,23.99993282,24.84238879,0,309.3885005,23.99993282,0.008570578,45.35116697,0,0,0,494.5070022,1780225.208,420.8537693,1515073.569,0,0,502785.2662
s-exist,south,exist, 09/21  16:00:00,22,36288.00769,25.54941902,23.9999226,24.77467081,0,284.9144918,23.9999226,0.008626577,45.64345912,0,0,0,461.401404,1661045.054,389.8763596,1403554.894,0,0,502785.2662
s-exist,south,exist, 09/21  17:00:00,21.375,36288.00769,25.32520883,23.99988601,24.66254742,0,249.8402591,23.99988601,0.00874056,46.23827643,0,0,0,412.4017878,1484646.436,343.9607459,1238258.685,0,0,502785.2662
s-exist,south,exist, 09/21  18:00:00,19.75,36288.00769,24.97770666,23.99987284,24.48878975,0,203.7543938,23.99987284,0.008897819,47.05849091,0,0,0,332.0825169,1195497.061,269.6756625,970832.385,0,0,502785.2662
s-exist,south,exist, 09/21  19:00:00,19,86832.0184,24.7902705,23.9998864,24.39507845,0,168.1241776,23.9998864,0.009064576,47.92772489,0,0,0,277.9581834,1000649.46,221.028718,795703.3848,0,0,502785.2662
s-exist,south,exist, 09/21  20:00:00,18.375,115344.0244,24.66045114,23.99987647,24.3301638,0,153.6484718,23.99987647,0.00923564,48.81899209,0,0,0,250.5993084,902157.5103,195.715443,704575.595,0,0,502785.2662
s-exist,south,exist, 09/21  21:00:00,18,129600.0275,24.59265005,23.99986969,24.29625987,0,158.7464965,23.99986969,0.009362715,49.51186466,0,0,0,252.7334566,909840.4437,194.3078515,699508.2653,0,0,502785.2662
s-exist,south,exist, 09/21  22:00:00,18,115344.0244,24.53092048,23.99986092,24.2653907,0,158.3668783,23.99986092,0.009453756,49.97351082,0,0,0,254.0822858,914696.2288,193.9258764,698133.1549,0,0,502785.2662
s-exist,south,exist, 09/21  23:00:00,18,86832.0184,24.41090599,23.99985758,24.20538179,0,109.6611646,23.99985758,0.009603681,50.76681988,0,0,0,192.3025387,692289.1392,145.2241422,522806.912,0,0,502785.2662
s-exist,south,exist, 09/21  24:00:00,17.375,42768.00906,24.2608747,23.99986965,24.13037218,0,69.59331196,23.99986965,0.009804436,51.83095145,0,0,0,127.4716052,458897.7787,94.31224863,339524.0951,0,0,502785.2662
s-exist,south,exist, 09/22  01:00:00,17,28512.00604,24.13851873,23.99991504,24.06921688,0,51.28383015,23.99991504,0.009961831,52.64978291,0,0,0,95.54559347,343964.1365,69.57513856,250470.4988,0,0,502785.2662
s-exist,south,exist, 09/22  02:00:00,16.375,22032.00467,24.03387903,24.00052133,24.01720018,0,36.94537752,24.00052133,0.010005751,52.87630648,0,0,0,61.41835102,221106.0637,44.42274109,159921.8679,0,0,502785.2662
s-exist,south,exist, 09/22  03:00:00,16,14256.00302,23.92896923,24.00042077,23.964695,0,23.56326031,24.00042077,0.010081953,53.27289965,0,0,0,34.28378701,123421.6332,24.57278753,88462.03512,0,0,502785.2662
s-exist,south,exist, 09/22  04:00:00,16,14256.00302,23.8316012,24.02932699,23.93046409,0,10.48098125,24.02932699,0.010174096,53.62494919,0,0,0,12.92361866,46525.02718,9.211559884,33161.61558,0,0,502785.2662
s-exist,south,exist, 09/22  05:00:00,16.625,14256.00302,23.79364134,24.01291855,23.90327995,0,16.08933417,24.01291855,0.010233741,53.96723442,0,0,0,41.19143435,148289.1637,29.31082612,105518.974,0,0,502785.2662
s-exist,south,exist, 09/22  06:00:00,17,28512.00604,23.76634352,24.00178871,23.88406612,0,17.8225763,24.00178871,0.01023278,53.99831953,0,0,0,50.8874516,183194.8258,36.26839239,130566.2126,0,0,502785.2662
s-exist,south,exist, 09/22  07:00:00,17,57024.01208,23.93192017,24.00026495,23.96609256,0,62.05797386,24.00026495,0.010124569,53.4747597,0,0,0,112.2580097,404128.8348,80.42772179,289539.7985,0,0,502785.2662
s-exist,south,exist, 09/22  08:00:00,17,72576.01538,24.40106348,24.00002784,24.20054566,0,135.9430211,24.00002784,0.009805949,51.83825792,0,0,0,210.6142986,758211.4749,154.268268,555365.7649,0,0,502785.2662
s-exist,south,exist, 09/22  09:00:00,17,57024.01208,24.36142502,23.99994864,24.18068683,0,83.14894558,23.99994864,0.009672838,51.17781399,0,0,0,136.6902135,492084.7687,101.3197852,364751.2268,0,0,502785.2662
s-exist,south,exist, 09/22  10:00:00,15.75,57024.01208,24.22244816,23.9917386,24.10709338,0,40.69246685,23.9917386,0.00985348,52.1640793,0,0,0,53.15005718,191340.2059,38.56765771,138843.5678,0,0,502785.2662
s-exist,south,exist, 09/22  11:00:00,14.375,36288.00769,24.36034863,24.02968994,24.19501928,0,35.30269685,24.02968994,0.009990074,52.75511716,0,0,0,7.245261308,26082.94071,5.104710418,18376.95751,0,0,502785.2662
s-exist,south,exist, 09/22  12:00:00,14,36288.00769,24.5320827,24.0053398,24.26871125,0,66.31089069,24.0053398,0.009977821,52.8015956,0,0,0,47.33390766,170402.0676,33.43734414,120374.4389,0,0,502785.2662
s-exist,south,exist, 09/22  13:00:00,15.25,36288.00769,24.81309884,24.000314,24.40670642,0,121.5389144,24.000314,0.009722421,51.50574378,0,0,0,150.5020514,541807.385,109.5875514,394515.1852,0,0,502785.2662
s-exist,south,exist, 09/22  14:00:00,16,36288.00769,24.82880435,24.00003866,24.4144215,0,128.5930754,24.00003866,0.009413869,49.89639041,0,0,0,172.6733571,621624.0857,129.6085565,466590.8034,0,0,502785.2662
s-exist,south,exist, 09/22  15:00:00,16.625,36288.00769,24.74861896,24.00003343,24.3743262,0,113.823548,24.00003343,0.009179992,48.67480753,0,0,0,162.8475518,586251.1863,125.7508447,452703.041,0,0,502785.2662
s-exist,south,exist, 09/22  16:00:00,17,36288.00769,24.71778115,24.00002073,24.35890094,0,113.9983065,24.00002073,0.008939543,47.4180041,0,0,0,167.225166,602010.5978,132.4760932,476913.9354,0,0,502785.2662
s-exist,south,exist, 09/22  17:00:00,16.375,36288.00769,24.53236869,24.00007662,24.26622266,0,91.70257969,24.00007662,0.008858048,46.99166669,0,0,0,124.6807761,448850.7941,99.34515788,357642.5684,0,0,502785.2662
s-exist,south,exist, 09/22  18:00:00,16,36288.00769,24.29656968,24.00028356,24.14842662,0,76.81338625,24.00028356,0.008883773,47.15512582,0,0,0,98.35399261,354074.3734,77.96716779,280681.804,0,0,502785.2662
s-exist,south,exist, 09/22  19:00:00,16,86832.0184,24.19417596,24.00065203,24.097414,0,64.39465181,24.00065203,0.00892287,47.37641672,0,0,0,82.95875819,298651.5295,65.54584131,235965.0287,0,0,502785.2662
s-exist,south,exist, 09/22  20:00:00,15.375,115344.0244,24.09201457,24.00055429,24.04628443,0,57.63990509,24.00055429,0.009010334,47.83445641,0,0,0,61.29782095,220672.1554,47.98638617,172750.9902,0,0,502785.2662
s-exist,south,exist, 09/22  21:00:00,14.375,129600.0275,23.99176043,24.01187094,24.00181568,0,54.16675861,24.01187094,0.009138056,48.49990683,0,0,0,32.77123636,117976.4509,25.22289055,90802.40597,0,0,502785.2662
s-exist,south,exist, 09/22  22:00:00,13.6875,115344.0244,23.91077186,24.05485057,23.98281121,0,47.32545477,24.05485057,0.009284506,49.15709994,0,0,0,8.7583146,31529.93256,6.655403246,23959.45168,0,0,502785.2662
s-exist,south,exist, 09/22  23:00:00,13.0625,86832.0184,23.74356463,23.8141771,23.77887087,0,26.18787982,23.8141771,0.009377406,50.3981009,0,0,0,0,0,0,0,16948.20359,4.707834332,502785.2662
s-exist,south,exist, 09/22  24:00:00,12.55,42768.00906,23.50139593,23.419503,23.46044947,0,28.58945067,23.419503,0.009360108,51.53530908,0,0,0,0,0,0,0,18099.28543,5.027579285,502785.2662
s-exist,south,exist, 09/23  01:00:00,12.15,33696.00714,23.263177,23.10152813,23.18235256,0,38.87126459,23.10152813,0.009296193,52.18086056,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/23  02:00:00,11.8125,33696.00714,23.04227076,22.85714094,22.94970585,0,42.40349182,22.85714094,0.009187904,52.35022396,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/23  03:00:00,11.45,14256.00302,22.8226779,22.62418008,22.72342899,0,44.16410479,22.62418008,0.009015223,52.14362832,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/23  04:00:00,11.1125,14256.00302,22.54186948,22.35092161,22.44639554,0,39.2953801,22.35092161,0.008805856,51.82206057,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/23  05:00:00,11,14256.00302,22.36473633,22.16065971,22.26269802,0,43.00710685,22.16065971,0.008653291,51.56289164,0,0,0,0,0,0,0,30820.73225,8.561314513,502785.2662
s-exist,south,exist, 09/23  06:00:00,11.625,14256.00302,22.22548073,22.07825909,22.15186991,0,40.44180854,22.07825909,0.008640973,51.80128728,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/23  07:00:00,12.625,53136.01126,23.36698938,22.85023158,23.10861048,0,98.98064468,22.85023158,0.008637196,49.44824717,0,0,0,29.88133733,107572.8144,22.68399631,81662.38671,8898.184444,2.471717901,502785.2662
s-exist,south,exist, 09/23  08:00:00,14.875,53136.01126,25.5024382,23.93704379,24.719741,0,381.1661967,23.93704379,0.008440771,45.27792616,0,0,0,437.8532592,1576271.733,351.549744,1265579.078,0,0,502785.2662
s-exist,south,exist, 09/23  09:00:00,16.625,72576.01538,26.69425799,23.99809198,25.34617499,0,689.835184,23.99809198,0.007919972,42.40369499,0,0,0,829.6498844,2986739.584,701.2653993,2524555.437,0,0,502785.2662
s-exist,south,exist, 09/23  10:00:00,17.625,72576.01538,26.82663293,23.99970168,25.41316731,0,678.6479522,23.99970168,0.0075864,40.65073593,0,0,0,804.6709898,2896815.563,707.8518618,2548266.703,0,0,502785.2662
s-exist,south,exist, 09/23  11:00:00,18.625,53136.01126,26.59899514,23.99983273,25.29941394,0,568.4810012,23.99983273,0.007518734,40.29219041,0,0,0,686.6124671,2471804.882,615.0826646,2214297.593,0,0,502785.2662
s-exist,south,exist, 09/23  12:00:00,20.875,42768.00906,26.21471178,23.99987075,25.10729126,0,452.4604499,23.99987075,0.007604465,40.74596044,0,0,0,591.9569434,2131044.996,538.0352629,1936926.946,0,0,502785.2662
s-exist,south,exist, 09/23  13:00:00,21.375,42768.00906,26.07135215,23.99989787,25.03562501,0,406.4661059,23.99989787,0.00767392,41.11352194,0,0,0,550.9109085,1983279.271,500.6980252,1802512.891,0,0,502785.2662
s-exist,south,exist, 09/23  14:00:00,21,42768.00906,26.00990757,23.99989153,25.00489955,0,392.400417,23.99989153,0.00766902,41.08760608,0,0,0,530.0289407,1908104.187,480.1459039,1728525.254,0,0,502785.2662
s-exist,south,exist, 09/23  15:00:00,20.375,42768.00906,25.81971896,23.99988945,24.90980421,0,347.3571017,23.99988945,0.007794923,41.75377225,0,0,0,476.7030909,1716131.127,424.2516028,1527305.77,0,0,502785.2662
s-exist,south,exist, 09/23  16:00:00,19.375,42768.00906,25.59804037,23.99991247,24.79897642,0,295.4425513,23.99991247,0.00794663,42.5561125,0,0,0,407.6023791,1467368.565,355.0203854,1278073.388,0,0,502785.2662
s-exist,south,exist, 09/23  17:00:00,18.375,42768.00906,25.30448493,23.99993918,24.65221205,0,232.0585613,23.99993918,0.007952842,42.58889054,0,0,0,317.1071098,1141585.595,274.4009653,987843.475,0,0,502785.2662
s-exist,south,exist, 09/23  18:00:00,17.375,42768.00906,24.92883957,23.99991464,24.46437711,0,178.3013433,23.99991464,0.008000207,42.83936558,0,0,0,237.1620595,853783.4141,203.3354284,732007.5422,0,0,502785.2662
s-exist,south,exist, 09/23  19:00:00,17,110160.0233,24.73729438,23.99991387,24.36860413,0,151.2187088,23.99991387,0.008126883,43.50895613,0,0,0,200.7568392,722724.6212,169.7873712,611234.5364,0,0,502785.2662
s-exist,south,exist, 09/23  20:00:00,16.375,129600.0275,24.60596254,23.99989606,24.3029293,0,147.6867742,23.99989606,0.00818882,43.8635139,0,0,0,184.9886404,665959.1054,155.5568752,560004.7508,0,0,502785.2662
