Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWlowe,SW,Lowe, 11/22  08:00:00,-0.6,84672,16.98201655,21.1711975,20.52875172,18.75538413,20.56827941,20.86973845,499.29479,0,20.52875172,0.004404004,28.7329566,7.056892412,29.56615005,20.56827941,0.004439306,28.90254321,63.57095214,7.22,29.4,1,0,1,0,0,0,9520056.71,2644.460197,0,0,7248665.51,7248665.51,2013.518197,2013.518197,1,2460.376319,8857354.749,3075.50841,11071830.28,734.5353802,2644327.369,2014.197825,7251112.171,2749.946046,9899805.765,2.737328937,2776.17699,7.590916075,27327.29787,715762.8114
SWlowe,SW,Lowe, 11/22  09:00:00,-0.225,66528,17.85159131,21.14536624,20.4397516,19.14567145,20.48146804,20.81341714,386.6243472,0,20.4397516,0.004183736,27.44157729,0,24.24000121,20.48146804,0.004229841,27.67033131,61.63354549,7.22,29.4,1,0,1,0,0,0,9017298.008,2504.805002,0,0,7099227.051,7099227.051,1972.007514,1972.007514,1,2474.28069,8907410.484,3092.850863,11134263.11,731.2337763,2632441.595,2000.893521,7203216.676,2732.127297,9835658.271,2.736303031,2781.194449,7.670750671,27614.70242,715762.8114
SWlowe,SW,Lowe, 11/22  10:00:00,0.375,66528,18.32751281,21.12589768,20.6035139,19.46551335,20.62213496,20.87401632,337.3942243,0,20.6035139,0.004018425,26.08279726,0,17.23937091,20.62213496,0.004060744,26.32488361,61.57984332,7.22,29.4,1,0,1,0,0,0,9001390.398,2500.386222,0,0,7273269.721,7273269.721,2020.3527,2020.3527,1,2474.28069,8907410.484,3092.850863,11134263.11,744.3858021,2679788.888,2048.443634,7374397.082,2792.829436,10054185.97,2.75184392,2840.909591,8.036989295,28933.16146,715762.8114
SWlowe,SW,Lowe, 11/22  11:00:00,0.6,42336,18.81795108,21.11834478,20.77032187,19.79413648,20.77830685,20.94832582,291.2441095,0,20.77032187,0.003870026,24.87415938,0,10.15824661,20.77830685,0.003908712,25.10893343,61.57496539,7.22,29.4,1,0,1,0,0,0,8999560.323,2499.877867,0,0,7426426.486,7426426.486,2062.896246,2062.896246,1,2474.28069,8907410.484,3092.850863,11134263.11,756.0540944,2721794.74,2090.880063,7527168.229,2846.934158,10248962.97,2.765500982,2895.0045,8.304925011,29897.73004,715762.8114
SWlowe,SW,Lowe, 11/22  12:00:00,0.9125,42336,18.9225119,21.11109948,20.81375229,19.8681321,20.82957315,20.97033631,279.6929687,0,20.81375229,0.003736318,23.93450425,0,8.01624565,20.82957315,0.003768829,24.11765849,61.57565849,7.22,29.4,1,0,1,0,0,0,8999382.969,2499.828603,0,0,7523820.632,7523820.632,2089.950175,2089.950175,1,2474.28069,8907410.484,3092.850863,11134263.11,763.5784857,2748882.549,2118.360673,7626098.425,2881.939159,10374980.97,2.774253335,2930.620941,8.513337928,30648.01654,715762.8114
SWlowe,SW,Lowe, 11/22  13:00:00,0.7875,42336,19.22871668,21.10611695,20.96015941,20.09443805,20.95100916,21.02856306,253.1718295,0,20.96015941,0.00361873,22.96082824,0.256002844,3.551973058,20.95100916,0.003639272,23.10375871,61.79548138,7.22,29.4,1,0,1,0,0,0,9072469.787,2520.130496,0,0,7630695.444,7630695.444,2119.637623,2119.637623,1,2474.28069,8907410.484,3092.850863,11134263.11,771.4559083,2777241.27,2147.284304,7730223.496,2918.740213,10507464.77,2.783351063,2966.541641,8.72304254,31402.95314,715762.8114
SWlowe,SW,Lowe, 11/22  14:00:00,0.6,42336,19.22464356,21.1161868,21.02841601,20.12652979,21.04892564,21.08255622,263.2014434,0,21.02841601,0.003483203,22.01157478,0.580549953,1.90189687,21.04892564,0.003494085,22.05229794,62.18683164,7.22,29.4,1,0,1,0,0,0,9194355.342,2553.987595,0,0,7760328.447,7760328.447,2155.646791,2155.646791,1,2474.28069,8907410.484,3092.850863,11134263.11,781.5327027,2813517.73,2184.394157,7863818.967,2965.92686,10677336.7,2.794946405,3015.252007,8.983604789,32340.97724,715762.8114
SWlowe,SW,Lowe, 11/22  15:00:00,0.6,42336,19.1825408,21.10275553,20.92157835,20.05205957,20.94824403,21.02549978,254.3562778,0,20.92157835,0.003424988,21.77507957,0,3.729963706,20.94824403,0.003431872,21.78286015,61.6221465,7.22,29.4,1,0,1,0,0,0,9012084.249,2503.356736,0,0,7626299.222,7626299.222,2118.416451,2118.416451,1,2474.28069,8907410.484,3092.850863,11134263.11,771.4641438,2777270.918,2147.276164,7730194.189,2918.740307,10507465.11,2.783375737,2968.093198,8.814596282,31732.54661,715762.8114
SWlowe,SW,Lowe, 11/22  16:00:00,0.6,42336,18.99823839,21.08949637,20.85296953,19.92560396,20.89077837,20.99013737,270.4168006,0,20.85296953,0.003406706,21.74280027,0,5.231418474,20.89077837,0.003411604,21.72331015,61.58374997,7.22,29.4,1,0,1,0,0,0,9000913.55,2500.253764,0,0,7576376.58,7576376.58,2104.54905,2104.54905,1,2474.28069,8907410.484,3092.850863,11134263.11,767.6928352,2763694.207,2133.434417,7680363.9,2901.127252,10444058.11,2.779018335,2950.465984,8.722076166,31399.4742,715762.8114
SWlowe,SW,Lowe, 11/22  17:00:00,-0.15,42336,18.79550997,21.07182621,20.79193291,19.79372144,20.8313218,20.951574,287.1235735,0,20.79193291,0.003413563,21.85454079,0,6.665035924,20.8313218,0.003406843,21.75889137,61.57975728,7.22,29.4,1,0,1,0,0,0,8999628.98,2499.896939,0,0,7471111.267,7471111.267,2075.308685,2075.308685,1,2474.28069,8907410.484,3092.850863,11134263.11,759.8026483,2735289.534,2104.558614,7576411.01,2864.361262,10311700.54,2.769866721,2914.081051,8.507715457,30627.77565,715762.8114
SWlowe,SW,Lowe, 11/22  18:00:00,-0.6,42336,18.74596629,21.05618802,20.82575417,19.78586023,20.82985897,20.94302349,277.5131308,0,20.82575417,0.00344663,22.01069717,0,5.937335444,20.82985897,0.00343688,21.94319294,61.57890913,7.22,29.4,1,0,1,0,0,0,8999553.065,2499.875851,0,0,7419683.818,7419683.818,2061.023283,2061.023283,1,2474.28069,8907410.484,3092.850863,11134263.11,755.7142848,2720571.425,2089.634456,7522684.041,2845.34874,10243255.47,2.765107873,2894.237382,8.414981196,30293.93231,715762.8114
SWlowe,SW,Lowe, 11/22  19:00:00,-0.6,101304,18.77998389,21.0498184,20.84211466,19.81104928,20.8558478,20.9528331,272.8639984,0,20.84211466,0.003479552,22.19742156,0,4.861427535,20.8558478,0.003472286,22.13260631,61.57860183,7.22,29.4,1,0,1,0,0,0,8999546.705,2499.874085,0,0,7452228.175,7452228.175,2070.063382,2070.063382,1,2474.28069,8907410.484,3092.850863,11134263.11,758.2043965,2729535.827,2098.717164,7555381.789,2856.92156,10284917.62,2.768009628,2905.862925,8.458658458,30451.17045,715762.8114
SWlowe,SW,Lowe, 11/22  20:00:00,-0.6,134568,18.83134552,21.04328663,20.88616622,19.85875587,20.88673549,20.96501106,260.7200413,0,20.88616622,0.003517459,22.3628787,0,3.61668896,20.88673549,0.003505874,22.28882764,61.57872267,7.22,29.4,1,0,1,0,0,0,8999517.253,2499.865904,0,0,7473747.066,7473747.066,2076.040852,2076.040852,1,2474.28069,8907410.484,3092.850863,11134263.11,759.7996508,2735278.743,2104.543913,7576358.087,2864.343564,10311636.83,2.769864918,2913.119943,8.474743753,30509.07751,715762.8114
SWlowe,SW,Lowe, 11/22  21:00:00,-0.6,151200,18.93539545,21.0433406,20.99854285,19.96696915,20.97968907,21.01151483,242.9297395,0,20.99854285,0.003563851,22.50566777,0.620695345,1.326464762,20.97968907,0.003555186,22.47720451,61.79690705,7.22,29.4,1,0,1,0,0,0,9072627.572,2520.174326,0,0,7579547.075,7579547.075,2105.429743,2105.429743,1,2474.28069,8907410.484,3092.850863,11134263.11,767.6113947,2763401.021,2133.172212,7679419.961,2900.783606,10442820.98,2.778909197,2948.660156,8.637223651,31094.00514,715762.8114
SWlowe,SW,Lowe, 11/22  22:00:00,-0.9125,134568,18.71781206,21.0502009,19.57957995,19.14869601,21.05331814,21.05175952,0,0,19.57957995,0.003840381,26.4806183,0,0,21.05331814,0.003581935,22.53768752,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/22  23:00:00,-1.1,101304,18.12992314,21.04980326,18.45502628,18.29247471,21.05156168,21.05068247,0,0,18.45502628,0.004249682,31.405322,0,0,21.05156168,0.0035823,22.53379694,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/22  24:00:00,-1.1,49896,17.52946214,21.04974538,17.66028038,17.59487126,21.05021723,21.04998131,0,0,17.66028038,0.004777669,37.01311963,0,0,21.05021723,0.003582318,22.50709128,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  01:00:00,-1.1,39312,17.01287167,21.04973723,17.13891947,17.07589557,21.04991948,21.04982835,0,0,17.13891947,0.005201014,41.54917184,0,0,21.04991948,0.003582318,22.47594448,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  02:00:00,-1.475,39312,16.56502851,21.04973341,16.70101031,16.63301941,21.04980205,21.04976773,0,0,16.70101031,0.005564606,45.66056072,0,0,21.04980205,0.003582318,22.46750084,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  03:00:00,-1.7,16632,16.15052537,21.04973202,16.29404493,16.22228515,21.04975785,21.04974494,0,0,16.29404493,0.005873895,49.3729152,0,0,21.04975785,0.003582318,22.43887518,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  04:00:00,-1.325,16632,15.8032349,21.04973227,15.97644593,15.88984041,21.04974146,21.04973686,0,0,15.97644593,0.00613595,52.56773988,0,0,21.04974146,0.003582318,22.42168539,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  05:00:00,-0.7875,16632,15.51652308,21.04973368,15.73078102,15.62365205,21.04973609,21.04973489,0,0,15.73078102,0.006371204,55.35482501,0,0,21.04973609,0.003582318,22.3930057,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  06:00:00,-0.225,16632,15.27201269,21.04973587,15.53111769,15.40156519,21.04973534,21.0497356,0,0,15.53111769,0.006588138,57.9115992,0,0,21.04973534,0.003582318,22.37579454,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  07:00:00,-0.375,61992,15.04593505,21.04973859,15.29382347,15.16987926,21.04973667,21.04973763,0,0,15.29382347,0.006744112,60.10129095,0,0,21.04973667,0.003582318,22.34710631,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  08:00:00,-0.9125,61992,14.94102904,21.04974168,15.31422029,15.12762466,21.04973903,21.04974036,0,0,15.31422029,0.006790953,60.38718409,0,0,21.04973903,0.003582318,22.32989057,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  09:00:00,-1.1,84672,15.25514819,21.04974506,15.95918392,15.60716606,21.04974197,21.04974352,0,0,15.95918392,0.006779819,57.81378193,0,0,21.04974197,0.003582318,22.31554319,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  10:00:00,-2.475,84672,15.35629317,21.04974863,15.64957633,15.50293475,21.04974527,21.04974695,0,0,15.64957633,0.00672679,58.52594593,0,0,21.04974527,0.003582318,22.32127566,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  11:00:00,-3.675,61992,15.55509721,21.04975234,15.41294325,15.48402023,21.0497488,21.04975057,0,0,15.41294325,0.006604085,58.33339814,0,0,21.0497488,0.003582318,22.31553436,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  12:00:00,-4.2125,49896,15.67837924,21.04975615,15.52807541,15.60322732,21.04975248,21.04975431,0,0,15.52807541,0.006466983,56.69175032,0,0,21.04975248,0.003582318,22.30692307,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  13:00:00,-4.775,49896,15.15741044,21.04976004,15.01013393,15.08377219,21.04975628,21.04975816,0,0,15.01013393,0.006327868,57.36328414,0,0,21.04975628,0.003582318,22.30691784,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  14:00:00,-5.375,49896,14.71483218,21.04976395,14.51926746,14.61704982,21.04976014,21.04976205,0,0,14.51926746,0.006175073,57.82883369,0,0,21.04976014,0.003582318,22.32125604,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  15:00:00,-5.9125,49896,14.93173133,21.04976794,14.69204091,14.81188612,21.04976405,21.049766,0,0,14.69204091,0.006013721,55.73606751,0,0,21.04976405,0.003582318,22.32985687,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  16:00:00,-6.1,49896,15.57578929,21.04977192,15.38529814,15.48054372,21.04976802,21.04976997,0,0,15.38529814,0.005862009,52.04087642,0,0,21.04976802,0.003582318,22.35853752,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  17:00:00,-6.475,49896,14.81865003,21.04977594,14.75331365,14.78598184,21.04977162,21.04977378,0,0,14.75331365,0.005745224,53.21785361,0,0,21.04977162,0.003582318,22.39008814,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  18:00:00,-7.0125,49896,13.93186619,21.04977997,13.94884147,13.94035383,21.0497758,21.04977788,0,0,13.94884147,0.00564014,55.04701132,0,0,21.0497758,0.003582318,22.39868829,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  19:00:00,-7.575,128520,13.41887721,21.049784,13.50253782,13.46070752,21.04977996,21.04978198,0,0,13.50253782,0.005552611,55.7957404,0,0,21.04977996,0.003582318,22.39868304,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  20:00:00,-7.8,151200,13.07041383,21.04978803,13.39161727,13.23101555,21.04978404,21.04978604,0,0,13.39161727,0.00551898,55.86382874,0,0,21.04978404,0.003582318,22.39867779,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  21:00:00,-8.1125,151200,12.85574036,21.04979207,13.37661245,13.1161764,21.04978808,21.04979008,0,0,13.37661245,0.005543511,56.20071083,0,0,21.04978808,0.003582318,22.41301464,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  22:00:00,-8.3,151200,12.63150789,21.04979611,13.06545963,12.84848376,21.04979212,21.04979412,0,0,13.06545963,0.005527886,57.21656855,0,0,21.04979212,0.003582318,22.42161543,49.86355592,11.03039653,32.77446573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/23  23:00:00,-8.3,128520,12.29300152,20.24579699,12.92157836,12.60728994,16.96960557,18.60770128,62.35555633,1.697055601,12.92157836,0.004830333,50.56243251,0,162.7704915,16.96960557,0.004385518,36.46645448,72.30226346,8.48017446,31.49549886,1,0,0,0,0,0,540670.5517,150.1862644,0,0,32342.2034,32342.2034,8.983945388,8.983945388,0.225,321.0966799,1155948.048,405.3151322,1459134.476,23.94602775,86205.6999,42.4431667,152795.4001,81.06172475,291822.2091,0.118296081,107.0113056,0.185205239,666.7388603,226742.1508
SWlowe,SW,Lowe, 11/23  24:00:00,-8.9875,61992,11.9321908,19.65341543,12.86490253,12.39854666,16.25702154,17.95521848,95.23367603,2.171665596,12.86490253,0.003963781,41.69900943,0,153.4582814,16.25702154,0.004143242,35.02826484,81.86663443,7.514625028,31.04990746,1,0,0,0,0,0,687961.7533,191.100487,0,0,10426.37531,10426.37531,2.896215364,2.896215364,0.225,181.1473042,652130.2953,231.6483381,833934.0171,17.79810478,64073.17721,6.807019133,24505.26888,58.32108776,209955.916,0.094867271,62.42914285,0.029111747,104.8022897,226742.1508
SWlowe,SW,Lowe, 11/24  01:00:00,-9.4,33264,11.67040962,19.29131594,12.8397747,12.25509216,16.13414321,17.71272957,122.8948072,2.867638419,12.8397747,0.003389,35.75622115,0,152.7306884,16.13414321,0.003499306,29.9129903,81.74516563,7.383353188,31.01240233,1,0,0,0,0,0,774336.3549,215.0934319,0,0,5485.846034,5485.846034,1.52384612,1.52384612,0.225,205.884324,741183.5664,263.0973145,947150.3321,8.89905239,32036.5886,2.037268785,7334.167627,29.16054388,104977.958,0.047433635,30.31355791,0.009920031,35.71211149,226742.1508
SWlowe,SW,Lowe, 11/24  02:00:00,-9.775,25704,11.50754434,18.63886403,12.79861211,12.15307823,15.96871962,17.30379183,117.3912988,0,12.79861211,0.002915748,30.87631545,0,146.9584089,15.96871962,0.003005497,26.01696514,81.84090205,7.397788231,31.03982385,1,0,0,0,0,0,850728.8526,236.3135702,0,0,0,0,0,0,0.225,228.2085843,821550.9035,291.6883938,1050078.218,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 11/24  03:00:00,-9.3125,16632,11.3404034,18.47623841,13.00764938,12.17402639,15.03414181,16.75519011,189.3467669,4.607323953,13.00764938,0.002576431,26.92113028,0,169.6716731,15.03414181,0.002644326,24.24443255,81.98847209,7.354931881,30.99991585,1,0,0,0,0,0,1253611.671,348.2254641,0,0,3236.121348,3236.121348,0.898922597,0.898922597,0.3,337.0227606,1213281.938,430.0888036,1548319.693,9.708057153,34949.00575,1.983077219,7139.07799,31.81150242,114521.4087,0.051745784,32.96405456,0.009812365,35.32451516,302322.8678
SWlowe,SW,Lowe, 11/24  04:00:00,-9.2125,16632,11.25077086,18.14141094,12.79890794,12.0248394,15.43811115,16.78976104,147.4242715,5.071338703,12.79890794,0.002361064,25.04959095,0,111.6705108,15.43811115,0.002404927,21.51040845,81.60940234,7.332214721,30.99941074,1,0,0,0,0,0,1006307.274,279.5297983,0,0,1919.313103,1919.313103,0.533142529,0.533142529,0.225,270.5201299,973872.4675,344.9599475,1241855.811,9.708057153,34949.00575,1.536988943,5533.160196,31.81150242,114521.4087,0.051745784,32.93432872,0.01058165,38.09393977,226742.1508
SWlowe,SW,Lowe, 11/24  05:00:00,-10.15,16632,11.11575328,17.85114613,12.76980079,11.94277703,15.27415657,16.56265135,163.3336295,6.674200888,12.76980079,0.002175673,23.14541034,0,105.5764475,15.27415657,0.002210306,20.00196468,81.51052386,7.326833736,31.03642866,1,0,0,0,0,0,1098970.657,305.2696269,0,0,0,0,0,0,0.225,296.7205102,1068193.837,377.9775797,1360719.287,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 11/24  06:00:00,-10.9125,33264,10.999938,17.59741112,12.74174438,11.87084119,15.19512331,16.39626721,206.5347119,6.95645708,12.74174438,0.002010648,21.42579378,0,106.1364657,15.19512331,0.002039814,18.5555523,81.53649679,7.326833736,31.03642866,1,0,0.25,0,0,0,1259210.023,349.780562,0,0,0,0,0,0,0.225,340.3951987,1225422.715,433.2511181,1559704.025,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 11/24  07:00:00,-11.475,66528,12.34154369,17.65025554,17.14313144,14.74233756,17.55404418,17.60214986,883.1191801,0,17.14313144,0.001882887,15.19618013,19.7573079,5.703524955,17.55404418,0.001894185,14.83780784,80.30081325,7.356676927,30.40060075,1,0,0.25,0,0,0,4451090.274,1236.413965,0,0,51508.93723,51508.93723,14.30803812,14.30803812,0.251923077,1207.305678,4346300.442,1512.167057,5443801.405,165.9331,597359.1598,26.57934581,95685.64491,543.7319875,1957435.155,0.884454862,562.7513399,0.124051321,446.5847562,242643.6871
SWlowe,SW,Lowe, 11/24  08:00:00,-12.0125,84672,13.81657185,18.07922407,19.33884576,16.57770881,19.21043863,18.64483135,860.5480557,0,19.33884576,0.001799338,12.61707687,58.97279091,12.13648625,19.21043863,0.001812963,12.81980193,63.92708073,7.22,29.4,1,0,1,0,0,0,9600693.334,2666.859259,0,0,5314288.022,5314288.022,1476.191117,1476.191117,1,2471.799865,8898479.513,3089.749831,11123099.39,586.8788661,2112763.918,1484.098169,5342753.41,2088.085099,7517106.358,2.542237321,2128.497327,3.326353002,11974.87081,715762.8114
SWlowe,SW,Lowe, 11/24  09:00:00,-11.8875,66528,15.0602396,18.09362827,19.13805058,17.09914509,18.94796462,18.52079644,752.2752864,0,19.13805058,0.001727402,12.24450423,35.71983794,0,18.94796462,0.001741368,12.49003046,61.61827064,7.22,29.4,1,0,1,0,0,0,9005828.992,2501.619164,0,0,4918448.184,4918448.184,1366.235607,1366.235607,1,2474.28069,8907410.484,3092.850863,11134263.11,556.7533935,2004312.217,1395.445299,5023603.075,1952.198692,7027915.292,2.506331259,2000.080155,2.787501842,10035.00663,715762.8114
SWlowe,SW,Lowe, 11/24  10:00:00,-11.0125,66528,15.75531095,18.20222533,19.4291582,17.59223458,19.19903464,18.70062999,670.5349533,0,19.4291582,0.001666153,11.59921129,44.89228535,0,19.19903464,0.00168334,11.8875111,61.59915063,7.22,29.4,1,0,1,0,0,0,9000162.618,2500.045172,0,0,5203233.004,5203233.004,1445.342501,1445.342501,1,2474.28069,8907410.484,3092.850863,11134263.11,580.0466634,2088167.988,1473.742463,5305472.868,2053.789127,7393640.856,2.540616141,2100.815241,3.287690393,11835.68541,715762.8114
