Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWexist,SW,Exist, 12/14  22:00:00,-7.8875,134568,20.2507661,22.1883998,20.76733198,20.50904904,22.33209263,22.26024621,0,0,20.76733198,0.002638776,17.10552811,0,0,22.33209263,0.002474137,14.54356,77.4109901,7.967321782,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/14  23:00:00,-8.9875,101304,19.04814853,22.1733661,18.86190882,18.95502868,22.18767912,22.18052261,0,0,18.86190882,0.003084619,22.48988959,0,0,22.18767912,0.002474121,14.68637644,77.4109901,7.967321782,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/14  24:00:00,-9.775,49896,17.88011206,22.17264742,17.63420817,17.75716012,22.1766271,22.17463726,0,0,17.63420817,0.003465806,27.27782977,0,0,22.1766271,0.002474117,14.70179761,77.4109901,7.967321782,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/15  01:00:00,-10.375,33264,16.80886718,22.17227127,16.53355823,16.6712127,22.17296032,22.17261579,0,0,16.53355823,0.003817603,32.20525542,0,0,22.17296032,0.002474117,14.71434713,77.4109901,7.967321782,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/15  02:00:00,-10.9125,25704,15.82039466,22.17201316,15.55750674,15.6889507,22.172261,22.17213708,0,0,15.55750674,0.004078122,36.60783267,0,0,22.172261,0.002474117,14.72053275,77.4109901,7.967321782,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/15  03:00:00,-11.1,16632,14.91977074,22.17183542,14.67687942,14.79832508,22.17198133,22.17190838,0,0,14.67687942,0.004259039,40.46888073,0,0,22.17198133,0.002474117,14.7300489,77.4109901,7.967321782,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/15  04:00:00,-11.7875,16632,14.07914151,22.17171167,13.85882905,13.96898528,22.17183074,22.1717712,0,0,13.85882905,0.004373917,43.82789358,0,0,22.17183074,0.002474117,14.73574335,77.4109901,7.967321782,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/15  05:00:00,-12.575,16632,13.24930916,22.17162596,13.03861425,13.1439617,22.17172257,22.17167427,0,0,13.03861425,0.004431875,46.84112823,0,0,22.17172257,0.002474117,14.7358403,77.4109901,7.967321782,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/15  06:00:00,-12.8,33264,12.57716096,20.83178426,13.00468832,12.79092464,16.07709785,18.45444106,104.9186321,0.761171125,13.00468832,0.003427697,36.35784608,0,248.650431,16.07709785,0.003563234,31.18525423,82.09052152,7.442200103,30.9543788,1,0,0,0,0,0,949637.4662,263.788185,0,0,26933.0426,26933.0426,7.481400723,7.481400723,0.3,266.1696424,958210.7125,340.4897297,1225763.027,20.89068321,75206.45955,13.75937911,49533.76479,68.45489359,246437.6169,0.113840725,70.84894778,0.012805327,46.09917581,294100.3592
SWexist,SW,Exist, 12/15  07:00:00,-13.1125,66528,12.82394307,20.90900311,16.55525031,14.68959669,18.80905385,19.85902848,734.8895843,0,16.55525031,0.002845573,24.52693039,6.79164628,75.21578817,18.80905385,0.002983128,21.92218768,81.89508362,7.456139388,30.08760225,1,0,0.25,0,0,0,3880386.991,1077.885275,0,0,226042.8349,226042.8349,62.78967637,62.78967637,0.25,1050.415733,3781496.638,1320.182082,4752655.497,242.5329975,873118.791,81.29795406,292672.6346,794.7828137,2861218.129,1.321477678,822.5709489,0.135973602,489.5049673,234939.3872
SWexist,SW,Exist, 12/15  08:00:00,-13.675,84672,14.83544209,21.06583301,20.3887614,17.61210175,20.40897883,20.73740592,1028.099327,0,20.3887614,0.00245504,16.32806183,9.023999449,35.62998329,20.40897883,0.002491235,16.55493484,63.71131953,7.22,29.4,1,0,1,0,0,0,11047356.16,3068.710045,0,0,6050063.113,6050063.113,1680.573087,1680.573087,1,2805.23477,10098845.17,3506.539198,12623541.11,639.2771689,2301397.808,1683.547761,6060771.941,2329.148655,8384935.16,2.637506951,2362.130086,4.360718948,15698.58821,696295.6573
SWexist,SW,Exist, 12/15  09:00:00,-13.2125,66528,18.10816432,21.08432582,21.16546508,19.6368147,20.94371431,21.01402006,616.9386284,0,21.16546508,0.002241438,14.24674262,7.823019302,7.955605689,20.94371431,0.002276796,14.66920546,61.25869873,7.22,29.4,1,0,0.75,0,0,0,10328085.15,2868.912542,0,0,6353782.676,6353782.676,1764.939632,1764.939632,1,2811.732147,10122235.73,3514.665184,12652794.66,666.5450039,2399562.014,1784.744576,6425080.473,2451.28958,8824642.487,2.674879523,2488.531641,4.932953971,17758.6343,696295.6573
SWexist,SW,Exist, 12/15  10:00:00,-11.7375,66528,24.09123122,21.32751774,22.98717403,23.53920263,22.30149696,21.81450735,73.43126307,238.9848134,22.98717403,0.001921821,10.92562721,49.02010433,0,22.30149696,0.002010746,11.92099855,81.76505288,7.22,29.4,0,0,0,0,0,0,2358794.067,655.2205742,0,0,995343.8836,995343.8836,276.4844121,276.4844121,0.3,830.2371077,2988853.588,1048.297389,3773870.6,417.8136641,1504129.191,337.3716904,1214538.085,1369.097872,4928752.338,2.276814497,1442.576262,0.413751091,1489.503929,294100.3592
SWexist,SW,Exist, 12/15  11:00:00,-10.4125,42336,27.15642977,21.42605004,23.21287112,25.18465045,22.49175748,21.95890376,0,734.4812623,23.21287112,0.00165252,9.278109982,50.91604527,0,22.49175748,0.001715801,10.05763463,81.83783613,7.22,29.4,0,0,0,0,0,0,392928.3091,109.1467525,0,0,1136716.493,1136716.493,315.7545813,315.7545813,0.301508755,105.2494147,378897.8929,134.9204506,485713.6223,417.8136641,1504129.191,344.7110774,1240959.878,1369.097872,4928752.338,2.276814497,1416.978956,0.359572292,1294.46025,294345.2804
SWexist,SW,Exist, 12/15  12:00:00,-9.625,42336,31.02302631,21.67156573,23.99309782,27.50806206,23.30188012,22.48672293,0,1542.151445,23.99309782,0.00150676,8.066758177,88.89135652,0,23.30188012,0.00153596,8.574542211,81.47567226,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3544305.974,3544305.974,984.5294371,984.5294371,0.511346371,0,0,0,0,459.6425688,1654713.248,999.6709484,3598815.414,1546.319868,5566751.525,2.356176303,1586.828453,1.182064952,4255.433828,343603.8862
SWexist,SW,Exist, 12/15  13:00:00,-8.4,42336,31.80281337,21.87123856,23.99974624,27.90127981,23.47996694,22.67560275,0,1834.96985,23.99974624,0.001417725,7.583313628,85.16079948,0,23.47996694,0.001438716,7.939965574,81.47567226,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4756990.925,4756990.925,1321.386368,1321.386368,0.610424321,0,0,0,0,540.2548858,1944917.589,1350.491801,4861770.482,1890.746686,6806688.071,2.499613304,1938.006893,2.869494648,10330.18073,376868.7651
SWexist,SW,Exist, 12/15  14:00:00,-7.8,42336,30.54459519,22.01671744,23.99977875,27.27218697,23.45355676,22.7351371,0,1499.000234,23.99977875,0.00134031,7.16736857,72.9941987,0,23.45355676,0.00136298,7.531802263,81.47567226,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3605776.766,3605776.766,1001.604657,1001.604657,0.500043714,0,0,0,0,454.0966526,1634747.949,1039.580447,3742489.611,1522.396451,5480627.223,2.347937216,1578.295375,1.240791051,4466.847783,337968.6085
SWexist,SW,Exist, 12/15  15:00:00,-7.425,42336,28.09673937,22.11411613,23.66053282,25.87863609,23.22188684,22.66800148,0,918.4338309,23.66053282,0.00126319,6.890824901,49.98804532,0,23.22188684,0.001282622,7.183466577,81.65675419,7.22,29.4,0,0,0,0,0,0,50140.36136,13.92787816,0,0,1701426.21,1701426.21,472.6183917,472.6183917,0.321047668,12.10473675,43577.05231,15.57428353,56067.42071,417.8136641,1504129.191,509.4719157,1834098.897,1369.097872,4928752.338,2.276814497,1416.978956,0.508742875,1831.47435,297647.7424
SWexist,SW,Exist, 12/15  16:00:00,-7.575,42336,24.94734054,22.09956729,23.00125947,23.97430001,22.71485978,22.40721354,0,290.6039563,23.00125947,0.001227211,6.968477568,23.29027522,0,22.71485978,0.00123108,7.112782812,82.2,7.22,29.4,0,0,0,0,0,0,1909226.709,530.3407525,0,0,1357121.836,1357121.836,376.9782877,376.9782877,0.3,506.2183171,1822385.942,644.2204469,2319193.609,417.8136641,1504129.191,407.9061719,1468462.219,1369.097872,4928752.338,2.276814497,1416.978956,0.509155763,1832.960746,294100.3592
SWexist,SW,Exist, 12/15  17:00:00,-8.8,42336,22.69373473,22.14102873,23.00108188,22.8474083,22.72839355,22.43471114,147.6497101,0,23.00108188,0.001257938,7.14538195,21.91319272,0,22.72839355,0.001243732,7.182531236,82.2,7.22,29.4,0,0,0,0,0,0,3486670.883,968.5196898,0,0,1279493.736,1279493.736,355.4149266,355.4149266,0.3,949.846739,3419448.26,1200.527128,4321897.662,417.8136641,1504129.191,386.2338148,1390441.733,1369.097872,4928752.338,2.276814497,1416.978956,0.446127046,1606.057365,294100.3592
SWexist,SW,Exist, 12/15  18:00:00,-9.775,42336,21.5646397,22.18322453,23.00138354,22.28301162,22.74560082,22.46441268,259.4429336,0,23.00138354,0.001294684,7.353533642,20.69606076,0,22.74560082,0.001284028,7.407028905,82.2,7.22,29.4,0,0,0,0,0,0,3889348.785,1080.374662,0,0,1224730.577,1224730.577,340.2029381,340.2029381,0.3,1065.716892,3836580.81,1344.777866,4841200.319,417.8136641,1504129.191,370.7454147,1334683.493,1369.097872,4928752.338,2.276814497,1416.978956,0.399786043,1439.229756,294100.3592
SWexist,SW,Exist, 12/15  19:00:00,-10.6875,101304,20.8966499,22.22302659,22.99896486,21.94780738,22.75747914,22.49025287,361.0958403,0,22.99896486,0.001327686,7.541688078,19.34496727,0,22.75747914,0.001318597,7.600554841,82.2,7.22,29.4,0,0,0,0,0,0,4254691.245,1181.858679,0,0,1173662.692,1173662.692,326.0174146,326.0174146,0.3,1166.022807,4197682.106,1469.354606,5289676.583,417.8136641,1504129.191,356.7126038,1284165.374,1369.097872,4928752.338,2.276814497,1416.978956,0.359216657,1293.179967,294100.3592
SWexist,SW,Exist, 12/15  20:00:00,-11.1,134568,20.50808032,22.2602076,23.00050681,21.75429357,22.7732841,22.51674585,421.4670637,0,23.00050681,0.001397134,7.934557703,18.36173045,0,22.7732841,0.001371196,7.89547936,82.2,7.22,29.4,0,0,0,0,0,0,4472447.768,1242.346602,0,0,1152080.124,1152080.124,320.0222567,320.0222567,0.3,1227.713066,4419767.038,1545.892648,5565213.533,417.8136641,1504129.191,350.4106406,1261478.306,1369.097872,4928752.338,2.276814497,1416.978956,0.340277749,1224.999895,294100.3592
SWexist,SW,Exist, 12/15  21:00:00,-11.1,151200,20.36408407,22.29549013,23.00313171,21.68360789,22.78684085,22.54116549,424.5757117,0,23.00313171,0.001466295,8.325087338,17.31371428,0,22.78684085,0.001447939,8.329506446,82.2,7.22,29.4,0,0,0,0,0,0,4484677.526,1245.743757,0,0,1155760.396,1155760.396,321.0445543,321.0445543,0.3,1231.764323,4434351.562,1550.917368,5583302.526,417.8136641,1504129.191,351.4300704,1265148.253,1369.097872,4928752.338,2.276814497,1416.978956,0.340277749,1224.999895,294100.3592
SWexist,SW,Exist, 12/15  22:00:00,-11.1,134568,19.73416893,22.28645504,20.33193162,20.03305028,22.41612303,22.35128903,0,0,20.33193162,0.001689749,11.33371591,0,0,22.41612303,0.001470388,8.651060154,76.98648949,7.85313108,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/15  23:00:00,-11.7875,101304,18.47823581,22.27429333,18.40710594,18.44267088,22.30256026,22.2884268,0,0,18.40710594,0.001987753,15.00496453,0,0,22.30256026,0.001470402,8.710971215,76.98648949,7.85313108,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/15  24:00:00,-11.5125,49896,17.2878279,22.27332166,17.02061583,17.15422186,22.27669173,22.2750067,0,0,17.02061583,0.002444873,20.11321167,0,0,22.27669173,0.001470402,8.730174413,76.98648949,7.85313108,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/16  01:00:00,-11.1,39312,16.26815302,22.27303028,16.01551395,16.14183348,22.27373209,22.27338118,0,0,16.01551395,0.002811396,24.6234881,0,0,22.27373209,0.001470402,8.729554511,76.98648949,7.85313108,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/16  02:00:00,-11.475,39312,15.31771498,22.27282211,15.07737413,15.19754456,22.27306365,22.27294288,0,0,15.07737413,0.003092739,28.7378768,0,0,22.27306365,0.001470402,8.726620867,76.98648949,7.85313108,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/16  03:00:00,-11.325,16632,14.46959874,22.27267815,14.25471558,14.36215716,22.27282245,22.2727503,0,0,14.25471558,0.003300775,32.32616552,0,0,22.27282245,0.001470402,8.726748905,76.98648949,7.85313108,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/16  04:00:00,-11.1,16632,13.73753119,22.27257884,13.56404325,13.65078722,22.27269225,22.27263555,0,0,13.56404325,0.003450122,35.32831526,0,0,22.27269225,0.001470402,8.726818181,76.98648949,7.85313108,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/16  05:00:00,-10.7875,16632,13.05817906,22.27250965,12.99625712,13.02721809,20.47075877,21.37163421,15.75571812,0.648954194,12.99625712,0.003416379,36.32224944,0,41.73870581,20.47075877,0.001804652,13.23432547,78.19478572,7.754915964,30.9543788,1,0,0,0,0,0,216783.8429,60.21773414,0,0,34526.44912,34526.44912,9.59068031,9.59068031,0.075,72.785575,262028.07,92.90468679,334456.8724,20.89068321,75206.45955,14.19514528,51102.523,68.45489359,246437.6169,0.113840725,70.84894778,0.018041964,64.95106863,73525.08979
SWexist,SW,Exist, 12/16  06:00:00,-10.6,16632,12.53912675,20.47956798,12.87436978,12.70674826,17.23289627,18.85623212,61.2264907,0,12.87436978,0.002571862,27.58456552,0,209.8005456,17.23289627,0.002743483,22.37015817,82.0215553,7.520338272,31.03618821,1,0,0,0,0,0,499759.8724,138.8221868,0,0,0,0,0,0,0.225,131.4575702,473247.2526,168.6520899,607147.5237,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 12/16  07:00:00,-10.6,61992,12.10269813,20.36303821,13.00434046,12.5535193,15.93837767,18.15070794,139.7417671,1.710936561,13.00434046,0.002161848,23.00203385,0,237.3373577,15.93837767,0.002235967,19.7027463,82.08822296,7.395795735,30.97325789,1,0,0,0,0,0,1000380.11,277.8833639,0,0,11624.37552,11624.37552,3.228993201,3.228993201,0.3,264.1681658,951005.397,338.1225246,1217241.088,16.06975631,57851.12273,5.489277171,19761.39782,52.65761045,189567.3976,0.087569788,54.4991906,0.013841521,49.82947465,294100.3592
SWexist,SW,Exist, 12/16  08:00:00,-10.6,61992,11.83794912,19.89926994,12.842239,12.34009406,16.4394098,18.16933987,114.053498,2.329092252,12.842239,0.001907467,20.54291479,0,156.2950805,16.4394098,0.001964069,16.78654171,81.80174222,7.353355734,30.97325789,1,0,0,0,0,0,853605.1147,237.1125319,0,0,7385.692096,7385.692096,2.051581138,2.051581138,0.225,227.3549052,818477.6587,290.655257,1046358.925,16.06975631,57851.12273,3.775998661,13593.59518,52.65761045,189567.3976,0.087569788,54.4991906,0.013950537,50.22193247,220575.2694
SWexist,SW,Exist, 12/16  09:00:00,-10.225,84672,12.35095195,19.49484711,12.8822585,12.61660523,16.20944904,17.85214808,53.67262252,28.23548951,12.8822585,0.001696086,18.21336897,0,147.3475291,16.20944904,0.001735819,15.07030786,81.86498636,7.357718096,31.00210095,1,0,0,0,0,0,526308.4788,146.1967997,0,0,4935.350814,4935.350814,1.370930782,1.370930782,0.225,139.7717791,503178.4049,179.1292472,644865.2899,8.704451336,31336.02481,1.675048519,6030.174669,28.52287233,102682.3404,0.047433635,29.52039491,0.008088736,29.11945026,220575.2694
SWexist,SW,Exist, 12/16  10:00:00,-9.3125,84672,15.87864168,19.15615143,14.83950526,15.35907347,17.17314819,18.16464981,0,72.75985818,14.83950526,0.001537608,14.65142535,0,105.4367235,17.17314819,0.001578012,12.92948326,82.14329473,7.378873774,31.03618821,1,0,0,0,0,0,12741.26535,3.539240375,0,0,0,0,0,0,0.15,3.338670286,12019.21303,4.299494497,15478.18019,0,0,0,0,0,0,0,0,0,0,147050.1796
SWexist,SW,Exist, 12/16  11:00:00,-8.2125,61992,23.01665376,19.64747181,22.11068234,22.56366805,19.52431629,19.58589405,0,0,22.11068234,0.001607974,9.706287958,0,0,19.52431629,0.001566957,11.0047409,82.13519397,7.378873774,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/16  12:00:00,-7.1125,49896,30.01229027,19.63879042,29.33370836,29.67299931,19.63424885,19.63651963,0,0,29.33370836,0.001859794,7.259905751,0,0,19.63424885,0.001566957,10.92531438,82.13519397,7.378873774,31.03618821,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/16  13:00:00,-6.0125,49896,32.77792099,20.79953557,28.03536863,30.40664481,25.03597043,22.917753,0,1144.59036,28.03536863,0.001887644,7.941526805,234.1336651,6.202676704,25.03597043,0.001863519,9.373660373,82.13519397,7.227943689,29.48180941,1,0,0,0,0,0,0,0,0,0,1856385.364,1856385.364,515.6626012,515.6626012,0.285,0,0,0,0,396.9229809,1428922.731,536.582054,1931695.394,1300.642978,4682314.721,2.162973772,1346.130008,0.585452982,2107.630735,279395.3412
SWexist,SW,Exist, 12/16  14:00:00,-4.85,49896,32.12847939,20.59126805,31.04883429,31.58865684,21.8346017,21.21293488,0,154.157206,31.04883429,0.00200836,7.096336295,61.85560933,0,21.8346017,0.001884695,11.48615968,82.13519397,8.100087585,30.83166468,1,0,0,0,0,0,0,0,0,0,94578.97315,94578.97315,26.27193699,26.27193699,0.0375,0,0,0,0,52.22670802,188016.1489,35.3804498,127369.6193,171.137234,616094.0423,0.284601812,177.1223694,0.090897732,327.2318368,36762.5449
SWexist,SW,Exist, 12/16  15:00:00,-4.4,49896,29.70534232,21.27336672,26.18779622,27.94656927,23.48016999,22.37676836,0,791.1803379,26.18779622,0.002042357,9.566413484,132.2446772,0,23.48016999,0.002040107,11.23532156,82.13519397,7.44769896,29.80904705,0.25,0,0,0,0,0,0,0,0,0,1402204.824,1402204.824,389.5013399,389.5013399,0.225,0,0,0,0,313.3602481,1128096.893,407.8046095,1468096.594,1026.823404,3696564.254,1.707610873,1062.734217,0.552747474,1989.890906,220575.2694
SWexist,SW,Exist, 12/16  16:00:00,-4.4,49896,27.03541695,20.87169422,26.57041812,26.80291754,21.19452448,21.03310935,0,0,26.57041812,0.002192798,10.04041754,0,0,21.19452448,0.002031088,12.83568625,82.13519397,8.130795838,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/16  17:00:00,-4.4,49896,24.42541281,20.85955046,24.13177015,24.27859148,20.87885278,20.86920162,0,0,24.13177015,0.002462153,13.03817348,0,0,20.87885278,0.002031032,13.0893291,82.13519397,8.130795838,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/16  18:00:00,-4.4,49896,22.57643015,20.85889462,22.31030498,22.44336756,20.86080932,20.85985197,0,0,22.31030498,0.002779034,16.41173903,0,0,20.86080932,0.002031032,13.1038616,82.13519397,8.130795838,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/16  19:00:00,-5.15,128520,21.28830188,20.85763543,21.07421603,21.18125895,20.85816223,20.85789883,0,0,21.07421603,0.003159882,20.10080036,0,0,20.85816223,0.002031032,13.10599602,82.13519397,8.130795838,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/16  20:00:00,-5.6,151200,20.31955183,20.85670281,20.2494248,20.28448831,20.85706706,20.85688494,0,0,20.2494248,0.003646475,24.38336505,0,0,20.85706706,0.002031032,13.1068792,82.13519397,8.130795838,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/16  21:00:00,-5.6,151200,19.6082452,20.85604323,19.68180219,19.6450237,20.85633059,20.85618691,0,0,19.68180219,0.004231147,29.28906684,0,0,20.85633059,0.002031032,13.11572317,82.13519397,8.130795838,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/16  22:00:00,-5.6,151200,18.98184323,20.85557863,19.03486245,19.00835284,20.8558082,20.85569342,0,0,19.03486245,0.004654125,33.52662401,0,0,20.8558082,0.002031032,13.12109486,82.13519397,8.130795838,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/16  23:00:00,-5.9125,128520,18.22671422,20.85525188,18.09165158,18.1591829,20.85546599,20.85535893,0,0,18.09165158,0.004880953,37.29446765,0,0,20.85546599,0.002031032,13.1213712,82.13519397,8.130795838,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/16  24:00:00,-6.475,61992,17.32615989,20.85502122,17.0818098,17.20398484,20.85516726,20.85509424,0,0,17.0818098,0.005095124,41.50088618,0,0,20.85516726,0.002031032,13.12986304,82.13519397,8.130795838,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/17  01:00:00,-6.7,39312,16.48127111,20.85485926,16.31842313,16.39984712,20.85497888,20.85491907,0,0,16.31842313,0.005288359,45.21272877,0,0,20.85497888,0.002031032,13.13496557,82.13519397,8.130795838,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/17  02:00:00,-7.0125,39312,15.75907258,20.85474617,15.62769541,15.69338399,20.8548537,20.85479994,0,0,15.62769541,0.005479695,48.94634281,0,0,20.8548537,0.002031032,13.13506674,82.13519397,8.130795838,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
