Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWexist,NW,Exist, 09/24  19:00:00,8.3,128520,19.82034,22.6464945,20.16835278,19.99434639,22.64649019,22.64649234,0,0,20.16835278,0.011876696,78.25319354,0,0,22.64649019,0.003752127,21.51480435,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  20:00:00,8.3,151200,19.63762427,22.64649886,20.30038076,19.96900251,22.64649454,22.6464967,0,0,20.30038076,0.012118439,79.1661549,0,0,22.64649454,0.003752127,21.51479843,67.40478147,8.088589921,31.03618821,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  21:00:00,8.3,151200,19.58109695,22.64650305,20.40203277,19.99156486,22.64649885,22.64650095,0,0,20.40203277,0.012525127,81.25784387,0,0,22.64649885,0.003752127,21.51479314,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  22:00:00,7.9875,151200,19.48787134,22.64650746,20.25872159,19.87329647,22.64650314,22.6465053,0,0,20.25872159,0.012826699,83.91811334,0,0,22.64650314,0.003752127,21.51478722,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  23:00:00,7.425,128520,19.18330333,22.64651184,19.60077961,19.39204147,22.64650751,22.64650968,0,0,19.60077961,0.012995902,88.54969588,0,0,22.64650751,0.003752127,21.51478193,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  24:00:00,7.575,61992,18.79597609,22.64651621,19.00845302,18.90221455,22.64651188,22.64651405,0,0,19.00845302,0.013111245,92.60898979,0,0,22.64651188,0.003752127,21.50115186,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/25  01:00:00,7.425,33264,18.44041784,22.64652058,18.78126495,18.61084139,22.64651625,22.64651842,0,0,18.78126495,0.013263083,94.96055232,0,0,22.64651625,0.003752127,21.49297195,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/25  02:00:00,5.1375,25704,17.97079824,22.64652495,18.25521336,18.1130058,22.64652062,22.64652279,0,0,18.25521336,0.013392474,99.02004777,0,0,22.64652062,0.003752127,21.47934252,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/25  03:00:00,3.525,16632,17.46639275,22.64652932,17.67506168,17.57072722,22.646525,22.64652716,0,0,17.67506168,0.013038937,100,0,0,22.646525,0.003752127,21.47116231,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/25  04:00:00,3.9875,16632,17.11600935,22.64653367,17.3681641,17.24208673,22.64652936,22.64653152,0,0,17.3681641,0.01279159,100,0,0,22.64652936,0.003752127,21.4575332,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/25  05:00:00,4.4,16632,16.83705961,22.64653802,17.15517623,16.99611792,22.64653372,22.64653587,0,0,17.15517623,0.012621841,100,0,0,22.64653372,0.003752127,21.44935269,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/25  06:00:00,5.15,33264,16.60404479,22.64654237,16.9601632,16.782104,22.64653807,22.64654022,0,0,16.9601632,0.012463616,100,0,0,22.64653807,0.003752127,21.44934742,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/25  07:00:00,5.9125,66528,16.79127228,22.06914833,18.01590476,17.40358852,19.60163869,20.83539351,73.80812849,20.08326138,18.01590476,0.009182035,69.25704187,0,98.3430876,19.60163869,0.009388744,64.3594269,69.37830901,8.088589921,31.03618821,1,0,0,0,0,0,1318228.061,366.1744613,0,0,0,0,0,0,0.302786959,350.4506208,1261622.235,446.8984881,1608834.557,0,0,0,0,0,0,0,0,0,0,215015.8139
NWexist,NW,Exist, 09/25  08:00:00,6.1,84672,18.37307704,22.26100293,22.81786721,20.59547212,22.40477495,22.33288894,774.2355884,0,22.81786721,0.007120052,40.17032639,25.21224835,6.845110689,22.40477495,0.007366188,42.64396261,69.3359799,8.088589921,31.03618821,0.25,0,0,0,0,0,5525378.362,1534.827323,0,0,0,0,0,0,0.39375,1504.184114,5415062.81,1886.701297,6792124.668,0,0,0,0,0,0,0,0,0,0,253935.0394
NWexist,NW,Exist, 09/25  09:00:00,6.7875,66528,19.9482124,22.39514339,23.00243087,21.47532163,22.78257514,22.58885927,480.6267494,0,23.00243087,0.006569027,36.58629949,13.06281243,0,22.78257514,0.006620647,37.36530669,68.79326347,8.088589921,31.03618821,0,0,0,0,0,0,3907661.425,1085.461507,0,0,0,0,0,0,0.3,1068.54045,3846745.619,1346.184284,4846263.421,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 09/25  10:00:00,10.0125,66528,21.16866038,22.41620534,22.99658281,22.08262159,22.79145706,22.6038312,243.200399,0,22.99658281,0.006779244,37.73354101,12.17802913,0,22.79145706,0.006669361,37.59273641,66.15291916,8.088589921,31.03618821,0,0,0,0,0,0,3054083.259,848.3564608,0,0,0,0,0,0,0.3,819.7923783,2951252.562,1036.863807,3732709.704,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 09/25  11:00:00,13.7625,42336,22.0750613,22.44032119,23.00093102,22.53799616,22.80403707,22.62217913,101.0216629,0,23.00093102,0.006927856,38.50263684,11.65755762,0,22.80403707,0.006967398,39.18446912,65.6,7.22,29.4,0,0,0,0,0,0,2542555.765,706.2654903,0,0,420141.6347,420141.6347,116.7060096,116.7060096,0.3,696.0510667,2505783.84,882.3472479,3176450.092,308.5833018,1110899.886,141.6010766,509763.8757,1011.170237,3640212.852,2.276814497,1046.533616,2.655604982,9560.177935,214625.6503
NWexist,NW,Exist, 09/25  12:00:00,16.375,42336,22.96834787,22.46354055,23.00003266,22.98419026,22.81288157,22.63821106,10.13194835,28.41571083,23.00003266,0.006638951,36.87841026,11.04066225,0,22.81288157,0.00669769,37.62543998,65.6,7.22,29.4,0,0,0,0,0,0,2112071.514,586.6865316,0,0,977934.6294,977934.6294,271.6485082,271.6485082,0.3,576.9419946,2076991.181,733.0646439,2639032.718,308.5833018,1110899.886,291.9207869,1050914.833,1011.170237,3640212.852,2.276814497,1046.533616,2.878943411,10364.19628,214625.6503
NWexist,NW,Exist, 09/25  13:00:00,17.2,42336,24.29737111,22.48567117,23.00170412,23.64953761,22.82337727,22.65452422,0,197.9245283,23.00170412,0.006504786,36.12333952,10.55370183,0,22.82337727,0.00656509,36.8506443,65.6,7.22,29.4,0,0,0,0,0,0,1465237.804,407.0105011,0,0,1153771.201,1153771.201,320.4920004,320.4920004,0.3,397.9172654,1432502.155,507.5345671,1827124.442,308.5833018,1110899.886,342.9098302,1234475.389,1011.170237,3640212.852,2.276814497,1046.533616,2.924248128,10527.29326,214625.6503
NWexist,NW,Exist, 09/25  14:00:00,17.575,42336,24.70404337,22.50645618,22.99932303,23.8516832,22.83139345,22.66892481,0,274.5812854,22.99932303,0.006350461,35.25760718,10.01471714,0,22.83139345,0.006377581,35.76865621,65.6,7.22,29.4,0,0,0,0,0,0,1188241.66,330.0671278,0,0,1233576.471,1233576.471,342.6601308,342.6601308,0.3,318.8503485,1147861.255,407.4838174,1466941.742,308.5833018,1110899.886,364.4720216,1312099.278,1011.170237,3640212.852,2.276814497,1046.533616,2.937302254,10574.28811,214625.6503
NWexist,NW,Exist, 09/25  15:00:00,18.1125,42336,24.65109792,22.52633405,22.99995491,23.82552642,22.8396078,22.68297093,0,267.6063026,22.99995491,0.006515866,36.12783095,9.528221812,0,22.8396078,0.006414672,35.91971307,65.6,7.22,29.4,0,0,0,0,0,0,1214323.521,337.3120892,0,0,1348980.026,1348980.026,374.7166739,374.7166739,0.3,324.974099,1169906.756,415.2471806,1494889.85,308.5833018,1110899.886,396.6068922,1427784.812,1011.170237,3640212.852,2.276814497,1046.533616,3.07425991,11067.33568,214625.6503
NWexist,NW,Exist, 09/25  16:00:00,18.3,42336,24.29094351,22.54526646,22.9994071,23.6451753,22.84681799,22.69604222,0,211.1999824,22.9994071,0.006817759,37.77062382,9.051208529,0,22.84681799,0.006760795,37.80613898,65.6,7.22,29.4,0,0,0,0,0,0,1418266.168,393.9628244,0,0,1389402.971,1389402.971,385.9452697,385.9452697,0.3,381.0006826,1371602.457,486.1896788,1750282.844,308.5833018,1110899.886,408.3328412,1469998.228,1011.170237,3640212.852,2.276814497,1046.533616,3.144922518,11321.72107,214625.6503
NWexist,NW,Exist, 09/25  17:00:00,17.9875,42336,23.8392414,22.56330948,23.00044066,23.41984103,22.85444187,22.70887567,0,148.2428457,23.00044066,0.006812519,37.7395573,8.653055358,0,22.85444187,0.006835869,38.20384048,65.6,7.22,29.4,0,0,0,0,0,0,1644773.572,456.8815478,0,0,1322379.977,1322379.977,367.3277713,367.3277713,0.3,443.9172889,1598102.24,565.6690802,2036408.689,308.5833018,1110899.886,390.2223623,1404800.504,1011.170237,3640212.852,2.276814497,1046.533616,3.071213651,11056.36914,214625.6503
NWexist,NW,Exist, 09/25  18:00:00,17.425,42336,23.37935646,22.5805464,22.99845107,23.18890377,22.86092956,22.72073798,0,108.5645993,22.99845107,0.006816385,37.7410828,8.213893865,0,22.86092956,0.006777157,37.84013727,65.6,7.22,29.4,0,0,0,0,0,0,1787459.303,496.5164731,0,0,1202466,1202466,334.0183334,334.0183334,0.3,484.08758,1742715.288,616.3178013,2218744.085,308.5833018,1110899.886,357.0266584,1285295.97,1011.170237,3640212.852,2.276814497,1046.533616,3.027249547,10898.09837,214625.6503
NWexist,NW,Exist, 09/25  19:00:00,16.2,101304,22.98443037,22.59689724,23.00049768,22.99246402,22.86772424,22.73231074,0,58.55745933,23.00049768,0.007070038,39.10996791,7.84391049,0,22.86772424,0.006987018,38.96780701,65.6,7.22,29.4,0,0,0,0,0,0,1968945.395,546.9292765,0,0,941175.9315,941175.9315,261.4377588,261.4377588,0.3,534.2332876,1923239.835,679.434028,2445962.501,308.5833018,1110899.886,285.4719458,1027699.005,1011.170237,3640212.852,2.276814497,1046.533616,2.955696966,10640.50908,214625.6503
NWexist,NW,Exist, 09/25  20:00:00,15.225,134568,22.72797986,22.61251448,22.99873554,22.8633577,22.87351331,22.74301389,0,40.03800264,22.99873554,0.007378918,40.80295426,7.475560939,0,22.87351331,0.007273824,40.53466922,65.6,7.22,29.4,0,0,0,0,0,0,2036263.472,565.6287421,0,0,733052.1024,733052.1024,203.625584,203.625584,0.3,553.5026792,1992609.645,703.6588077,2533171.708,308.5833018,1110899.886,226.6944475,816100.011,1011.170237,3640212.852,2.276814497,1046.533616,2.914166915,10491.00089,214625.6503
NWexist,NW,Exist, 09/25  21:00:00,14.3125,151200,22.56368948,22.62729571,23.00168395,22.78268671,22.87944357,22.75336964,0,41.66429322,23.00168395,0.007371253,40.75375894,7.1298798,0,22.87944357,0.007454427,41.51440333,65.6,7.22,29.4,0,0,0,0,0,0,2030134.887,563.9263576,0,0,537724.3219,537724.3219,149.3678672,149.3678672,0.3,551.969225,1987089.21,701.7317702,2526234.373,308.5833018,1110899.886,172.9489324,622616.1567,1011.170237,3640212.852,2.276814497,1046.533616,2.758437989,9930.37676,214625.6503
NWexist,NW,Exist, 09/25  22:00:00,13.525,134568,22.47942415,22.62602602,23.31812252,22.89877334,22.66182772,22.64392687,0,0,23.31812252,0.007586942,41.13385128,0,0,22.66182772,0.007294007,41.17123732,62.97728156,7.578974137,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/25  23:00:00,12.9875,101304,22.30822971,22.61877039,22.91662576,22.61242773,22.61934009,22.61905524,0,0,22.91662576,0.008515952,47.25162657,0,0,22.61934009,0.007293672,41.27551206,62.97728156,7.578974137,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/25  24:00:00,11.7375,49896,21.91333029,22.61896258,22.32775053,22.12054041,22.6196456,22.61930409,0,0,22.32775053,0.009374569,53.84214724,0,0,22.6196456,0.007293769,41.27529033,62.97728156,7.578974137,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/26  01:00:00,10.7875,33264,21.46026269,22.61887318,21.7585943,21.6094285,22.6191301,22.61900164,0,0,21.7585943,0.01011822,60.08197518,0,0,22.6191301,0.007293763,41.27655011,62.97728156,7.578974137,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/26  02:00:00,9.1625,25704,20.98396424,22.61880631,21.2447992,21.11438172,22.61894228,22.6188743,0,0,21.2447992,0.010768866,65.92577472,0,0,22.61894228,0.007293763,41.27702183,62.97728156,7.578974137,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/26  03:00:00,8.9875,16632,20.56228019,22.61876007,20.79759149,20.67993584,22.61883731,22.61879869,0,0,20.79759149,0.011327568,71.2030999,0,0,22.61883731,0.007293763,41.27728524,62.97728156,7.578974137,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/26  04:00:00,8.4,16632,20.18392419,22.61872888,20.45357978,20.31875199,22.6187758,22.61875234,0,0,20.45357978,0.011811492,75.78526941,0,0,22.6187758,0.007293763,41.27743938,62.97728156,7.578974137,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/26  05:00:00,7.425,16632,19.74389213,22.61870769,19.96850334,19.85619773,22.6187375,22.61872259,0,0,19.96850334,0.012234474,80.83140238,0,0,22.6187375,0.007293763,41.27753557,62.97728156,7.578974137,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/26  06:00:00,7.575,33264,19.39202534,22.61869404,19.63628304,19.51415419,22.61871305,22.61870354,0,0,19.63628304,0.012583888,84.87476328,0,0,22.61871305,0.007293763,41.30397535,62.97728156,7.578974137,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/26  07:00:00,7.8,66528,20.53795256,22.61868571,20.60616574,20.57205915,22.61870221,22.61869396,0,0,20.60616574,0.012734192,80.935711,0,0,22.61870221,0.007293763,41.31982916,62.97728156,7.578974137,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/26  08:00:00,10.2375,84672,22.10916295,22.63832342,22.99926836,22.55421566,22.78607921,22.71220132,79.11520981,54.52791196,22.99926836,0.00840677,46.44365002,10.35942139,3.026252191,22.78607921,0.009504802,53.14112663,65.96654192,7.578974137,31.03618821,0,0,0,0,0,0,2276299.66,632.3054612,0,0,0,0,0,0,0.301503906,620.2564638,2232923.27,786.8521145,2832667.612,0,0,0,0,0,0,0,0,0,0,214801.0794
NWexist,NW,Exist, 09/26  09:00:00,14.1375,66528,22.79829583,22.65758558,23.00098072,22.89963827,22.89004391,22.77381474,2.56863079,22.58197923,23.00098072,0.006785356,37.58934574,6.592925256,0,22.89004391,0.006734879,37.56431125,65.6,7.22,29.4,0,0,0,0,0,0,2106918.667,585.2551853,0,0,500446.1961,500446.1961,139.0128322,139.0128322,0.3,573.6130457,2065006.965,728.9110912,2624079.928,308.5833018,1110899.886,159.8186086,575346.991,1011.170237,3640212.852,2.276814497,1046.533616,2.682920364,9658.51331,214625.6503
NWexist,NW,Exist, 09/26  10:00:00,17.2875,66528,23.56354537,22.67016794,23.00290302,23.2832242,22.89717149,22.78366971,0,104.1054991,23.00290302,0.007116429,39.42338678,6.234432011,0,22.89717149,0.007076762,39.45794106,65.6,7.22,29.4,0,0,0,0,0,0,1805725.214,501.5903372,0,0,1173616.142,1173616.142,326.0044839,326.0044839,0.3,491.1928266,1768294.176,625.2527509,2250909.903,308.5833018,1110899.886,345.7562254,1244722.411,1011.170237,3640212.852,2.276814497,1046.533616,3.110631344,11198.27284,214625.6503
NWexist,NW,Exist, 09/26  11:00:00,20.05,42336,24.22146151,22.6827845,23.0028055,23.6121335,22.90253761,22.79266105,0,185.49439,23.0028055,0.007051021,39.08027786,5.955881248,0,22.90253761,0.007074823,39.44951778,65.6,7.22,29.4,0,0,0,0,0,0,1512426.271,420.1184086,0,0,2051039.763,2051039.763,569.7332675,569.7332675,0.3,409.4524572,1474028.846,522.1521328,1879747.678,308.5833018,1110899.886,587.9294844,2116546.144,1011.170237,3640212.852,2.276814497,1046.533616,3.374203323,12147.13196,214625.6503
NWexist,NW,Exist, 09/26  12:00:00,21.7875,42336,24.53673179,22.69472155,23.00100114,23.76886647,22.90700368,22.80086261,0,240.2366339,23.00100114,0.006963812,38.60646788,5.673802948,0,22.90700368,0.006994636,38.9968065,65.6,7.22,29.4,0,0,0,0,0,0,1314727.079,365.2019665,0,0,2305994.591,2305994.591,640.5540531,640.5540531,0.3,354.0368068,1274532.504,452.0721709,1627459.815,308.5833018,1110899.886,662.4180952,2384705.143,1011.170237,3640212.852,2.276814497,1046.533616,3.532172772,12715.82198,214625.6503
NWexist,NW,Exist, 09/26  13:00:00,22.8875,42336,24.77246152,22.70574561,22.99865859,23.88556006,22.90824944,22.80699752,0,283.1121715,22.99865859,0.006853655,37.98366285,5.336443007,0,22.90824944,0.006894287,38.41611606,65.6,7.22,29.4,0,0,0,0,0,0,1159445.16,322.0680999,0,0,2372330.314,2372330.314,658.9806428,658.9806428,0.3,310.9631755,1119467.432,397.4770633,1430917.428,308.5833018,1110899.886,680.8292951,2450985.462,1011.170237,3640212.852,2.276814497,1046.533616,3.615994208,13017.57915,214625.6503
NWexist,NW,Exist, 09/26  14:00:00,23.3,42336,24.89599351,22.71649629,23.00078889,23.9483912,22.91360617,22.81505123,0,306.807452,23.00078889,0.006742706,37.35617511,5.13455157,0,22.91360617,0.006767995,37.69324167,65.6,7.22,29.4,0,0,0,0,0,0,1074056.86,298.3491276,0,0,2397636.618,2397636.618,666.0101716,666.0101716,0.3,286.7124654,1032164.876,366.6980136,1320112.849,308.5833018,1110899.886,688.1539719,2477354.299,1011.170237,3640212.852,2.276814497,1046.533616,3.672126333,13219.6548,214625.6503
NWexist,NW,Exist, 09/26  15:00:00,23.3,42336,24.85247895,22.72686167,23.00047211,23.92647553,22.91769657,22.82227912,0,300.1036952,23.00047211,0.006747445,37.38286258,4.925061372,0,22.91769657,0.006731844,37.48476416,65.6,7.22,29.4,0,0,0,0,0,0,1098159.592,305.0443312,0,0,2398445.282,2398445.282,666.2348004,666.2348004,0.3,292.9994951,1054798.182,374.6811101,1348851.996,308.5833018,1110899.886,688.3765743,2478155.668,1011.170237,3640212.852,2.276814497,1046.533616,3.770114708,13572.41295,214625.6503
NWexist,NW,Exist, 09/26  16:00:00,22.9875,42336,24.71357496,22.73669591,23.00020965,23.8568923,22.92088685,22.82879138,0,280.8043368,23.00020965,0.006850284,37.94700632,4.696282559,0,22.92088685,0.006816454,37.94343901,65.6,7.22,29.4,0,0,0,0,0,0,1168057.659,324.4604609,0,0,2380457.185,2380457.185,661.2381068,661.2381068,0.3,312.2171372,1123981.694,399.0689898,1436648.363,308.5833018,1110899.886,683.5269293,2460696.945,1011.170237,3640212.852,2.276814497,1046.533616,3.766665294,13559.99506,214625.6503
NWexist,NW,Exist, 09/26  17:00:00,22.1125,42336,24.42841205,22.74624239,23.00194655,23.7151793,22.92529449,22.83576844,0,244.1031545,23.00194655,0.007010703,38.82162343,4.517417099,0,22.92529449,0.006948669,38.66093143,65.6,7.22,29.4,0,0,0,0,0,0,1301068.284,361.4078567,0,0,2328589.51,2328589.51,646.8304195,646.8304195,0.3,348.7584236,1255530.325,445.3816312,1603373.872,308.5833018,1110899.886,669.3009879,2409483.557,1011.170237,3640212.852,2.276814497,1046.533616,3.689494213,13282.17917,214625.6503
NWexist,NW,Exist, 09/26  18:00:00,20.2625,42336,23.97042558,22.75532898,22.9990317,23.48472864,22.92809932,22.84171415,0,199.3401457,22.9990317,0.007127778,39.49479092,4.307173002,0,22.92809932,0.007113275,39.58501776,65.6,7.22,29.4,0,0,0,0,0,0,1461924.964,406.0902676,0,0,2217230.483,2217230.483,615.8973563,615.8973563,0.3,393.4030104,1416250.837,501.8703718,1806733.338,308.5833018,1110899.886,638.7413664,2299468.919,1011.170237,3640212.852,2.276814497,1046.533616,3.376102283,12153.96822,214625.6503
NWexist,NW,Exist, 09/26  19:00:00,17.3375,101304,23.42641474,22.76393232,22.99953479,23.21297477,22.9309102,22.84742126,0,112.9479827,22.99953479,0.007229956,40.06848903,4.104502294,0,22.9309102,0.007134598,39.71070656,65.6,7.22,29.4,0,0,0,0,0,0,1773752.671,492.7090754,0,0,1184522.183,1184522.183,329.0339396,329.0339396,0.3,479.4126354,1725885.488,610.4228466,2197522.248,308.5833018,1110899.886,357.2131909,1285967.487,1011.170237,3640212.852,2.276814497,1046.533616,3.158043046,11368.95497,214625.6503
NWexist,NW,Exist, 09/26  20:00:00,14.35,134568,23.00040926,22.77206904,22.99891942,22.99966434,22.93224931,22.85215917,0,57.20430693,22.99891942,0.007852818,43.50680489,3.889967129,0,22.93224931,0.007674485,42.70271681,65.6,7.22,29.4,0,0,0,0,0,0,1976491.756,549.0254878,0,0,546278.9247,546278.9247,151.7441458,151.7441458,0.3,536.221087,1930395.913,681.930281,2454949.012,308.5833018,1110899.886,177.0046056,637216.5803,1011.170237,3640212.852,2.276814497,1046.533616,2.960078998,10656.28439,214625.6503
NWexist,NW,Exist, 09/26  21:00:00,12.6125,151200,22.71959226,22.78017334,23.00510344,22.86234785,22.93917192,22.85967263,0,38.13082692,23.00510344,0.008065808,44.67206095,3.872746914,0,22.93917192,0.008040879,44.71384906,65.6,7.22,29.4,0,0,0,0,0,0,2046919.185,568.5886626,0,0,174480.2598,174480.2598,48.46673884,48.46673884,0.3,556.5445861,2003560.51,707.4807769,2546930.797,308.5833018,1110899.886,72.06193856,259422.9788,1011.170237,3640212.852,2.276814497,1046.533616,2.790633272,10046.27978,214625.6503
NWexist,NW,Exist, 09/26  22:00:00,12.2,134568,22.58092073,22.78004532,23.34095143,22.96093608,22.80717165,22.79360849,0,0,23.34095143,0.008519672,46.20022736,0,0,22.80717165,0.008073089,45.25130842,62.95365895,7.33315646,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
