Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWlowe,NW,Lowe, 10/26  09:00:00,7.6625,66528,20.66492254,22.80803492,21.30559393,20.98525823,21.52412571,22.16608032,29.15481423,0.65547569,21.30559393,0.0061886,38.28285431,0,60.79276854,21.52412571,0.006154518,37.56866304,62.44225759,8.479753762,31.03618821,0,0,1,0,0,0,9160289.535,2544.524871,0,0,0,0,0,0,1,2457.033424,8845320.326,3071.29178,11056650.41,0,0,0,0,0,0,0,0,0,0,755276.8537
NWlowe,NW,Lowe, 10/26  10:00:00,10.9625,66528,21.30290513,22.71525169,21.41193623,21.35742068,21.5743127,22.14478219,0.421480789,25.44246837,21.41193623,0.006907236,42.39801658,0,51.1224414,21.5743127,0.006830739,41.51947062,62.23430815,8.164815322,30.62714116,0,0,1,0,0,0,9104274.424,2528.965118,0,0,49361.87778,49361.87778,13.71163272,13.71163272,1,2457.033424,8845320.326,3071.29178,11056650.41,112.6230062,405442.8224,33.40076953,120242.7703,369.0446995,1328560.918,0.569203624,381.9511984,0.955931171,3441.352214,755276.8537
NWlowe,NW,Lowe, 10/26  11:00:00,13.2625,42336,22.10997072,22.64930238,21.88201982,21.99599527,21.86175027,22.25552633,43.22232122,64.5531159,21.88201982,0.007145268,42.64943678,4.210052468,33.42122459,21.86175027,0.007162552,42.7808781,63.06967237,7.22,29.4,0,0,0.75,0,0,0,7717575.791,2143.771053,0,0,989628.5548,989628.5548,274.8968208,274.8968208,0.825,2138.200197,7697520.709,2674.865503,9629515.81,450.4920249,1621771.29,305.1763618,1098634.902,1476.178798,5314243.673,2.276814497,1527.804794,3.932847701,14158.25172,646210.8283
NWlowe,NW,Lowe, 10/26  12:00:00,15.275,42336,24.53747041,22.78301798,22.99854023,23.76800532,22.92426324,22.85364061,0,235.9443835,22.99854023,0.007221934,40.20544979,6.033946922,0,22.92426324,0.007148596,39.98125452,65.6,7.22,29.4,0,0,0,0,0,0,2391226.457,664.2295715,0,0,1105547.006,1105547.006,307.0963906,307.0963906,0.3,660.0483881,2376174.197,836.5692253,3011649.211,450.4920249,1621771.29,336.6655104,1211995.837,1476.178798,5314243.673,2.276814497,1527.804794,4.30192691,15486.93688,319012.7522
NWlowe,NW,Lowe, 10/26  13:00:00,16.7875,42336,27.8710569,22.79154074,23.30501281,25.58803485,23.06101112,22.92627593,0,849.7022258,23.30501281,0.00726959,39.73101051,10.02803544,0,23.06101112,0.007310898,40.53167251,65.45455925,7.22,29.4,0,0,0,0,0,0,306114.2576,85.03173823,0,0,1597721.905,1597721.905,443.8116402,443.8116402,0.302162507,85.84162132,309029.8368,109.9328159,395758.1372,450.4920249,1621771.29,474.4782556,1708121.72,1476.178798,5314243.673,2.276814497,1527.804794,4.526183265,16294.25975,319393.1608
NWlowe,NW,Lowe, 10/26  14:00:00,17.575,42336,31.04033761,22.90994941,23.99639405,27.51836583,23.7274916,23.31872051,0,1495.469775,23.99639405,0.007071223,37.03899726,33.6552776,0,23.7274916,0.007083343,37.70716851,65.3091185,7.22,29.4,0.5,0,0,0,0,0,0,0,0,0,2671685.17,2671685.17,742.1347695,742.1347695,0.452381344,0,0,0,0,450.4920249,1621771.29,768.3854012,2766187.444,1476.178798,5314243.673,2.276814497,1527.804794,4.609334299,16593.60347,352801.3676
NWlowe,NW,Lowe, 10/26  15:00:00,17.425,42336,32.80210718,22.99222745,23.99984739,28.40097729,23.80807979,23.40015362,0,2014.958744,23.99984739,0.007061497,36.96682896,34.37123186,0,23.80807979,0.007065504,37.41645188,65.3091185,7.22,29.4,1,0,0,0,0,0,0,0,0,0,3404213.967,3404213.967,945.6149907,945.6149907,0.610977747,0,0,0,0,450.4920249,1621771.29,976.9099561,3516875.842,1476.178798,5314243.673,2.276814497,1527.804794,4.580267967,16488.96468,409544.5682
NWlowe,NW,Lowe, 10/26  16:00:00,16.8875,42336,32.96305258,23.05888848,24.00080926,28.48193092,23.8301434,23.44451594,0,2092.167999,24.00080926,0.007407495,38.75427653,31.81433121,0,23.8301434,0.007248014,38.32073049,65.3091185,7.22,29.4,1,0,0,0,0,0,0,0,0,0,3172824.866,3172824.866,881.3402407,881.3402407,0.634929771,0,0,0,0,450.4920249,1621771.29,916.3854478,3298987.612,1476.178798,5314243.673,2.276814497,1527.804794,4.648216854,16733.58067,421398.7558
NWlowe,NW,Lowe, 10/26  17:00:00,14.575,42336,30.68047107,23.11330321,23.99958623,27.34002865,23.7942234,23.4537633,0,1477.473506,23.99958623,0.007601022,39.75769692,26.81192455,0,23.7942234,0.007644605,40.47946875,65.3091185,7.22,29.4,0.5,0,0,0,0,0,0,0,0,0,1249554.83,1249554.83,347.098564,347.098564,0.450360503,0,0,0,0,450.4920249,1621771.29,390.9229116,1407322.482,1476.178798,5314243.673,2.276814497,1527.804794,4.271821715,15378.55817,353426.5243
NWlowe,NW,Lowe, 10/26  18:00:00,11.6125,42336,26.60857531,23.10402483,23.12746347,24.86801939,23.23845306,23.17123895,0,726.1017451,23.12746347,0.007337516,40.46629133,4.370114527,1.363384565,23.23845306,0.007405055,40.56244472,65.52727962,7.258739799,30.2180941,0,0,0,0,0,0,668325.0541,185.6458484,0,0,78068.57746,78068.57746,21.68571596,21.68571596,0.3,172.2264753,620015.3111,220.2928531,793054.271,225.2460124,810885.6448,40.03229446,144116.26,738.089399,2657121.836,1.138407249,763.9023968,1.90852696,6870.697055,319012.7522
NWlowe,NW,Lowe, 10/26  19:00:00,9.85,101304,24.9367553,23.07280109,23.00204738,23.96940134,23.01394307,23.04337208,0,361.5707663,23.00204738,0.007170539,39.85862602,0,1.11451889,23.01394307,0.007190545,39.93977881,65.82365269,7.297479598,31.03618821,0,0,0,0,0,0,1939449.031,538.735842,0,0,0,0,0,0,0.3,527.0153241,1897255.167,670.0074037,2412026.653,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/26  20:00:00,9.4,134568,24.22294527,23.07150856,23.00071205,23.61182866,23.01233964,23.0419241,0,230.6697431,23.00071205,0.007191185,39.97531322,0,0.969612664,23.01233964,0.007179429,39.88263302,66.19640719,7.297479598,31.03618821,0,0,0,0,0,0,2410098.368,669.4717688,0,0,0,0,0,0,0.3,656.4309844,2363151.544,832.4085705,2996670.854,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/26  21:00:00,9.0875,151200,23.86903353,23.06909493,22.99923172,23.43413263,23.01106731,23.04008112,0,188.2261075,22.99923172,0.007011542,38.99120571,0,0.957480402,23.01106731,0.007111077,39.51020696,66.50703593,7.297479598,31.03618821,0,0,0,0,0,0,2560974.276,711.3817433,0,0,0,0,0,0,0.3,702.5756339,2529272.282,890.1302353,3204468.847,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/26  22:00:00,8.525,134568,23.80424308,23.06929804,24.08641365,23.94532836,23.04642565,23.05786184,0,0,24.08641365,0.007224018,37.60059214,0,0,23.04642565,0.007011193,38.87817925,63.21878279,7.297479598,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/26  23:00:00,9.7375,101304,23.83323302,23.0701914,24.20083862,24.01703582,23.06717403,23.06868271,0,0,24.20083862,0.008215635,42.4475632,0,0,23.06717403,0.007015197,38.87603941,63.21878279,7.297479598,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/26  24:00:00,9.85,49896,23.68163862,23.07012872,23.92045943,23.80104902,23.06927055,23.06969963,0,0,23.92045943,0.009307517,48.81240709,0,0,23.06927055,0.007015044,38.86039272,63.21878279,7.297479598,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/27  01:00:00,9.4,33264,23.44538553,23.07005115,23.65059762,23.54799157,23.06978875,23.06991995,0,0,23.65059762,0.010296377,54.76844528,0,0,23.06978875,0.007015049,38.84438546,63.21878279,7.297479598,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/27  02:00:00,9.4,25704,23.21837284,23.07000011,23.44585432,23.33211358,23.06993518,23.06996765,0,0,23.44585432,0.011199009,60.22318194,0,0,23.06993518,0.007015049,38.84404043,63.21878279,7.297479598,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/27  03:00:00,9.4,16632,22.99108165,23.06996492,23.23491666,23.11299915,23.06996255,23.06996373,0,0,23.23491666,0.0120267,65.41676794,0,0,23.06996255,0.007015049,38.84397603,63.21878279,7.297479598,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/27  04:00:00,9.4,16632,22.77401035,23.06994107,23.03588981,22.90495008,23.06995461,23.06994784,0,0,23.03588981,0.01278378,70.29189779,0,0,23.06995461,0.007015049,38.84399395,63.21878279,7.297479598,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/27  05:00:00,9.775,16632,22.58996914,23.06992537,22.88002877,22.73499896,23.06993976,23.06993257,0,0,22.88002877,0.013480573,74.78970799,0,0,23.06993976,0.007015049,38.86872607,63.21878279,7.297479598,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/27  06:00:00,10.375,33264,22.45292863,23.06991549,22.78781424,22.62037143,23.06992667,23.06992108,0,0,22.78781424,0.014134061,78.85322806,0,0,23.06992667,0.007015049,38.90827329,63.21878279,7.297479598,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/27  07:00:00,10.6,66528,22.49372906,23.06990976,23.13712394,22.8154265,23.06991724,23.0699135,0,0,23.13712394,0.014633933,79.94845295,0,0,23.06991724,0.007015049,38.94781159,63.21878279,7.297479598,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/27  08:00:00,9.85,84672,22.78991176,23.07432612,23.04943112,22.91967144,23.10957169,23.09194891,0,61.60652119,23.04943112,0.009320492,51.63031724,1.073837665,0.931368584,23.10957169,0.010996985,60.50512334,65.82365269,7.297479598,31.03618821,0,0,0,0,0,0,2960736.152,822.4267088,0,0,0,0,0,0,0.3,805.3564188,2899283.108,1018.373286,3666143.828,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/27  09:00:00,10.8375,66528,23.10046975,23.06799742,23.00391174,23.05219074,23.01453334,23.04126538,0,41.39432469,23.00391174,0.007638133,42.59400992,0,0.903824227,23.01453334,0.007730106,43.07285857,65.60621257,7.297479598,31.03618821,0,0,0,0,0,0,3094870.648,859.6862912,0,0,0,0,0,0,0.3,843.6883988,3037278.236,1066.168012,3838204.844,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/27  10:00:00,13.3875,66528,23.56117645,23.06604621,23.00312745,23.28215195,23.01297013,23.03950817,0,94.5160924,23.00312745,0.007739933,43.1568782,0,0.897785324,23.01297013,0.007666557,42.72726367,65.6,7.22,29.4,0,0,0,0,0,0,2905003.981,806.9455504,0,0,505983.9392,505983.9392,140.5510942,140.5510942,0.3,796.0687383,2865847.458,1006.829488,3624586.158,450.4920249,1621771.29,169.7951343,611262.4834,1476.178798,5314243.673,2.276814497,1527.804794,4.201783752,15126.42151,319012.7522
NWlowe,NW,Lowe, 10/27  11:00:00,16.15,42336,24.10461104,23.06421153,23.00274189,23.55367647,23.01314317,23.03867735,0,155.4504367,23.00274189,0.007450937,41.56463142,0,0.803516253,23.01314317,0.007675182,42.77403467,65.6,7.22,29.4,0,0,0,0,0,0,2682609.22,745.1692278,0,0,1383133.84,1383133.84,384.2038446,384.2038446,0.3,735.0232649,2646083.754,930.6458053,3350324.899,450.4920249,1621771.29,412.8717532,1486338.312,1476.178798,5314243.673,2.276814497,1527.804794,4.456975786,16045.11283,319012.7522
NWlowe,NW,Lowe, 10/27  12:00:00,17.8875,42336,25.85273843,23.06228267,23.00064623,24.42669233,23.00930751,23.03579509,0,474.4939016,23.00064623,0.006375867,35.63312545,0,0.871534604,23.00930751,0.006683853,37.31623579,65.6,7.22,29.4,0,0,0,0,0,0,1528140.781,424.4835502,0,0,1932207.276,1932207.276,536.7242433,536.7242433,0.3,420.6796059,1514446.581,535.674259,1928427.332,450.4920249,1621771.29,567.8098603,2044115.497,1476.178798,5314243.673,2.276814497,1527.804794,4.330437262,15589.57414,319012.7522
NWlowe,NW,Lowe, 10/27  13:00:00,18.9875,42336,28.9212289,23.0806469,23.59754205,26.25938548,23.34452511,23.212586,0,1041.452246,23.59754205,0.005850334,31.57573962,11.98179231,0.317986632,23.34452511,0.005911039,32.39317617,65.53691256,7.22,29.4,0,0,0,0,0,0,25861.26166,7.183683793,0,0,3162139.433,3162139.433,878.3720648,878.3720648,0.328844082,7.606627335,27383.8584,9.793711312,35257.36072,473.3240149,1703966.454,898.9710643,3236295.832,1572.724437,5661807.975,2.317975141,1618.426881,4.97506742,17910.24271,324402.9394
NWlowe,NW,Lowe, 10/27  14:00:00,19.4,42336,31.99095816,23.17965923,23.99926432,27.99511124,23.83452844,23.50709384,0,1767.847456,23.99926432,0.005804541,30.57248094,25.48051897,0,23.83452844,0.005832459,31.02398873,65.51588341,7.22,29.4,0.75,0,0,0,0,0,0,0,0,0,6369528.959,6369528.959,1769.3136,1769.3136,0.535812003,0,0,0,0,679.3698885,2445731.599,1788.01683,6436860.589,2467.386719,8882592.187,2.625605191,2502.870031,10.35949255,37294.17318,379745.7236
NWlowe,NW,Lowe, 10/27  15:00:00,19.4,42336,33.80366067,23.23418772,23.99967071,28.90166569,23.87830879,23.55624826,0,2321.166079,23.99967071,0.005677451,29.9084233,25.07632707,0,23.87830879,0.005710712,30.3023416,65.51588341,7.22,29.4,1,0,0,0,0,0,0,0,0,0,8453058.982,8453058.982,2348.071939,2348.071939,0.706214636,0,0,0,0,842.0035576,3031212.807,2370.362858,8533306.287,3212.366415,11564519.09,2.813970465,3254.245736,14.3552739,51678.98605,463185.665
NWlowe,NW,Lowe, 10/27  16:00:00,19.4,42336,34.31604602,23.28317338,23.99965373,29.15784988,23.89536472,23.58926905,0,2509.577825,23.99965373,0.005568149,29.35630029,23.37447421,0,23.89536472,0.005596141,29.68805735,65.51588341,7.22,29.4,1,0,0,0,0,0,0,0,0,0,9180432.115,9180432.115,2550.120032,2550.120032,0.763932528,0,0,0,0,897.6512392,3231544.461,2579.585669,9286508.41,3477.236909,12518052.87,2.873549624,3528.808273,15.71628065,56578.61035,503206.5103
NWlowe,NW,Lowe, 10/27  17:00:00,16.65,42336,32.23990314,23.32504849,23.9975834,28.11874327,23.87829472,23.60167161,0,1932.62918,23.9975834,0.004476366,23.65297809,20.3267524,0,23.87829472,0.004804502,25.55275795,65.51588341,7.22,29.4,0.75,0,0,0,0,0,0,0,0,0,2901590.065,2901590.065,805.9972402,805.9972402,0.590345018,0,0,0,0,476.6434016,1715916.246,873.2126525,3143565.549,1587.163586,5713788.908,2.3223769,1670.798829,4.409500676,15874.20243,405534.8789
NWlowe,NW,Lowe, 10/27  18:00:00,15,42336,27.62600213,23.33480386,23.4172445,25.52162331,23.51818806,23.42649596,0,903.6844317,23.4172445,0.004140718,22.66266509,6.966079267,2.692531261,23.51818806,0.004210787,22.90572405,65.54742713,7.22,29.4,0,0,0,0,0,0,154520.3234,42.92231205,0,0,1010836.26,1010836.26,280.7878499,280.7878499,0.306044051,36.76548141,132355.7331,47.21864392,169987.1181,450.4920249,1621771.29,315.2962889,1135066.64,1476.178798,5314243.673,2.276814497,1527.804794,3.154717444,11356.9828,320074.9705
NWlowe,NW,Lowe, 10/27  19:00:00,12.9375,101304,25.66253972,23.2786166,23.0010195,24.33177961,23.0605203,23.16956845,0,521.8566137,23.0010195,0.004056656,22.79284869,0,5.259428767,23.0605203,0.003998214,22.3858195,65.6,7.260584942,29.80904705,0,0,0,0,0,0,1343726.665,373.2574069,0,0,369530.6056,369530.6056,102.6473904,102.6473904,0.3,356.2066678,1282344.004,454.4886469,1636159.129,337.8690187,1216328.467,130.8976273,471231.4583,1107.134098,3985682.754,1.707610873,1145.853595,2.216660251,7979.976902,319012.7522
NWlowe,NW,Lowe, 10/27  20:00:00,9.2625,134568,24.68588517,23.26939366,23.00231722,23.8441012,23.0634327,23.16641318,0,317.327957,23.00231722,0.004182904,23.5045033,0,5.276711488,23.0634327,0.004184564,23.42697746,66.5132485,7.382339766,31.03618821,0,0,0,0,0,0,2080832.104,578.0089178,0,0,0,0,0,0,0.3,578.6447528,2083121.11,734.8808796,2645571.167,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/27  21:00:00,7.425,151200,24.15741573,23.2586955,23.00071349,23.57906461,23.05855279,23.15862415,0,232.4591382,23.00071349,0.004212298,23.68590213,0,5.106727623,23.05855279,0.004174029,23.39011448,68.15958084,7.382339766,31.03618821,0,0,0,0,0,0,2386155.827,662.8210631,0,0,0,0,0,0,0.3,654.4542399,2356035.264,829.9390008,2987780.403,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/27  22:00:00,6.8875,134568,24.08782961,23.26360741,24.4434904,24.26566001,23.23309286,23.24835014,0,0,24.4434904,0.004771089,24.57623866,0,0,23.23309286,0.004214881,23.39323562,65.09704785,7.382339766,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/27  23:00:00,5.6375,101304,24.00752657,23.26875509,24.19970019,24.10361338,23.2690841,23.26891959,0,0,24.19970019,0.005851374,30.58855325,0,0,23.2690841,0.004216397,23.35949308,65.09704785,7.382339766,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/27  24:00:00,5.6875,49896,23.64958628,23.26837274,23.67921791,23.6644021,23.26807476,23.26822375,0,0,23.67921791,0.006862448,36.94370173,0,0,23.26807476,0.004216361,23.36071871,65.09704785,7.382339766,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/28  01:00:00,6.475,39312,23.33274447,23.26830075,23.39267873,23.3627116,23.26826098,23.26828086,0,0,23.39267873,0.007745541,42.35936318,0,0,23.26826098,0.004216361,23.36045927,65.09704785,7.382339766,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/28  02:00:00,5.2625,39312,22.97010819,23.26825587,23.03122538,23.00066679,23.26826737,23.26826162,0,0,23.03122538,0.008536045,47.68868711,0,0,23.26826737,0.004216361,23.37518338,65.09704785,7.382339766,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/28  03:00:00,3.7125,16632,22.51974833,23.26822475,22.54865804,22.53420318,23.2682479,23.26823632,0,0,22.54865804,0.009230772,53.05960021,0,0,23.2682479,0.004216361,23.38405072,65.09704785,7.382339766,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/28  04:00:00,2.6125,16632,22.06214301,23.26820397,22.0833652,22.07275411,23.26822506,23.26821452,0,0,22.0833652,0.009828913,58.06408632,0,0,23.26822506,0.004216361,23.38408305,65.09704785,7.382339766,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/28  05:00:00,2.575,16632,21.63981455,23.26819053,21.66914555,21.65448005,23.26820639,23.26819846,0,0,21.66914555,0.010344585,62.65998886,0,0,23.26820639,0.004216361,23.39884225,65.09704785,7.382339766,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/28  06:00:00,4.175,16632,21.33710074,23.26818238,21.42182,21.37946037,23.26819308,23.26818773,0,0,21.42182,0.010795716,66.36337203,0,0,23.26819308,0.004216361,23.40770055,65.09704785,7.382339766,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/28  07:00:00,5.375,61992,21.16375539,23.26817803,21.29709592,21.23042565,23.26818454,23.26818129,0,0,21.29709592,0.011109127,68.77881952,0,0,23.26818454,0.004216361,23.40771302,65.09704785,7.382339766,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/28  08:00:00,6.2875,61992,21.32739579,23.26817621,21.70328666,21.51534123,23.26817964,23.26817792,0,0,21.70328666,0.011213455,67.75399891,0,0,23.26817964,0.004216361,23.42245239,65.09704785,7.382339766,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/28  09:00:00,8.3875,84672,21.99054598,23.26817614,22.6839293,22.33723764,23.26817763,23.26817688,0,0,22.6839293,0.011264859,64.14594291,0,0,23.26817763,0.004216361,23.4312952,65.09704785,7.382339766,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/28  10:00:00,11.15,84672,22.79253551,23.2681774,23.28848781,23.04051166,23.26817703,23.26817721,0,0,23.28848781,0.011298025,62.01259807,0,0,23.26817703,0.004216361,23.43129621,65.09704785,7.382339766,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/28  11:00:00,13.95,61992,23.88170147,23.26817959,24.04104227,23.96137187,23.26817794,23.26817877,0,0,24.04104227,0.011260626,59.08617603,0,0,23.26817794,0.004216361,23.43129503,65.09704785,7.382339766,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/28  12:00:00,15.6875,49896,26.3166587,23.26818246,26.30164507,26.30915188,23.26817975,23.26818111,0,0,26.30164507,0.011281121,51.76473919,0,0,23.26817975,0.004216361,23.41655943,65.09704785,7.382339766,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/28  13:00:00,16.475,49896,28.95173805,23.26818581,28.78971392,28.87072598,23.26818209,23.26818395,0,0,28.78971392,0.011365202,45.03841023,0,0,23.26818209,0.004216361,23.4077164,65.09704785,7.382339766,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
