Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
Elowe,E,Lowe, 11/17  16:00:00,10.7875,42336,20.28502136,21.55140551,21.00511876,20.64507006,21.05876466,21.30508508,54.0809429,0,21.00511876,0.00635302,39.53442274,0,16.94165889,21.05876466,0.006349712,39.38399504,62.12111725,11.26814655,32.96882294,0,0,1,0,0,0,10111360.65,2808.711293,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/17  17:00:00,10.225,42336,20.08278008,21.51491485,20.96616602,20.52447305,21.0193105,21.26711267,66.29361587,0,20.96616602,0.006511796,40.58341685,0,17.04307525,21.0193105,0.006494443,40.34433163,62.1199672,11.26814655,32.96882294,1,0,1,0,0,0,10111456.88,2808.738022,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/17  18:00:00,9.625,42336,20.00370481,21.48717883,21.00179338,20.50274909,21.04270053,21.26493968,57.60986443,0,21.00179338,0.006603404,41.04227327,0,14.54210673,21.04270053,0.006604077,40.94335293,62.15712995,11.26814655,32.96882294,1,0,1,0,0,0,10124318.53,2812.310704,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/17  19:00:00,9.0875,101304,19.98624662,21.46323686,21.01017095,20.49820879,21.05121977,21.25722831,60.92717286,0,21.01017095,0.006476233,40.23929536,0,13.27330147,21.05121977,0.006491292,40.23028961,62.2166023,11.26814655,32.96882294,1,0,1,0,0,0,10143866.79,2817.740776,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/17  20:00:00,8.9,134568,20.00229411,21.44294957,21.04144855,20.52187133,21.07567535,21.25931246,52.41633478,0,21.04144855,0.00650008,40.30821633,0,11.31471736,21.07567535,0.006485474,40.13403725,62.23918228,11.26814655,32.96882294,1,0,1,0,0,0,10151415.5,2819.837639,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/17  21:00:00,9.2125,151200,20.09352194,21.42977332,21.10264578,20.59808386,21.12619436,21.27798384,27.71235874,0,21.10264578,0.006763189,41.76469379,0,8.633014942,21.12619436,0.006740688,41.56694912,62.20562175,11.26814655,32.96882294,0,0,1,0,0,0,10140825.28,2816.895912,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/17  22:00:00,9.4,134568,20.16470315,21.43766754,21.06950809,20.61710562,21.39511513,21.41639134,0,0,21.06950809,0.007289963,45.07160752,0,0,21.39511513,0.00689518,41.81453396,50.01824417,11.26814655,32.96882294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/17  23:00:00,9.4,101304,20.05608231,21.44752805,20.74431323,20.40019777,21.44680453,21.44716629,0,0,20.74431323,0.008056869,50.76703389,0,0,21.44680453,0.006893631,41.67269115,50.01824417,11.26814655,32.96882294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/17  24:00:00,9.775,49896,19.83908533,21.4469928,20.39462872,20.11685702,21.44630855,21.44665067,0,0,20.39462872,0.008795842,56.52552922,0,0,21.44630855,0.006893625,41.64712555,50.01824417,11.26814655,32.96882294,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  01:00:00,9.625,39312,19.63313402,21.44695525,20.18389956,19.90851679,21.44676568,21.44686047,0,0,20.18389956,0.009475509,61.59913306,0,0,21.44676568,0.006893627,41.62989424,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  02:00:00,9.4,39312,19.45017703,21.44694112,19.9966386,19.72340782,21.44687907,21.4469101,0,0,19.9966386,0.010099483,66.35294496,0,0,21.44687907,0.006893627,41.62960408,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  03:00:00,9.4,16632,19.28885784,21.44693238,19.84086812,19.56486298,21.44691521,21.44692379,0,0,19.84086812,0.010671612,70.72825479,0,0,21.44691521,0.006893627,41.6295117,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  04:00:00,9.4,16632,19.13935926,21.44692725,19.69417185,19.41676555,21.44692406,21.44692565,0,0,19.69417185,0.011196745,74.77562092,0,0,21.44692406,0.006893627,41.60269431,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  05:00:00,9.4,16632,19.00523164,21.44692475,19.56374207,19.28448685,21.44692503,21.44692489,0,0,19.56374207,0.011674926,78.56475209,0,0,21.44692503,0.006893627,41.61341068,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  06:00:00,9.0875,16632,18.85579606,21.44692416,19.41163774,19.1337169,21.44692454,21.44692435,0,0,19.41163774,0.012092648,82.12688783,0,0,21.44692454,0.006893627,41.62948798,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  07:00:00,7.8375,61992,18.67138338,21.44692492,19.18565753,18.92852046,21.44692452,21.44692472,0,0,19.18565753,0.012359158,85.09077442,0,0,21.44692452,0.006893627,41.62948798,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  08:00:00,5.825,61992,18.56691207,21.44692665,19.16435328,18.86563268,21.44692538,21.44692601,0,0,19.16435328,0.012386516,85.44179672,0,0,21.44692538,0.006893627,41.65628166,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  09:00:00,5.375,84672,19.03038491,21.44692905,19.8101088,19.42024686,21.44692705,21.44692805,0,0,19.8101088,0.012282067,81.49414853,0,0,21.44692705,0.006893627,41.69915019,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  10:00:00,6.2875,84672,19.46979817,21.44693195,19.98082566,19.72531191,21.44692939,21.44693067,0,0,19.98082566,0.012109771,79.54830486,0,0,21.44692939,0.006893627,41.7152214,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  11:00:00,8.075,61992,19.8123089,21.44693521,20.02736619,19.91983755,21.44693223,21.44693372,0,0,20.02736619,0.011858501,77.70367662,0,0,21.44693223,0.006893627,41.7152147,50.01824417,11.26814655,32.96882294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  12:00:00,9.2125,49896,20.21544192,21.44693872,20.43468847,20.3250652,21.44693543,21.44693708,0,0,20.43468847,0.011625002,74.26359477,0,0,21.44693543,0.006893627,41.68841008,50.01824417,11.26814655,32.96882294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  13:00:00,9.4,49896,21.0366407,21.44694242,21.15860929,21.09762499,21.44693865,21.44694053,0,0,21.15860929,0.011431522,69.85839915,0,0,21.44693865,0.006893627,41.67232487,50.01824417,11.26814655,32.96882294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  14:00:00,9.775,49896,23.66786301,21.44694624,23.49120829,23.57953565,21.44694164,21.44694394,0,0,23.49120829,0.011322771,60.16709415,0,0,21.44694164,0.006893627,41.67231727,50.01824417,11.26814655,32.96882294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  15:00:00,10,49896,27.61550552,21.44695015,27.46982554,27.54266553,21.44694572,21.44694794,0,0,27.46982554,0.011269145,47.30813709,0,0,21.44694572,0.006893627,41.69910249,50.01824417,11.26814655,32.96882294,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  16:00:00,9.3125,49896,30.57200922,21.44695412,30.38160571,30.47680746,21.44694854,21.44695133,0,0,30.38160571,0.011313738,40.07590851,0,0,21.44694854,0.006893627,41.71517271,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  17:00:00,7.8375,49896,29.19687533,21.44695812,29.59194401,29.39440967,21.44695231,21.44695522,0,0,29.59194401,0.011410314,42.384212,0,0,21.44695231,0.006893627,41.74195831,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  18:00:00,6.5125,49896,26.68295166,21.44696217,27.0694514,26.87620153,21.44695611,21.44695914,0,0,27.0694514,0.011573193,49.72046757,0,0,21.44695611,0.006893627,41.75802598,50.01824417,11.26814655,32.96882294,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  19:00:00,5.7875,128520,25.3476723,21.44696624,25.60668972,25.47718101,21.44696141,21.44696382,0,0,25.60668972,0.011850888,55.44194685,0,0,21.44696141,0.006893627,41.75801246,50.01824417,11.26814655,32.96882294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  20:00:00,5.225,151200,24.46833987,21.44697034,24.8098838,24.63911184,21.44696602,21.44696818,0,0,24.8098838,0.01233848,60.51616422,0,0,21.44696602,0.006893627,41.78479569,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  21:00:00,4.625,151200,23.88455586,21.44697445,24.37878274,24.1316693,21.44697031,21.44697238,0,0,24.37878274,0.013012722,65.43528652,0,0,21.44697031,0.006893627,41.80086319,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  22:00:00,4.0875,151200,23.42982397,21.44697857,23.89262064,23.6612223,21.44697448,21.44697653,0,0,23.89262064,0.013455443,69.61566548,0,0,21.44697448,0.006893627,41.80085098,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  23:00:00,3.525,128520,22.8582011,21.44698269,22.98666426,22.92243268,21.44697823,21.44698046,0,0,22.98666426,0.013642724,74.53978823,0,0,21.44697823,0.006893627,41.80084182,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/18  24:00:00,2.6125,61992,22.17052678,21.44698681,22.13801417,22.15427047,21.44698271,21.44698476,0,0,22.13801417,0.013787953,79.34257716,0,0,21.44698271,0.006893627,41.82762684,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  01:00:00,1.5125,39312,21.51033683,21.44699094,21.53177406,21.52105545,21.44698686,21.4469889,0,0,21.53177406,0.013953812,83.27898769,0,0,21.44698686,0.006893627,41.81689647,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  02:00:00,1.475,39312,20.96407557,21.44699507,21.00093677,20.98250617,21.446991,21.44699304,0,0,21.00093677,0.014153927,87.20446777,0,0,21.446991,0.006893627,41.80080946,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  03:00:00,2.0125,16632,20.51580057,21.44699921,20.59492222,20.5553614,21.44699514,21.44699718,0,0,20.59492222,0.014292795,90.20991525,0,0,21.44699514,0.006893627,41.7740037,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  04:00:00,1.8875,16632,20.10881914,21.44700334,20.21618792,20.16250353,21.44699928,21.44700131,0,0,20.21618792,0.014392045,92.87547314,0,0,21.44699928,0.006893627,41.73111951,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  05:00:00,2.0125,16632,19.70673218,21.44700748,19.83042912,19.76858065,21.44700342,21.44700545,0,0,19.83042912,0.014448286,95.44727297,0,0,21.44700342,0.006893627,41.71503253,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  06:00:00,2.8875,16632,19.35571814,21.44701159,19.51153429,19.43362621,21.44700755,21.44700957,0,0,19.51153429,0.014469454,97.49390065,0,0,21.44700755,0.006893627,41.71502217,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  07:00:00,3.3,61992,19.09019402,21.44701572,19.27388321,19.18203862,21.44701167,21.44701369,0,0,19.27388321,0.014390793,98.48278174,0,0,21.44701167,0.006893627,41.74180595,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  08:00:00,4.3625,61992,19.05969365,21.44701983,19.45459976,19.2571467,21.44701578,21.44701781,0,0,19.45459976,0.014155536,95.93267045,0,0,21.44701578,0.006893627,41.78466876,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  09:00:00,6.0625,84672,19.69771215,21.44702398,20.42171439,20.05971327,21.44701952,21.44702175,0,0,20.42171439,0.013940497,89.0638671,0,0,21.44701952,0.006893627,41.80073681,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  10:00:00,7.3875,84672,20.25372406,21.44702812,20.75002344,20.50187375,21.44702401,21.44702606,0,0,20.75002344,0.01364738,85.56782728,0,0,21.44702401,0.006893627,41.85431466,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  11:00:00,8.4875,61992,20.63892801,21.44703226,20.83325259,20.7360903,21.44702816,21.44703021,0,0,20.83325259,0.013301715,83.13414772,0,0,21.44702816,0.006893627,41.91325461,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  12:00:00,9.2125,49896,21.0038629,21.44703639,21.17079288,21.08732789,21.44703231,21.44703435,0,0,21.17079288,0.012981572,79.54302471,0,0,21.44703231,0.006893627,41.92932201,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  13:00:00,9.775,49896,21.81135931,21.44704053,21.89087025,21.85111478,21.44703615,21.44703834,0,0,21.89087025,0.012718196,74.6245938,0,0,21.44703615,0.006893627,41.92931068,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  14:00:00,10.375,49896,24.4106617,21.44704467,24.2215119,24.3160868,21.44703952,21.44704209,0,0,24.2215119,0.012565269,64.16501754,0,0,21.44703952,0.006893627,41.92930241,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  15:00:00,10.6,49896,28.37965289,21.44704881,28.26695336,28.32330313,21.44704416,21.44704648,0,0,28.26695336,0.012456684,50.12389359,0,0,21.44704416,0.006893627,41.92929063,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  16:00:00,9.85,49896,31.40427478,21.44705294,31.30315001,31.35371239,21.44704776,21.44705035,0,0,31.30315001,0.012469533,42.07096762,0,0,21.44704776,0.006893627,41.95607699,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  17:00:00,8.4,49896,29.74907864,21.44705706,30.16047263,29.95477563,21.4470513,21.44705418,0,0,30.16047263,0.01252682,45.19867566,0,0,21.4470513,0.006893627,41.97214436,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  18:00:00,7.8,49896,27.36089731,21.44706119,27.69404537,27.52747134,21.44705563,21.44705841,0,0,27.69404537,0.012680176,52.68827051,0,0,21.44705563,0.006893627,41.97213384,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  19:00:00,7.425,128520,26.12065568,21.44706532,26.39421979,26.25743774,21.44706071,21.44706302,0,0,26.39421979,0.012912582,57.85382232,0,0,21.44706071,0.006893627,41.97212097,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  20:00:00,6.2,151200,25.27007722,21.44706946,25.622091,25.44608411,21.44706518,21.44706732,0,0,25.622091,0.013383974,62.68370547,0,0,21.44706518,0.006893627,41.94531344,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  21:00:00,5.225,151200,24.67095689,21.4470736,25.14932645,24.91014167,21.44706945,21.44707152,0,0,25.14932645,0.014082266,67.67898783,0,0,21.44706945,0.006893627,41.90243122,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  22:00:00,5,151200,24.22061026,21.44707774,24.67631073,24.44846049,21.44707363,21.44707568,0,0,24.67631073,0.014546217,71.78267409,0,0,21.44707363,0.006893627,41.85954657,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  23:00:00,4.3125,128520,23.63937229,21.44708187,23.76027595,23.69982412,21.44707739,21.44707963,0,0,23.76027595,0.014735675,76.73625786,0,0,21.44707739,0.006893627,41.816665,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/19  24:00:00,5.275,61992,23.03353909,21.44708601,23.01708229,23.02531069,21.44708189,21.44708395,0,0,23.01708229,0.014883875,80.89432062,0,0,21.44708189,0.006893627,41.74698699,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/20  01:00:00,5.0375,33264,22.52645551,21.44709015,22.61090568,22.56868059,21.44708606,21.4470881,0,0,22.61090568,0.015081096,83.81266223,0,0,21.44708606,0.006893627,41.66123005,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/20  02:00:00,3.7125,25704,21.99752411,21.44709428,22.0667464,22.03213526,21.44709022,21.44709225,0,0,22.0667464,0.015351353,88.02450065,0,0,21.44709022,0.006893627,41.60227081,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/20  03:00:00,4.3625,16632,21.55607116,21.44709841,21.64890982,21.60249049,21.44709437,21.44709639,0,0,21.64890982,0.015565966,91.43139792,0,0,21.44709437,0.006893627,41.55938813,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/20  04:00:00,5.6875,16632,21.25084538,21.44710253,21.41608339,21.33346438,21.4470985,21.44710051,0,0,21.41608339,0.015752411,93.72970842,0,0,21.4470985,0.006893627,41.51650425,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/20  05:00:00,6.7875,16632,21.00559817,21.44710665,21.23553477,21.12056647,21.44710263,21.44710464,0,0,21.23553477,0.015912545,95.61287881,0,0,21.44710263,0.006893627,41.47362222,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/20  06:00:00,8.575,33264,20.86627254,21.44711074,21.18543395,21.02585325,21.44710674,21.44710874,0,0,21.18543395,0.016051442,96.62240655,0,0,21.44710674,0.006893627,41.4307396,50.01824417,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
