Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWclear,NW,Clear, 12/12  13:00:00,-16.325,42336,17.14639539,17.5997456,19.50956384,18.32797961,19.18685123,18.39329841,439.1522899,0,19.50956384,0.000718718,5.084523978,83.37650892,0,19.18685123,0.000722501,5.215069593,61.96022803,7.22,29.4,1,0,1,0,0,0,9508510.485,2641.252913,0,0,6179821.759,6179821.759,1716.617155,1716.617155,1,2613.953548,9410232.771,3267.441934,11762790.96,686.8610283,2472699.702,1749.991728,6299970.222,2436.852757,8772669.924,2.547639523,2492.189754,3.545827355,12764.97848,852678.818
NWclear,NW,Clear, 12/12  14:00:00,-15.7875,42336,17.05726572,17.78151042,19.50532085,18.28129328,19.29630932,18.53890987,440.601049,0,19.50532085,0.000705247,4.988547877,78.27570343,0,19.29630932,0.000708648,5.078211221,61.96039494,7.22,29.4,1,0,1,0,0,0,9508527.067,2641.257519,0,0,6437817.673,6437817.673,1788.282687,1788.282687,1,2613.953548,9410232.771,3267.441934,11762790.96,708.3379641,2550016.671,1822.870661,6562334.381,2531.208625,9112351.051,2.573444551,2588.187299,3.990257328,14364.92638,852678.818
NWclear,NW,Clear, 12/12  15:00:00,-15.9125,42336,16.74961341,17.90114138,19.38290248,18.06625794,19.21709836,18.55911987,480.6797115,0,19.38290248,0.000698139,4.976130404,64.71301084,0,19.21709836,0.00069873,5.03201432,61.96024482,7.22,29.4,1,0,1,0,0,0,9508560.973,2641.266937,0,0,6352011.113,6352011.113,1764.447531,1764.447531,1,2613.953548,9410232.771,3267.441934,11762790.96,701.6138458,2525809.845,1799.979836,6479927.41,2501.593682,9005737.255,2.565473835,2559.799206,3.877501341,13959.00483,852678.818
NWclear,NW,Clear, 12/12  16:00:00,-16.1,42336,16.48855907,17.99868675,19.29202331,17.89029119,19.1465605,18.57262363,510.3944797,0,19.29202331,0.000707712,5.072952164,53.83257242,0,19.1465605,0.000703653,5.08979189,61.96005142,7.22,29.4,1,0,1,0,0,0,9508588.611,2641.274614,0,0,6255357.369,6255357.369,1737.599269,1737.599269,1,2613.953548,9410232.771,3267.441934,11762790.96,693.6595975,2497174.551,1772.964643,6382672.716,2466.624241,8879847.267,2.55595452,2524.561175,3.735851069,13449.06385,852678.818
NWclear,NW,Clear, 12/12  17:00:00,-15.7875,42336,16.30625058,18.08530414,19.24680309,17.77652684,19.11338697,18.59934555,525.2450514,0,19.24680309,0.000737474,5.300955581,46.42552594,0,19.11338697,0.000727758,5.274840041,61.95992318,7.22,29.4,1,0,1,0,0,0,9508528.123,2641.257812,0,0,6227542.249,6227542.249,1729.872847,1729.872847,1,2613.953548,9410232.771,3267.441934,11762790.96,691.2908729,2488647.143,1764.934017,6353762.462,2456.22489,8842409.605,2.553098611,2513.744936,3.728117557,13421.22321,852678.818
NWclear,NW,Clear, 12/12  18:00:00,-15.225,42336,16.30587368,18.1683983,19.29759678,17.80173523,19.14599594,18.65719712,508.5200227,0,19.29759678,0.000772453,5.534430595,43.46089994,0,19.14599594,0.000763594,5.52289321,61.95996822,7.22,29.4,1,0,1,0,0,0,9508588.578,2641.274605,0,0,6272223.73,6272223.73,1742.284369,1742.284369,1,2613.953548,9410232.771,3267.441934,11762790.96,694.8080141,2501308.851,1776.865273,6396714.982,2471.673287,8898023.833,2.557328459,2528.607218,3.836611779,13811.80241,852678.818
NWclear,NW,Clear, 12/12  19:00:00,-15,101304,16.37653155,18.25439929,19.32850379,17.85251767,19.1949236,18.72466145,498.2260269,0,19.32850379,0.000805801,5.761959841,41.30117692,0,19.1949236,0.00079701,5.746782473,61.95964146,7.22,29.4,1,0,1,0,0,0,9508590.132,2641.275037,0,0,6349874.155,6349874.155,1763.853932,1763.853932,1,2613.953548,9410232.771,3267.441934,11762790.96,701.2298454,2524427.443,1798.670741,6475214.667,2499.900586,8999642.11,2.565021316,2557.167199,3.979811042,14327.31975,852678.818
NWclear,NW,Clear, 12/12  20:00:00,-14.3125,134568,16.48416224,18.33638088,19.39718579,17.94067401,19.25482419,18.79560254,475.5386903,0,19.39718579,0.000851099,6.055570985,40.04191074,0,19.25482419,0.0008377,6.013384655,61.95931216,7.22,29.4,1,0,1,0,0,0,9508585.437,2641.273733,0,0,6447928.586,6447928.586,1791.091274,1791.091274,1,2613.953548,9410232.771,3267.441934,11762790.96,709.0689611,2552648.26,1825.369742,6571331.071,2534.438703,9123979.331,2.574296661,2591.092875,4.183649231,15061.13723,852678.818
NWclear,NW,Clear, 12/12  21:00:00,-13.525,151200,16.64664019,18.42246576,19.50051923,18.07357971,19.3506608,18.88656328,441.4281604,0,19.50051923,0.000899129,6.349466787,40.64860357,0,19.3506608,0.000886882,6.321700255,61.95892837,7.22,29.4,1,0,1,0,0,0,9508595.075,2641.27641,0,0,6595551.939,6595551.939,1832.097761,1832.097761,1,2613.953548,9410232.771,3267.441934,11762790.96,721.0373965,2595734.628,1866.265324,6718555.167,2587.302721,9314289.795,2.588280364,2643.898019,4.471159117,16096.17282,852678.818
NWclear,NW,Clear, 12/12  22:00:00,-13.3,134568,16.21377941,18.40019199,16.91658099,16.5651802,18.56762354,18.48390777,0,0,16.91658099,0.001110659,9.250085886,0,0,18.56762354,0.000903469,6.756342482,50.04951922,10.04871544,31.96728783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/12  23:00:00,-12.9875,101304,15.26062407,18.37339185,15.36946149,15.31504278,18.41125417,18.39232301,0,0,15.36946149,0.001329806,12.18532766,0,0,18.41125417,0.000903575,6.816402389,50.04951922,10.04871544,31.96728783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/12  24:00:00,-12.8,49896,14.39104367,18.37098047,14.28083342,14.33593855,18.37016724,18.37057385,0,0,14.28083342,0.00165621,16.24484261,0,0,18.37016724,0.000903568,6.831354233,50.04951922,10.04871544,31.96728783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/13  01:00:00,-12.425,33264,13.67233722,18.37061787,13.57831989,13.62532856,18.37107402,18.37084595,0,0,13.57831989,0.001912262,19.60261493,0,0,18.37107402,0.000903568,6.826676451,50.04951922,10.04871544,31.96728783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/13  02:00:00,-11.8875,25704,13.09059486,18.37025991,13.03003903,13.06031695,18.37045226,18.37035608,0,0,13.03003903,0.002118657,22.47635228,0,0,18.37045226,0.000903568,6.820077147,50.04951922,10.04871544,31.96728783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/13  03:00:00,-11.7,16632,12.63640991,17.60584955,13.00120548,12.81880769,14.42463596,16.01524276,56.26745364,1.552749884,13.00120548,0.001781754,18.93573461,0,140.7235629,14.42463596,0.001790993,17.40829133,81.30038877,7.692158054,31.10788645,1,0,0,0,0,0,972191.2745,270.0531318,0,0,13385.86374,13385.86374,3.718295483,3.718295483,0.3,448.4636006,1614468.962,568.0483532,2044974.072,18.39787577,66232.35278,31.02330309,111683.8911,60.7331959,218639.5052,0.082159811,76.63808267,0.086238986,310.4603499,360153.2539
NWclear,NW,Clear, 12/13  04:00:00,-11.325,16632,12.3013992,17.35072297,12.90857848,12.60498884,14.89296748,16.12184522,67.47460144,2.702110942,12.90857848,0.001700855,18.18428646,0,98.03918749,14.89296748,0.001703276,16.0425442,81.89307568,7.451259545,31.04301303,1,0,0,0,0,0,789761.4367,219.3781769,0,0,1131.823542,1131.823542,0.314395428,0.314395428,0.225,210.082292,756296.2511,268.7056447,967340.3209,13.93233015,50156.38855,5.099575608,18358.47219,45.65366142,164353.1811,0.063244847,49.15177485,0.020049422,72.17791963,270114.9404
NWclear,NW,Clear, 12/13  05:00:00,-10.7875,16632,12.05550204,17.09807902,12.87866705,12.46708455,14.75812142,15.92810022,79.46455548,3.032065987,12.87866705,0.001621517,17.35405858,0,92.33020521,14.75812142,0.001629023,15.45511453,81.84299478,7.37071289,31.06185367,1,0,0,0,0,0,811025.2052,225.2847792,0,0,0,0,0,0,0.225,215.9660579,777477.8083,276.144888,994121.5968,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 12/13  06:00:00,-10.225,33264,11.88263471,16.8730411,12.86008953,12.37136212,14.69688855,15.78496482,104.0330724,3.74224735,12.86008953,0.001580274,16.91671269,0,93.41330968,14.69688855,0.001578883,15.02338893,81.8020146,7.37071289,31.06185367,1,0,0,0,0,0,848409.7213,235.669367,0,0,0,0,0,0,0.225,226.1455021,814123.8077,289.05437,1040595.732,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 12/13  07:00:00,-9.625,66528,13.10395541,16.98529039,17.28971676,15.19683608,17.29944231,17.14236635,716.5931669,0,17.28971676,0.001594544,12.88275462,37.4747798,5.247082744,17.29944231,0.001576336,12.68244995,80.55217378,7.296711297,29.87731025,1,0,0.25,0,0,0,4066601.131,1129.611425,0,0,283969.0468,283969.0468,78.88029077,78.88029077,0.254166667,1100.774153,3962786.951,1381.254682,4972516.854,355.2744189,1278987.908,103.6488337,373135.8012,1164.168366,4191006.119,1.612743602,1205.329056,0.376546865,1355.568713,290636.8389
NWclear,NW,Clear, 12/13  08:00:00,-9.0875,84672,14.47392403,17.43781446,19.2601345,16.86702926,19.11292008,18.27536727,693.2046766,0,19.2601345,0.001615559,11.47318969,78.14995021,6.024701878,19.11292008,0.001615167,11.58081451,64.3032246,7.22,29.4,1,0,1,0,0,0,10146787.31,2818.552031,0,0,6760536.594,6760536.594,1877.926832,1877.926832,1,2609.234573,9393244.463,3261.540741,11741546.67,729.2031781,2625131.441,1886.385383,6790987.378,2627.989952,9460763.827,2.591002566,2672.248906,5.014959581,18053.85449,852678.818
NWclear,NW,Clear, 12/13  09:00:00,-8.525,66528,15.44188914,17.52505725,18.97374674,17.20781794,18.76566732,18.14536228,614.0966874,0,18.97374674,0.001625562,11.71818179,59.86304376,0,18.76566732,0.001622482,11.84909505,61.9823767,7.22,29.4,1,0,1,0,0,0,9517683.824,2643.801062,0,0,6225843.875,6225843.875,1729.401076,1729.401076,1,2613.953548,9410232.771,3267.441934,11762790.96,690.9987585,2487595.531,1763.95816,6350249.376,2454.956918,8837844.906,2.552724112,2511.849346,4.388419227,15798.30922,852678.818
NWclear,NW,Clear, 12/13  10:00:00,-7.9875,66528,15.94942034,17.6598417,19.14811479,17.54876757,18.92742286,18.29363228,554.5325598,0,19.14811479,0.001630747,11.61648724,61.7985554,0,18.92742286,0.001630139,11.77322596,61.95568244,7.22,29.4,1,0,1,0,0,0,9509602.069,2641.55613,0,0,6439611.234,6439611.234,1788.780898,1788.780898,1,2613.953548,9410232.771,3267.441934,11762790.96,708.2542865,2549715.431,1822.599074,6561356.666,2530.85336,9111072.097,2.573327204,2586.901727,4.786488032,17231.35691,852678.818
NWclear,NW,Clear, 12/13  11:00:00,-7.425,42336,16.29423056,17.79006429,19.2363382,17.76528438,19.02857912,18.40932171,525.2791582,0,19.2363382,0.001642353,11.62290041,59.88584396,0,19.02857912,0.001637895,11.74261392,61.95262612,7.22,29.4,1,0,1,0,0,0,9508663.108,2641.295308,0,0,6613288.707,6613288.707,1837.024641,1837.024641,1,2613.953548,9410232.771,3267.441934,11762790.96,722.4949696,2600981.891,1871.250509,6736501.831,2593.745478,9337483.721,2.589977006,2650.42476,5.151764165,18546.35099,852678.818
NWclear,NW,Clear, 12/13  12:00:00,-6.8875,42336,16.65100311,17.91649863,19.37936584,18.01518448,19.16272571,18.53961217,478.0817614,0,19.37936584,0.001662868,11.64407565,60.34346134,0,19.16272571,0.001657433,11.76381183,61.95207678,7.22,29.4,1,0,1,0,0,0,9508606.087,2641.279469,0,0,6780386.949,6780386.949,1883.440819,1883.440819,1,2613.953548,9410232.771,3267.441934,11762790.96,735.9039046,2649254.057,1917.30615,6902302.14,2653.210055,9551556.197,2.605347102,2709.534447,5.480566078,19730.03788,852678.818
NWclear,NW,Clear, 12/13  13:00:00,-6.7,42336,16.92972702,18.0451683,19.48888191,18.20930446,19.28377477,18.66447153,441.9456423,0,19.48888191,0.001689532,11.73348273,59.83807973,0,19.28377477,0.001681205,11.82581254,61.95174922,7.22,29.4,1,0,1,0,0,0,9508587.205,2641.274224,0,0,6936435.952,6936435.952,1926.787765,1926.787765,1,2613.953548,9410232.771,3267.441934,11762790.96,748.5345382,2694724.337,1960.877263,7059158.148,2709.411802,9753882.486,2.61960917,2766.121078,5.777892915,20800.41449,852678.818
NWclear,NW,Clear, 12/13  14:00:00,-6.0125,42336,17.55983027,18.1714915,19.72306641,18.64144834,19.43154499,18.80151825,364.8030976,0,19.72306641,0.001727102,11.80831655,61.45038141,0,19.43154499,0.001716626,11.95141541,61.95146068,7.22,29.4,1,0,1,0,0,0,9508587.298,2641.274249,0,0,7111974.846,7111974.846,1975.548568,1975.548568,1,2613.953548,9410232.771,3267.441934,11762790.96,762.4444312,2744799.952,2009.114609,7232812.593,2771.55904,9977612.545,2.635050327,2827.728725,6.154811359,22157.32089,852678.818
NWclear,NW,Clear, 12/13  15:00:00,-5.225,42336,19.76713629,18.40151213,20.5307239,20.14893009,20.15875658,19.28013436,133.7842057,0,20.5307239,0.001795922,11.65864031,96.93441222,0,20.15875658,0.001785193,11.85831218,62.44326482,7.22,29.4,1,0,1,0,0,0,9675634.407,2687.676224,0,0,8002949.439,8002949.439,2223.041511,2223.041511,1,2613.953548,9410232.771,3267.441934,11762790.96,831.3060413,2992701.749,2252.264526,8108152.295,3083.570568,11100854.04,2.707938565,3134.701249,7.645243694,27522.8773,852678.818
NWclear,NW,Clear, 12/13  16:00:00,-4.625,42336,18.96096586,18.60544073,20.28193374,19.6214498,20.13570283,19.37057178,199.5508261,0,20.28193374,0.001925348,12.67534393,79.17326066,0,20.13570283,0.001910365,12.69047477,62.20974723,7.22,29.4,1,0,1,0,0,0,9593420.705,2664.839085,0,0,8143433.453,8143433.453,2262.064848,2262.064848,1,2613.953548,9410232.771,3267.441934,11762790.96,844.1116658,3038801.997,2297.36195,8270503.018,3141.473615,11309305.02,2.721536652,3200.593505,8.047816501,28972.1394,852678.818
NWclear,NW,Clear, 12/13  17:00:00,-3.7125,42336,18.19281012,18.68325667,20.02611215,19.10946113,19.88775572,19.2855062,265.3383001,0,20.02611215,0.002009917,13.42565416,57.49246188,0,19.88775572,0.00198604,13.38075812,61.96694113,7.22,29.4,1,0,1,0,0,0,9514113.658,2642.809349,0,0,7865857.248,7865857.248,2184.960347,2184.960347,1,2613.953548,9410232.771,3267.441934,11762790.96,822.4312015,2960752.326,2219.924041,7991726.547,3042.355242,10952478.87,2.699217044,3100.889176,7.772714486,27981.77215,852678.818
NWclear,NW,Clear, 12/13  18:00:00,-2.6125,42336,17.9652396,18.77019739,19.99986425,18.98255193,19.85005037,19.31012388,272.2912345,0,19.99986425,0.002103759,14.0675321,49.62146027,0,19.85005037,0.00207883,14.03073837,61.95026677,7.22,29.4,1,0,1,0,0,0,9509262.349,2641.461764,0,0,7847370.766,7847370.766,2179.825213,2179.825213,1,2613.953548,9410232.771,3267.441934,11762790.96,820.7012743,2954524.588,2213.779203,7969605.13,3034.480477,10924129.72,2.697415441,3091.678607,7.921845857,28518.64509,852678.818
NWclear,NW,Clear, 12/13  19:00:00,-2.2,101304,17.95420917,18.85877738,20.00229996,18.97825457,19.85698791,19.35788265,270.8465617,0,20.00229996,0.002201171,14.70467899,44.66358683,0,19.85698791,0.002175347,14.66412509,61.94753882,7.22,29.4,1,0,1,0,0,0,9508750.985,2641.319718,0,0,7883894.921,7883894.921,2189.970811,2189.970811,1,2613.953548,9410232.771,3267.441934,11762790.96,823.6179523,2965024.628,2224.141729,8006910.224,3047.759681,10971934.85,2.70045149,3105.238039,8.075365998,29071.31759,852678.818
NWclear,NW,Clear, 12/13  20:00:00,-1.8875,134568,18.01396797,18.94419217,20.04966965,19.03181881,19.90639009,19.42529113,254.9099207,0,20.04966965,0.002313448,15.3908181,42.56787836,0,19.90639009,0.002282356,15.31999704,61.94667153,7.22,29.4,1,0,1,0,0,0,9508669.975,2641.297215,0,0,7947309.495,7947309.495,2207.585971,2207.585971,1,2613.953548,9410232.771,3267.441934,11762790.96,828.4515242,2982425.487,2241.348787,8068855.633,3069.800311,11051281.12,2.705461206,3126.807382,8.252618661,29709.42718,852678.818
NWclear,NW,Clear, 12/13  21:00:00,-1.325,151200,18.14284615,19.03160428,20.13511684,19.13898149,19.98458011,19.5080922,226.2913414,0,20.13511684,0.002426947,16.05163873,42.05754033,0,19.98458011,0.002398085,16.00984546,61.94574221,7.22,29.4,1,0,1,0,0,0,9508685.833,2641.30162,0,0,8060881.549,8060881.549,2239.133764,2239.133764,1,2613.953548,9410232.771,3267.441934,11762790.96,837.2096982,3013954.913,2272.608971,8181392.296,3109.818669,11195347.21,2.714488773,3166.543314,8.525714434,30692.57196,852678.818
NWclear,NW,Clear, 12/13  22:00:00,-1.1,134568,17.97953623,19.00576652,18.74360621,18.36157122,19.09519185,19.05047918,0,0,18.74360621,0.002798,20.20294803,0,0,19.09519185,0.002435688,17.186353,50.03609987,10.65672795,32.46800855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/13  23:00:00,-1.1,101304,17.47105556,18.97369194,17.87811432,17.67458494,18.98344819,18.97857007,0,0,17.87811432,0.003403958,25.89887472,0,0,18.98344819,0.002436547,17.31094154,50.03609987,10.65672795,32.46800855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/13  24:00:00,-1.475,49896,16.94677448,18.97417453,17.14213536,17.04445492,18.97467197,18.97442325,0,0,17.14213536,0.003919974,31.20915398,0,0,18.97467197,0.002436527,17.32028425,50.03609987,10.65672795,32.46800855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/14  01:00:00,-1.7,33264,16.47507334,18.97362832,16.65080947,16.56294141,18.97392969,18.97377901,0,0,16.65080947,0.004354633,35.73408261,0,0,18.97392969,0.002436527,17.32108982,50.03609987,10.65672795,32.46800855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/14  02:00:00,-1.7,25704,16.08571411,18.97323728,16.27590721,16.18081066,18.97343928,18.97333828,0,0,16.27590721,0.004733346,39.75332451,0,0,18.97343928,0.002436527,17.3216202,50.03609987,10.65672795,32.46800855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/14  03:00:00,-1.7,16632,15.74405907,18.97295917,15.95213647,15.84809777,18.9731192,18.97303918,0,0,15.95213647,0.005070488,43.44938403,0,0,18.9731192,0.002436527,17.32196625,50.03609987,10.65672795,32.46800855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/14  04:00:00,-1.7,16632,15.43521577,18.97276436,15.65930213,15.54725895,18.9728915,18.97282793,0,0,15.65930213,0.005367282,46.86964486,0,0,18.9728915,0.002436527,17.33332817,50.03609987,10.65672795,32.46800855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/14  05:00:00,-1.325,16632,15.16483958,18.97262896,15.41369163,15.2892656,18.97273326,18.97268111,0,0,15.41369163,0.005627666,49.95238278,0,0,18.97273326,0.002436527,17.35128403,50.03609987,10.65672795,32.46800855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/14  06:00:00,-0.7875,33264,14.9494821,18.97253435,15.24756623,15.09852417,18.97262832,18.97258133,0,0,15.24756623,0.005858391,52.55771347,0,0,18.97262832,0.002436527,17.35806701,50.03609987,10.65672795,32.46800855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/14  07:00:00,-0.9125,66528,15.41309973,18.87740532,17.95469265,16.68389619,18.00497674,18.44119103,342.3099494,12.82599495,17.95469265,0.004693626,35.55224767,9.428395745,33.62231961,18.00497674,0.004696225,35.51138785,75.16110013,7.22,29.4,1,0,0,0,0,0,3111861.972,864.4061034,0,0,1203748.621,1203748.621,334.374617,334.374617,0.318867188,983.3099721,3539915.899,1239.947176,4463809.832,510.1736004,1836624.962,403.0519901,1450987.164,1680.88723,6051194.027,2.288559856,1763.279087,1.718054467,6184.996083,372743.2079
NWclear,NW,Clear, 12/14  08:00:00,-1.475,84672,16.45235086,18.99332871,19.84543593,18.1488934,19.726583,19.35995586,468.0152752,0,19.84543593,0.004403368,29.66951771,28.69883251,1.103837107,19.726583,0.004428413,30.06692595,63.98066324,7.22,29.4,1,0,1,0,0,0,10071090.82,2797.525228,0,0,7859933.693,7859933.693,2183.314915,2183.314915,1,2601.469112,9365288.803,3251.850506,11706661.82,813.4401648,2928384.593,2187.209785,7873955.227,3003.903057,10814051.01,2.686962212,3038.788973,7.843992015,28238.37125,852678.818
NWclear,NW,Clear, 12/14  09:00:00,-2.3875,66528,17.12643458,19.04589295,19.6635478,18.39499119,19.5770182,19.31145558,379.4735225,0,19.6635478,0.004232447,28.87795272,20.16877948,0,19.5770182,0.004270423,29.29183933,61.9950077,7.22,29.4,1,0,1,0,0,0,9528449.722,2646.791589,0,0,7564160.757,7564160.757,2101.155766,2101.155766,1,2613.953548,9410232.771,3267.441934,11762790.96,798.7913515,2875648.865,2136.271796,7690578.466,2935.063147,10566227.33,2.674379795,2993.624768,7.476681708,26916.05415,852678.818
NWclear,NW,Clear, 12/14  10:00:00,-2.8,66528,17.69538973,19.09971732,19.83699666,18.76619319,19.7215292,19.41062326,317.9352525,0,19.83699666,0.004082754,27.61080223,24.00889708,0,19.7215292,0.004122286,28.076723,61.93786178,7.22,29.4,1,0,1,0,0,0,9510705.154,2641.862543,0,0,7678928.442,7678928.442,2133.035678,2133.035678,1,2613.953548,9410232.771,3267.441934,11762790.96,807.3491883,2906457.078,2166.478655,7799323.157,2973.827843,10705780.23,2.683424372,3030.247754,7.568902209,27248.04795,852678.818
NWclear,NW,Clear, 12/14  11:00:00,-2.1125,42336,18.37162832,19.16689436,20.02870037,19.20016435,19.87317267,19.52003352,254.6670491,0,20.02870037,0.003942105,26.38875416,28.56565374,0,19.87317267,0.003977615,26.88167778,61.93237491,7.22,29.4,1,0,1,0,0,0,9508674.515,2641.298476,0,0,7889998.314,7889998.314,2191.666198,2191.666198,1,2613.953548,9410232.771,3267.441934,11762790.96,823.8167477,2965740.292,2224.860749,8009498.696,3048.677497,10975238.99,2.700650306,3104.911151,8.001741745,28806.27028,852678.818
NWclear,NW,Clear, 12/14  12:00:00,-1.0125,42336,20.75562317,19.32147969,20.88291478,20.81926897,20.62864418,19.97506194,61.83098241,34.37995021,20.88291478,0.003725454,23.69140635,67.05787088,0,20.62864418,0.003746775,24.19984998,62.67002712,7.22,29.4,0.5,0,1,0,0,0,9758538.028,2710.705008,0,0,8838866.367,8838866.367,2455.240657,2455.240657,1,2613.953548,9410232.771,3267.441934,11762790.96,894.7933633,3221256.108,2481.442876,8933194.355,3376.23624,12154450.46,2.772235192,3424.427951,9.617516644,34623.05992,852678.818
