Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWclear,NW,Clear, 11/03  11:00:00,-1.325,42336,20.81636139,22.69893695,23.0017247,21.90904304,22.90245212,22.80069454,352.1245607,0,23.0017247,0.003911634,22.09323306,5.356667187,0,22.90245212,0.003974325,22.58043478,76.85718563,7.22,29.4,0,0,0,0,0,0,3258626.788,905.1741077,0,0,710160.8155,710160.8155,197.2668932,197.2668932,0.3,891.7343691,3210243.729,1123.152677,4043349.638,286.8985414,1032834.749,217.9867663,784752.3586,940.1132997,3384407.879,2.276814497,972.9916239,0.863511619,3108.641829,197201.1982
NWclear,NW,Clear, 11/03  12:00:00,-1.1,42336,21.05094047,22.7095523,22.99962394,22.02528221,22.90514744,22.80734987,305.6111092,0,22.99962394,0.003800991,21.4695783,5.111426699,0,22.90514744,0.003823975,21.72254396,76.63353293,7.22,29.4,0,0,0,0,0,0,3090783.247,858.5509021,0,0,723453.79,723453.79,200.9593861,200.9593861,0.3,848.8208531,3055755.071,1069.901977,3851647.117,286.8985414,1032834.749,221.8475422,798651.1518,940.1132997,3384407.879,2.276814497,972.9916239,0.894469951,3220.091823,197201.1982
NWclear,NW,Clear, 11/03  13:00:00,-0.7875,42336,21.23688405,22.71992748,23.0013902,22.11913713,22.91059831,22.8152629,271.0476445,0,23.0013902,0.003769763,21.27052148,4.898592454,0,22.91059831,0.003777082,21.42906192,76.32290419,7.22,29.4,0,0,0,0,0,0,2966563.974,824.0455483,0,0,742678.5316,742678.5316,206.2995921,206.2995921,0.3,811.2129289,2920366.544,1023.198658,3683515.167,286.8985414,1032834.749,227.0393171,817341.5417,940.1132997,3384407.879,2.276814497,972.9916239,0.917356186,3302.482268,197201.1982
NWclear,NW,Clear, 11/03  14:00:00,-0.225,42336,21.25439938,22.72967267,23.00192266,22.12816102,22.9147151,22.82219388,267.1900924,0,23.00192266,0.003770037,21.24991815,4.729941853,0,22.9147151,0.003764391,21.33063608,75.76377246,7.22,29.4,0,0,0,0,0,0,2952884.265,820.2456292,0,0,776831.1455,776831.1455,215.7864293,215.7864293,0.3,806.462866,2903266.318,1017.297545,3662271.164,286.8985414,1032834.749,236.4967707,851388.3747,940.1132997,3384407.879,2.276814497,972.9916239,0.956002532,3441.609116,197201.1982
NWclear,NW,Clear, 11/03  15:00:00,0,42336,21.25869034,22.73902007,22.9995361,22.12911322,22.91701708,22.82801858,265.1198622,0,22.9995361,0.003801584,21.42165433,4.495246081,0,22.91701708,0.003791959,21.47477859,75.54011976,7.22,29.4,0,0,0,0,0,0,2945026.103,818.0628064,0,0,790735.3706,790735.3706,219.648714,219.648714,0.3,807.6467488,2907528.296,1018.768412,3667566.282,286.8985414,1032834.749,240.5264639,865895.2699,940.1132997,3384407.879,2.276814497,972.9916239,0.974119601,3506.830562,197201.1982
NWclear,NW,Clear, 11/03  16:00:00,0.375,42336,21.16004378,22.7481507,22.99954841,22.0797961,22.92081457,22.83448264,276.9200919,0,22.99954841,0.003874307,21.82887763,4.287138929,0,22.92081457,0.003841366,21.74784908,75.16736527,7.22,29.4,0,0,0,0,0,0,2987829.122,829.9525338,0,0,813820.6551,813820.6551,226.0612931,226.0612931,0.3,815.8811728,2937172.222,1028.998003,3704392.812,286.8985414,1032834.749,246.7654901,888355.7644,940.1132997,3384407.879,2.276814497,972.9916239,1.011684724,3642.065006,197201.1982
NWclear,NW,Clear, 11/03  17:00:00,0.6,42336,21.01582069,22.75668891,23.00026404,22.00804236,22.92372369,22.8402063,291.8198847,0,23.00026404,0.004033972,22.69284192,4.140921964,0,22.92372369,0.003977705,22.48226183,74.94371257,7.22,29.4,0,0,0,0,0,0,3041837.607,844.9548909,0,0,827769.4623,827769.4623,229.9359617,229.9359617,0.3,834.2648691,3003353.529,1051.830009,3786588.034,286.8985414,1032834.749,250.8076019,902907.3668,940.1132997,3384407.879,2.276814497,972.9916239,1.031921889,3714.9188,197201.1982
NWclear,NW,Clear, 11/03  18:00:00,0.6,42336,20.96499168,22.76495584,23.00294866,21.98397017,22.92868635,22.8468211,274.8584162,0,23.00294866,0.004167597,23.4033183,3.999955921,0,22.92868635,0.004130794,23.30253954,74.94371257,7.22,29.4,0,0,0,0,0,0,2981632.976,828.2313821,0,0,828906.6873,828906.6873,230.2518576,230.2518576,0.3,818.3519847,2946067.145,1032.067757,3715443.926,286.8985414,1032834.749,251.1198988,904031.6357,940.1132997,3384407.879,2.276814497,972.9916239,1.029773741,3707.185469,197201.1982
NWclear,NW,Clear, 11/03  19:00:00,0.6,101304,20.98778326,22.77294654,22.99928738,21.99353532,22.93023996,22.85159325,268.6375877,0,22.99928738,0.004254581,23.89990128,3.788716,0,22.93023996,0.004230671,23.86606991,74.94371257,7.22,29.4,0,0,0,0,0,0,2958808.955,821.8913765,0,0,829612.8592,829612.8592,230.4480164,230.4480164,0.3,811.6782564,2922041.723,1023.777243,3685598.074,286.8985414,1032834.749,251.3194053,904749.859,940.1132997,3384407.879,2.276814497,972.9916239,1.030164438,3708.591977,197201.1982
NWclear,NW,Clear, 11/03  20:00:00,0.6,134568,21.02746212,22.78044292,23.00035409,22.01390811,22.93332471,22.85688381,251.2760081,0,23.00035409,0.004386196,24.62613677,3.653235495,0,22.93332471,0.004332712,24.42683058,74.94371257,7.22,29.4,0,0,0,0,0,0,2896880.843,804.6891232,0,0,829920.0195,829920.0195,230.5333388,230.5333388,0.3,794.6960903,2860905.925,1002.675529,3609631.903,286.8985414,1032834.749,251.4033493,905052.0574,940.1132997,3384407.879,2.276814497,972.9916239,1.042544368,3753.159724,197201.1982
NWclear,NW,Clear, 11/03  21:00:00,0.9125,151200,21.10985863,22.78778004,23.00040384,22.05513123,22.9354583,22.86161917,215.4270524,0,23.00040384,0.004510545,25.30964932,3.497007027,0,22.9354583,0.004482693,25.25357671,74.63308383,7.22,29.4,0,0,0,0,0,0,2768145.438,768.9292883,0,0,849577.4288,849577.4288,235.9937302,235.9937302,0.3,756.4526061,2723229.382,955.1246387,3438448.699,286.8985414,1032834.749,256.7206882,924194.4776,940.1132997,3384407.879,2.276814497,972.9916239,1.05205023,3787.380829,197201.1982
NWclear,NW,Clear, 11/03  22:00:00,0.7875,134568,20.88705853,22.78616908,21.55664699,21.22185276,22.80915875,22.79766392,0,0,21.55664699,0.004938685,30.26129223,0,0,22.80915875,0.004515438,25.61599794,70.15322072,7.901763511,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/03  23:00:00,0.6,101304,20.30970516,22.78311165,20.57153569,20.44062042,22.78269144,22.78290154,0,0,20.57153569,0.005680595,36.86624828,0,0,22.78269144,0.004516004,25.63427174,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/03  24:00:00,0.6,49896,19.74345981,22.78321045,19.84035319,19.7919065,22.78348741,22.78334893,0,0,19.84035319,0.006321646,42.82651096,0,0,22.78348741,0.004515991,25.6069712,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  01:00:00,0.6,39312,19.24720224,22.78317002,19.34381326,19.29550775,22.78327595,22.78322299,0,0,19.34381326,0.006867923,47.91815597,0,0,22.78327595,0.004515991,25.59755611,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  02:00:00,0.6,39312,18.83252935,22.78314055,18.94528756,18.88890845,22.783198,22.78316928,0,0,18.94528756,0.00734304,52.44571959,0,0,22.783198,0.004515991,25.58143454,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  03:00:00,0.6,16632,18.45983003,22.78312095,18.59170509,18.52576756,22.7831537,22.78313732,0,0,18.59170509,0.007759679,56.52802461,0,0,22.7831537,0.004515991,25.53927354,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  04:00:00,0.6,16632,18.12229566,22.78310832,18.27337647,18.19783606,22.78312784,22.78311808,0,0,18.27337647,0.008125259,60.30259767,0,0,22.78312784,0.004515991,25.51982235,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  05:00:00,0.6,16632,17.81492922,22.78310082,17.98657351,17.90075137,22.78311239,22.78310661,0,0,17.98657351,0.008445272,63.74327989,0,0,22.78311239,0.004515991,25.50360407,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  06:00:00,0.6,16632,17.52916603,22.78309682,17.72324553,17.62620578,22.78310338,22.7831001,0,0,17.72324553,0.008727725,66.92085944,0,0,22.78310338,0.004515991,25.49387271,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  07:00:00,0.6,61992,17.292764,22.78309524,17.48080033,17.38678217,22.7830985,22.78309687,0,0,17.48080033,0.008918999,69.4189597,0,0,22.7830985,0.004515991,25.49388045,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  08:00:00,0.6,61992,17.25485701,22.78309541,17.60077217,17.42781459,22.78309643,22.78309592,0,0,17.60077217,0.008961238,69.17348769,0,0,22.78309643,0.004515991,25.47764149,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  09:00:00,0.6,84672,17.98705905,22.78309667,18.56332711,18.27519308,22.78309625,22.78309646,0,0,18.56332711,0.008953768,65.04886011,0,0,22.78309625,0.004515991,25.46789649,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  10:00:00,0.9125,84672,18.61943952,22.78309888,18.96211985,18.79077969,22.7830973,22.78309809,0,0,18.96211985,0.008912649,63.14227273,0,0,22.7830973,0.004515991,25.46789465,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  11:00:00,0.7875,61992,18.50116909,22.78310174,18.47616552,18.48866731,22.78309935,22.78310054,0,0,18.47616552,0.008814723,64.38899899,0,0,22.78309935,0.004515991,25.46789133,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  12:00:00,0.9125,49896,18.32791593,22.78310502,18.23243987,18.2801779,22.78310208,22.78310355,0,0,18.23243987,0.008706703,64.54636943,0,0,22.78310208,0.004515991,25.45164501,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  13:00:00,0.7875,49896,18.26273601,22.7831086,18.16514258,18.21393929,22.78310528,22.78310694,0,0,18.16514258,0.008600136,64.05346754,0,0,22.78310528,0.004515991,25.45813713,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  14:00:00,0.9125,49896,18.16165215,22.7831124,18.06426928,18.11296071,22.78310881,22.7831106,0,0,18.06426928,0.008498444,63.73341948,0,0,22.78310881,0.004515991,25.46787698,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  15:00:00,1.1,49896,18.05253615,22.78311641,17.97128836,18.01191226,22.78311258,22.78311449,0,0,17.97128836,0.00840048,63.37807116,0,0,22.78311258,0.004515991,25.46787108,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  16:00:00,1.1,49896,17.84414439,22.78312052,17.78302713,17.81358576,22.78311655,22.78311854,0,0,17.78302713,0.008303363,63.44276065,0,0,22.78311655,0.004515991,25.48410745,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  17:00:00,1.1,49896,17.40306909,22.78312473,17.38379661,17.39343285,22.78312065,22.78312269,0,0,17.38379661,0.008199827,64.32785154,0,0,22.78312065,0.004515991,25.51008843,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  18:00:00,0.7875,49896,16.98671204,22.78312898,17.15987007,17.07329105,22.78312483,22.7831269,0,0,17.15987007,0.008144411,64.87566162,0,0,22.78312483,0.004515991,25.5360694,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  19:00:00,0.6,128520,16.77103643,22.78313325,17.06362628,16.91733135,22.78312906,22.78313116,0,0,17.06362628,0.008136316,65.23292748,0,0,22.78312906,0.004515991,25.54580847,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  20:00:00,0.6,151200,16.67004046,22.78313747,17.26993774,16.9699891,22.7831333,22.78313539,0,0,17.26993774,0.00823467,65.19498579,0,0,22.7831333,0.004515991,25.5620437,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  21:00:00,0.6,151200,16.6749818,22.78314179,17.44648649,17.06073414,22.78313756,22.78313967,0,0,17.44648649,0.008444498,66.11729337,0,0,22.78313756,0.004515991,25.57178313,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  22:00:00,-0.15,151200,16.62732451,22.78314615,17.32872211,16.97802331,22.78314187,22.78314401,0,0,17.32872211,0.008583277,67.7361558,0,0,22.78314187,0.004515991,25.58801798,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  23:00:00,-0.6,128520,16.36252735,22.78315054,16.69879626,16.53066181,22.78314622,22.78314838,0,0,16.69879626,0.008627061,70.92899963,0,0,22.78314622,0.004515991,25.61399926,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/04  24:00:00,-0.6,61992,15.96323845,22.78315492,16.08750314,16.02537079,22.78315059,22.78315276,0,0,16.08750314,0.008621901,73.77213998,0,0,22.78315059,0.004515991,25.63997979,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  01:00:00,-0.9125,39312,15.60086465,22.7831593,15.83191434,15.71638949,22.78315497,22.78315713,0,0,15.83191434,0.008634606,75.17048753,0,0,22.78315497,0.004515991,25.66596067,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  02:00:00,-1.1,39312,15.29980587,22.78316367,15.54741266,15.42360927,22.78315934,22.78316151,0,0,15.54741266,0.008673377,76.92094857,0,0,22.78315934,0.004515991,25.67569933,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  03:00:00,-1.475,16632,14.99924304,22.78316806,15.25695995,15.1281015,22.78316372,22.78316589,0,0,15.25695995,0.008683018,78.5046809,0,0,22.78316372,0.004515991,25.69193449,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  04:00:00,-1.7,16632,14.70925087,22.78317243,14.96631198,14.83778142,22.78316809,22.78317026,0,0,14.96631198,0.008667118,79.87146854,0,0,22.78316809,0.004515991,25.7016735,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  05:00:00,-1.7,16632,14.44914295,22.78317681,14.73342771,14.59128533,22.78317247,22.78317464,0,0,14.73342771,0.008635204,80.78519693,0,0,22.78317247,0.004515991,25.70166607,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  06:00:00,-1.7,16632,14.20268483,22.78318119,14.50638935,14.35453709,22.78317684,22.78317901,0,0,14.50638935,0.008590417,81.61071342,0,0,22.78317684,0.004515991,25.71790158,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  07:00:00,-1.7,61992,14.00032624,22.78318556,14.27482337,14.13757481,22.78318122,22.78318339,0,0,14.27482337,0.008495147,82.0700315,0,0,22.78318122,0.004515991,25.7601246,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  08:00:00,-1.7,61992,13.94336483,22.78318992,14.37661615,14.15999049,22.78318557,22.78318774,0,0,14.37661615,0.008322313,80.00912493,0,0,22.78318557,0.004515991,25.79585035,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  09:00:00,-2.0125,84672,14.3702792,22.78319434,15.07223609,14.72125765,22.78318996,22.78319215,0,0,15.07223609,0.008124434,74.74035474,0,0,22.78318996,0.004515991,25.80558933,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  10:00:00,-2.2,84672,14.83189793,22.78319872,15.18673209,15.00931501,22.78319435,22.78319654,0,0,15.18673209,0.007915773,72.34143581,0,0,22.78319435,0.004515991,25.82182405,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  11:00:00,-1.8875,61992,14.8746309,22.78320308,14.83578915,14.85521003,22.78319873,22.7832009,0,0,14.83578915,0.007677782,71.82341921,0,0,22.78319873,0.004515991,25.83156301,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  12:00:00,-1.7,49896,15.06332422,22.78320747,14.97479446,15.01905934,22.7832031,22.78320528,0,0,14.97479446,0.007443444,69.04039907,0,0,22.7832031,0.004515991,25.83155592,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  13:00:00,-1.7,49896,15.15349676,22.78321175,15.06930149,15.11139912,22.78320744,22.78320959,0,0,15.06930149,0.007224662,66.6251576,0,0,22.78320744,0.004515991,25.83154919,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  14:00:00,-1.7,49896,15.24437076,22.78321614,15.1556573,15.20001403,22.78321179,22.78321396,0,0,15.1556573,0.007013293,64.29959525,0,0,22.78321179,0.004515991,25.81530031,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  15:00:00,-1.325,49896,15.33297685,22.78322052,15.26166213,15.29731949,22.78321616,22.78321834,0,0,15.26166213,0.006816011,62.06203756,0,0,22.78321616,0.004515991,25.80554792,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  16:00:00,-1.475,49896,15.209892,22.78322492,15.17331909,15.19160555,22.78322054,22.78322273,0,0,15.17331909,0.00663341,60.79703833,0,0,22.78322054,0.004515991,25.82178373,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  17:00:00,-2.3875,49896,14.65098113,22.78322932,14.62954729,14.64026421,22.78322494,22.78322713,0,0,14.62954729,0.00645196,61.28502597,0,0,22.78322494,0.004515991,25.83152156,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  18:00:00,-3.1125,49896,14.1100945,22.78323372,14.25185383,14.18097417,22.78322933,22.78323152,0,0,14.25185383,0.00629197,61.29729583,0,0,22.78322933,0.004515991,25.84775699,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  19:00:00,-3.675,128520,13.81506048,22.78323809,14.05952911,13.9372948,22.78323372,22.7832359,0,0,14.05952911,0.006168928,60.88760052,0,0,22.78323372,0.004515991,25.85749555,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  20:00:00,-4.2125,151200,13.61467391,22.78324247,14.14772845,13.88120118,22.7832381,22.78324028,0,0,14.14772845,0.006119509,60.0986863,0,0,22.7832381,0.004515991,25.87373059,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/05  21:00:00,-5.15,151200,13.49530389,22.78324683,14.2002025,13.84775319,22.78324246,22.78324465,0,0,14.2002025,0.006143724,60.15180927,0,0,22.78324246,0.004515991,25.88346951,70.15322072,7.901763511,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
