Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 11/22  13:00:00,0.7875,42336,18.78177415,20.45249054,20.19867318,19.49022367,20.19811567,20.3253031,199.675477,0,20.19867318,0.003626589,24.11610193,0,6.768095331,20.19811567,0.003642567,24.2228712,62.06262082,7.22,29.4,1,0,1,0,0,0,10611241.99,2947.567219,0,0,9657263.624,9657263.624,2682.573229,2682.573229,1,2905.468412,10459686.28,3631.835515,13074607.85,982.9333287,3538559.983,2719.098929,9788756.143,3702.032257,13327316.13,2.766259743,3764.720887,10.92799759,39340.79133,957034.2882
SWclear,SW,Clear, 11/22  14:00:00,0.6,42336,18.74098816,20.44817433,20.19565558,19.46832187,20.22130081,20.33473757,200.9345303,0,20.19565558,0.00349612,23.25715408,0,6.121611174,20.22130081,0.00350589,23.28483664,62.02961385,7.22,29.4,1,0,1,0,0,0,10596051.14,2943.347538,0,0,9696277.114,9696277.114,2693.410309,2693.410309,1,2905.468412,10459686.28,3631.835515,13074607.85,986.1741279,3550226.86,2730.902562,9831249.224,3717.07669,13381476.08,2.769173244,3781.001766,11.05364904,39793.13653,957034.2882
SWclear,SW,Clear, 11/22  15:00:00,0.6,42336,18.67576274,20.43206635,20.16868501,19.42222388,20.19477505,20.3134207,207.6298234,0,20.16868501,0.003461899,23.05466901,0,6.46585289,20.19477505,0.003468201,23.05918077,61.9642743,7.22,29.4,1,0,1,0,0,0,10570161.8,2936.156055,0,0,9639792.431,9639792.431,2677.72012,2677.72012,1,2905.468412,10459686.28,3631.835515,13074607.85,981.8507442,3534662.679,2715.113298,9774407.873,3696.964042,13309070.55,2.765301433,3760.743146,11.01773387,39663.84192,957034.2882
SWclear,SW,Clear, 11/22  16:00:00,0.6,42336,18.43291852,20.41457617,20.10107085,19.26699469,20.14158524,20.27808071,232.553279,0,20.10107085,0.003442906,23.01623171,0,7.885402584,20.14158524,0.003447952,22.99206801,61.96158195,7.22,29.4,1,0,1,0,0,0,10569150.15,2935.875042,0,0,9590190.874,9590190.874,2663.941909,2663.941909,1,2905.468412,10459686.28,3631.835515,13074607.85,978.152091,3521347.528,2701.637446,9725894.807,3679.789537,13247242.33,2.761977893,3743.89793,10.92480903,39329.3125,957034.2882
SWclear,SW,Clear, 11/22  17:00:00,-0.15,42336,18.17638241,20.3908562,20.03686914,19.10662577,20.07815022,20.23450321,256.4621957,0,20.03686914,0.00344276,23.09232778,0,9.392466445,20.07815022,0.003439104,23.00902214,61.96162259,7.22,29.4,1,0,1,0,0,0,10569048.49,2935.846803,0,0,9459506.773,9459506.773,2627.64077,2627.64077,1,2905.468412,10459686.28,3631.835515,13074607.85,968.2727881,3485782.037,2665.728472,9596622.498,3634.00126,13082404.54,2.753068339,3698.511917,10.65449922,38356.19721,957034.2882
SWclear,SW,Clear, 11/22  18:00:00,-0.6,42336,18.08942683,20.3691634,20.05377034,19.07159858,20.06583281,20.2174981,250.0603874,0,20.05377034,0.003463071,23.19460705,0,8.839279873,20.06583281,0.0034569,23.13620081,61.9613973,7.22,29.4,1,0,1,0,0,0,10569065.28,2935.851466,0,0,9389093.161,9389093.161,2608.081434,2608.081434,1,2905.468412,10459686.28,3631.835515,13074607.85,962.6874602,3465674.857,2645.478412,9523722.283,3608.165872,12989397.14,2.748011228,3671.766331,10.52881799,37903.74477,957034.2882
SWclear,SW,Clear, 11/22  19:00:00,-0.6,101304,18.097599,20.35606922,20.05908198,19.07834049,20.07869525,20.21738223,248.1452045,0,20.05908198,0.003484252,23.32800936,0,7.870974185,20.07869525,0.003479738,23.26968193,61.96142666,7.22,29.4,1,0,1,0,0,0,10569015.84,2935.837734,0,0,9412950.104,9412950.104,2614.708362,2614.708362,1,2905.468412,10459686.28,3631.835515,13074607.85,964.5306927,3472310.494,2652.153795,9547753.661,3616.684487,13020064.15,2.749683124,3680.336014,10.5562395,38002.4622,957034.2882
SWclear,SW,Clear, 11/22  20:00:00,-0.6,134568,18.12987931,20.34317101,20.09049506,19.11018719,20.09942004,20.22129553,236.5484573,0,20.09049506,0.003509402,23.43487469,0,6.608558971,20.09942004,0.003501678,23.37064899,61.96175897,7.22,29.4,1,0,1,0,0,0,10569113.64,2935.864901,0,0,9430766.2,9430766.2,2619.657278,2619.657278,1,2905.468412,10459686.28,3631.835515,13074607.85,965.8406343,3477026.283,2656.902702,9564849.727,3622.743336,13041876.01,2.750869322,3686.163018,10.56136181,38020.9025,957034.2882
SWclear,SW,Clear, 11/22  21:00:00,-0.6,151200,18.21285043,20.33609776,20.15255693,19.18270368,20.14824299,20.24217038,213.4328497,0,20.15255693,0.00353587,23.52611044,0,4.597754653,20.14824299,0.003529164,23.4879874,61.96147851,7.22,29.4,1,0,1,0,0,0,10569094.36,2935.859544,0,0,9483918.663,9483918.663,2634.421851,2634.421851,1,2905.468412,10459686.28,3631.835515,13074607.85,969.8553027,3491479.09,2671.470562,9617294.023,3641.325865,13108773.11,2.754499374,3704.536344,10.64702431,38329.2875,957034.2882
SWclear,SW,Clear, 11/22  22:00:00,-0.9125,134568,17.98645659,20.34373121,18.76652098,18.37648879,20.3168308,20.330281,0,0,18.76652098,0.003849426,27.93449164,0,0,20.3168308,0.003537955,23.29621384,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/22  23:00:00,-1.1,101304,17.40429048,20.34790568,17.82284842,17.61356945,20.34832705,20.34811636,0,0,17.82284842,0.004392809,33.75571425,0,0,20.34832705,0.003538156,23.24324132,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/22  24:00:00,-1.1,49896,16.83124536,20.34763084,17.04706172,16.93915354,20.34735088,20.34749086,0,0,17.04706172,0.004847222,39.03149821,0,0,20.34735088,0.003538151,23.21502338,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  01:00:00,-1.1,39312,16.32899466,20.34761098,16.53343925,16.43121696,20.34754378,20.34757738,0,0,16.53343925,0.005223708,43.36318409,0,0,20.34754378,0.003538151,23.18220008,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  02:00:00,-1.475,39312,15.89145492,20.34760244,16.10482062,15.99813777,20.34758185,20.34759215,0,0,16.10482062,0.00554476,47.25953119,0,0,20.34758185,0.003538151,23.17326906,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  03:00:00,-1.7,16632,15.48310657,20.34759748,15.70286541,15.59298599,20.34759294,20.34759521,0,0,15.70286541,0.005815958,50.77218704,0,0,20.34759294,0.003538151,23.14366545,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  04:00:00,-1.325,16632,15.14108022,20.34759508,15.3930333,15.26705676,20.34759479,20.34759494,0,0,15.3930333,0.006043693,53.75645362,0,0,20.34759479,0.003538151,23.12591032,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  05:00:00,-0.7875,16632,14.85816561,20.34759453,15.16215545,15.01016053,20.34759469,20.34759461,0,0,15.16215545,0.006248122,56.31367781,0,0,20.34759469,0.003538151,23.09632241,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  06:00:00,-0.225,16632,14.61970113,20.34759526,14.97666182,14.79818147,20.3475948,20.34759503,0,0,14.97666182,0.006437667,58.65578621,0,0,20.3475948,0.003538151,23.07856966,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  07:00:00,-0.375,61992,14.40442031,20.3475969,14.74754893,14.57598462,20.34759566,20.34759628,0,0,14.74754893,0.006573001,60.68963824,0,0,20.34759566,0.003538151,23.04898073,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  08:00:00,-0.9125,61992,14.31464974,20.34759918,14.78397021,14.54930997,20.34759727,20.34759823,0,0,14.78397021,0.006609421,60.83158824,0,0,20.34759727,0.003538151,23.03122561,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  09:00:00,-1.1,84672,14.705145,20.34760192,15.45144719,15.07829609,20.34759949,20.3476007,0,0,15.45144719,0.006592848,58.09566811,0,0,20.34759949,0.003538151,23.01642827,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  10:00:00,-2.475,84672,14.88252251,20.34760499,15.23391564,15.05821908,20.34760217,20.34760358,0,0,15.23391564,0.006538536,58.44314241,0,0,20.34760217,0.003538151,23.02234212,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  11:00:00,-3.675,61992,15.26401503,20.34760833,15.1140302,15.18902262,20.3476052,20.34760677,0,0,15.1140302,0.006420325,57.82906072,0,0,20.3476052,0.003538151,23.01642013,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  12:00:00,-4.2125,49896,15.59941569,20.34761183,15.4486036,15.52400965,20.34760849,20.34761016,0,0,15.4486036,0.006290236,55.44103086,0,0,20.34760849,0.003538151,23.00753902,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  13:00:00,-4.775,49896,15.10831809,20.34761545,15.00051881,15.05441845,20.34761197,20.34761371,0,0,15.00051881,0.006161244,55.90300788,0,0,20.34761197,0.003538151,23.00753394,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  14:00:00,-5.375,49896,14.98765649,20.34761917,14.69836637,14.84301143,20.34761542,20.34761729,0,0,14.69836637,0.006025601,55.80524525,0,0,20.34761542,0.003538151,23.02232364,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  15:00:00,-5.9125,49896,18.47468145,20.34762293,17.71429563,18.09448854,20.34761784,20.34762039,0,0,17.71429563,0.005957024,45.74907971,0,0,20.34761784,0.003538151,23.03119612,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  16:00:00,-6.1,49896,22.06508038,20.34762673,21.97806622,22.0215733,20.3476212,20.34762396,0,0,21.97806622,0.005936091,34.90171926,0,0,20.3476212,0.003538151,23.06077938,50.0520432,10.8595412,32.63429583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  17:00:00,-6.475,49896,20.36036628,20.34763056,20.69301545,20.52669086,20.34762452,20.34762754,0,0,20.69301545,0.005945298,37.92192361,0,0,20.34762452,0.003538151,23.09332113,50.0520432,10.8595412,32.63429583,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  18:00:00,-7.0125,49896,18.24440708,20.34763442,18.46730418,18.35585563,20.34762867,20.34763155,0,0,18.46730418,0.005978981,43.75042143,0,0,20.34762867,0.003538151,23.10219167,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  19:00:00,-7.575,128520,17.01256462,20.3476383,17.10081622,17.05669042,20.34763377,20.34763604,0,0,17.10081622,0.006009434,47.89627789,0,0,20.34763377,0.003538151,23.10218418,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  20:00:00,-7.8,151200,16.19582583,20.3476422,16.44404673,16.31993628,20.3476381,20.34764015,0,0,16.44404673,0.006102881,50.70144763,0,0,20.3476381,0.003538151,23.10217806,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  21:00:00,-8.1125,151200,15.65645672,20.34764611,16.06612341,15.86129006,20.34764216,20.34764414,0,0,16.06612341,0.006264895,53.33411697,0,0,20.34764216,0.003538151,23.11696653,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  22:00:00,-8.3,151200,15.20108181,20.34765002,15.53886688,15.36997434,20.34764613,20.34764807,0,0,15.53886688,0.006338035,55.8231109,0,0,20.34764613,0.003538151,23.12583742,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  23:00:00,-8.3,128520,14.6337602,20.34765393,14.72501329,14.67938675,20.34764928,20.3476516,0,0,14.72501329,0.006328381,58.7394782,0,0,20.34764928,0.003538151,23.12583214,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/23  24:00:00,-8.9875,61992,13.94650882,20.34765784,13.88208878,13.9142988,20.34765362,20.34765573,0,0,13.88208878,0.006277568,61.53889917,0,0,20.34765362,0.003538151,23.12582652,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/24  01:00:00,-9.4,33264,13.3032467,20.34766176,13.32484957,13.31404813,20.34765776,20.34765976,0,0,13.32484957,0.006219457,63.26523711,0,0,20.34765776,0.003538151,23.14061395,50.0520432,10.8595412,32.63429583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/24  02:00:00,-9.775,25704,12.75893018,19.91038346,12.96341382,12.861172,17.53508198,18.72273272,25.39335786,0.865022751,12.96341382,0.005672765,59.16427328,0,95.98880868,17.53508198,0.004372387,35.94597526,64.85079635,9.256398269,31.81661911,1,0,0,0,0,0,333706.1026,92.69613962,0,0,52033.28631,52033.28631,14.45369064,14.45369064,0.15,298.7374176,1075454.703,376.1820365,1354255.331,30.86349064,111108.5663,55.29762583,199071.453,104.2405117,375265.842,0.118026904,135.4769592,0.215089228,774.3212217,202115.3837
SWclear,SW,Clear, 11/24  03:00:00,-9.3125,16632,12.37092878,19.14576016,12.91920119,12.64506499,15.78558519,17.46567267,56.56750126,1.492414059,12.91920119,0.004601992,48.21426934,0,172.7970029,15.78558519,0.004738913,41.34629652,82.04476945,7.633743426,31.06902642,1,0,0,0,0,0,381127.9807,105.8688835,0,0,28739.86547,28739.86547,7.983295963,7.983295963,0.225,94.22015193,339192.547,120.9400358,435384.1288,25.22059083,90794.12699,12.57427625,45267.3945,82.64319766,297515.5116,0.103491568,88.0573204,0.039775604,143.192173,303173.0756
SWclear,SW,Clear, 11/24  04:00:00,-9.2125,16632,12.09594559,18.45025431,12.87916979,12.48755769,15.58800951,17.01913191,57.33605273,0,12.87916979,0.003886299,40.86567695,0,161.6879455,15.58800951,0.004003464,35.47095272,82.0552362,7.477631313,31.04547498,1,0,0,0,0,0,472874.7201,131.3540889,0,0,0,0,0,0,0.225,122.4400941,440784.3387,157.1610849,565779.9058,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 11/24  05:00:00,-10.15,16632,11.7888783,18.28686271,13.00421887,12.39654858,14.64374939,16.46530605,131.0247241,2.487438226,13.00421887,0.003363632,35.13247586,0,183.3883685,14.64374939,0.003457596,32.48500906,82.09287995,7.392304786,30.96240231,1,0,0,0,0,0,945000.5878,262.5001633,0,0,20341.04457,20341.04457,5.650290158,5.650290158,0.3,248.072037,893059.3332,317.6992296,1143717.227,25.22059083,90794.12699,8.437941336,30376.58881,82.64319766,297515.5116,0.103491568,85.70037953,0.026529907,95.50766415,404230.7674
SWclear,SW,Clear, 11/24  06:00:00,-10.9125,33264,11.54435092,17.93403017,12.83605054,12.19020073,15.0983387,16.51618443,126.1182324,3.687067201,12.83605054,0.002971406,31.42911643,0,119.138811,15.0983387,0.003047137,27.81454975,81.80821232,7.3415697,30.96199819,1,0,0,0,0,0,904106.3059,251.1406405,0,0,11448.08852,11448.08852,3.180024589,3.180024589,0.225,240.5278094,865900.1137,307.4471328,1106809.678,25.22059083,90794.12699,5.905117395,21258.42262,82.64319766,297515.5116,0.103491568,85.54449557,0.021323237,76.76365189,303173.0756
SWclear,SW,Clear, 11/24  07:00:00,-11.475,66528,12.39313622,18.08329889,16.98836079,14.6907485,17.38923692,17.7362679,679.7316766,7.229774815,16.98836079,0.002640265,21.55585196,23.12320083,23.61620061,17.38923692,0.00268198,21.21391041,80.77357663,7.410487217,29.93403372,1,0,0.25,0,0,0,4195108.755,1165.307987,0,0,568584.3018,568584.3018,157.9400838,157.9400838,0.273155382,1136.012211,4089643.959,1426.977005,5137117.217,373.7551447,1345518.521,183.0210577,658875.8076,1224.726276,4409014.595,1.533687543,1267.559074,0.278360301,1002.097083,340770.5057
SWclear,SW,Clear, 11/24  08:00:00,-12.0125,84672,14.16794517,18.32900233,18.99617085,16.58205801,18.96585034,18.64742633,873.8368886,0,18.99617085,0.002446767,17.47085938,30.74927562,2.808223818,18.96585034,0.002472452,17.69114909,64.67122291,7.22,29.4,1,0,1,0,0,0,11388729.42,3163.535951,0,0,7344683.804,7344683.804,2040.189946,2040.189946,1,2905.468412,10459686.28,3631.835515,13074607.85,793.9796658,2858326.797,2049.463162,7378067.382,2848.460547,10254457.97,2.580651047,2896.693495,4.908956819,17672.24455,957034.2882
SWclear,SW,Clear, 11/24  09:00:00,-11.8875,66528,15.23920247,18.34920675,18.95559782,17.09740014,18.851943,18.60057487,667.2705429,0,18.95559782,0.002331857,16.70217072,17.86571537,0,18.851943,0.002356349,16.98612377,62.03232244,7.22,29.4,1,0,1,0,0,0,10589494.35,2941.526207,0,0,7086564.718,7086564.718,1968.490199,1968.490199,1,2905.468412,10459686.28,3631.835515,13074607.85,780.5000148,2809800.053,2006.019324,7221669.565,2786.519338,10031469.62,2.570107293,2848.710069,4.721290239,16996.64486,957034.2882
SWclear,SW,Clear, 11/24  10:00:00,-11.0125,66528,15.93455184,18.41498914,19.19032675,17.56243929,19.06606334,18.74052624,575.9028208,0,19.19032675,0.002232421,15.75985689,25.52846081,0,19.06606334,0.002258734,16.06878664,61.97910051,7.22,29.4,1,0,1,0,0,0,10571316.08,2936.476689,0,0,7421008.907,7421008.907,2061.391363,2061.391363,1,2905.468412,10459686.28,3631.835515,13074607.85,807.4778168,2906920.14,2098.288974,7553840.306,2905.766791,10460760.45,2.598505509,2967.291895,5.314381949,19131.77502,957034.2882
SWclear,SW,Clear, 11/24  11:00:00,-9.85,42336,16.49361894,18.49123608,19.37079553,17.93220723,19.24696659,18.86910134,509.0372342,0,19.37079553,0.002140281,14.95188177,31.10954216,0,19.24696659,0.002163049,15.22720306,61.97360069,7.22,29.4,1,0,1,0,0,0,10569209.59,2935.891554,0,0,7732473.684,7732473.684,2147.909357,2147.909357,1,2905.468412,10459686.28,3631.835515,13074607.85,832.6016526,2997365.949,2184.93228,7865756.207,3017.533932,10863122.16,2.624179847,3079.417186,5.921862244,21318.70408,957034.2882
SWclear,SW,Clear, 11/24  12:00:00,-9.0875,42336,16.95951379,18.57336587,19.5468158,18.2531648,19.40992955,18.99164771,444.3124363,0,19.5468158,0.002059241,14.22729922,35.57863628,0,19.40992955,0.002079515,14.48976142,61.97357567,7.22,29.4,1,0,1,0,0,0,10568973.02,2935.825839,0,0,7983161.258,7983161.258,2217.544794,2217.544794,1,2905.468412,10459686.28,3631.835515,13074607.85,852.6632609,3069587.739,2254.635632,8116688.274,3107.298893,11186276.01,2.644194142,3169.445851,6.394538003,23020.33681,957034.2882
SWclear,SW,Clear, 11/24  13:00:00,-8.525,42336,17.70754337,18.66362639,19.78133714,18.74444025,19.58518222,19.12440431,358.0341728,0,19.78133714,0.001987951,13.53327991,40.62828042,0,19.58518222,0.002005428,13.81864752,61.97413754,7.22,29.4,1,0,1,0,0,0,10568951.89,2935.81997,0,0,8219295.776,8219295.776,2283.137716,2283.137716,1,2905.468412,10459686.28,3631.835515,13074607.85,871.372866,3136942.318,2320.067813,8352244.126,3191.440679,11489186.44,2.662507061,3253.558421,6.826519647,24575.47073,957034.2882
SWclear,SW,Clear, 11/24  14:00:00,-7.9875,42336,19.93903062,18.83134014,20.53871234,20.23887148,20.26162613,19.54648314,123.1273272,5.978181721,20.53871234,0.001890042,12.28657256,74.04470971,0,20.26162613,0.001903209,12.58639059,62.45700803,7.22,29.4,1,0,1,0,0,0,10750689.11,2986.302532,0,0,9137173.523,9137173.523,2538.103756,2538.103756,1,2905.468412,10459686.28,3631.835515,13074607.85,941.1780023,3388240.808,2568.719714,9247390.969,3509.897716,12635631.78,2.727964712,3564.55132,8.211715842,29562.17703,957034.2882
SWclear,SW,Clear, 11/24  15:00:00,-8.1125,42336,23.22076989,19.22388623,22.56793305,22.89435147,21.40858188,20.31623405,44.06470621,152.9607393,22.56793305,0.001749981,10.06235951,133.7346285,0,21.40858188,0.001774715,10.93866471,76.97195708,7.22,29.4,0,0,0.25,0,0,0,5510681.443,1530.744845,0,0,4064538.768,4064538.768,1129.038547,1129.038547,0.475,1641.516889,5909460.799,2060.596377,7418146.957,669.1882627,2409077.746,1204.08306,4334699.016,2323.281017,8363811.662,2.405685761,2419.4786,3.024139956,10886.90384,542431.6476
SWclear,SW,Clear, 11/24  16:00:00,-8.9875,42336,25.08704809,19.54780843,22.99878355,24.04291582,21.7959157,20.67186207,0,384.3740124,22.99878355,0.001640899,9.175799957,133.3122655,0,21.7959157,0.001663865,10.01025028,82.2,7.22,29.4,0,0,0,0,0,0,2680896.64,744.693511,0,0,2134375.504,2134375.504,592.8820844,592.8820844,0.3,732.379591,2636566.528,929.3881055,3345797.18,554.8529983,1997470.794,633.3051972,2279898.71,1818.150348,6545341.254,2.276814497,1881.736021,0.567244774,2042.081188,404230.7674
