Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 09/23  10:00:00,10.05,84672,27.01309482,23.35753999,26.75306514,26.88307998,23.35753629,23.35753814,0,0,26.75306514,0.01021011,45.74941524,0,0,23.35753629,0.003720919,20.56230856,67.52369815,9.233149791,31.25528657,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  11:00:00,12.475,61992,32.74486886,23.80875518,29.36400739,31.05443812,25.30496,24.55685759,0,688.1958094,29.36400739,0.008494894,32.33349599,102.6945136,0,25.30496,0.00588609,28.08716789,67.52369815,8.100753034,30.21168787,1,0,0,0,0,0,0,0,0,0,169530.0994,169530.0994,47.09169429,47.09169429,0.178125,0,0,0,0,215.6477421,776331.8715,77.61501441,279414.0519,706.6376475,2543895.531,1.280708155,734.2644621,1.387923013,4996.522848,158162.7024
SWclear,SW,Clear, 09/23  12:00:00,13.675,49896,34.25633833,24.09303443,29.4896246,31.87298147,26.33324884,25.21314164,0,865.4537908,29.4896246,0.004907787,18.89631508,91.3126226,0,26.33324884,0.005319921,24.7101625,67.52369815,7.29330132,29.80904705,1,0,0,0,0,0,0,0,0,0,377720.2552,377720.2552,104.9222931,104.9222931,0.225,0,0,0,0,287.5303228,1035109.162,125.1481113,450533.2008,942.1835301,3391860.708,1.707610873,975.1342559,1.887115877,6793.617158,199784.4662
SWclear,SW,Clear, 09/23  13:00:00,13.525,49896,32.20775498,24.27055075,29.11923105,30.66349302,25.57291308,24.92173192,0,543.8266165,29.11923105,0.00427096,16.85085582,58.67155847,0,25.57291308,0.004391538,21.25140538,67.52369815,7.377388949,30.2180941,1,0,0,0,0,0,0,0,0,0,248540.984,248540.984,69.03916223,69.03916223,0.15,0,0,0,0,191.6868819,690072.7747,83.37768611,300159.67,628.1223534,2261240.472,1.138407249,650.0895039,1.265054716,4554.196978,133189.6442
SWclear,SW,Clear, 09/23  14:00:00,13.675,49896,31.7597335,24.08337513,31.52612537,31.64292944,24.22018098,24.15177806,0,0,31.52612537,0.004566677,15.61962057,0,0,24.22018098,0.004346238,22.78134917,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  15:00:00,13.525,49896,31.42552336,24.07598201,31.40442015,31.41497175,24.07826942,24.07712571,0,0,31.40442015,0.005132133,17.66821012,0,0,24.07826942,0.004346047,22.97412793,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  16:00:00,12.9875,49896,30.9084447,24.07585201,30.86464198,30.88654334,24.07667162,24.07626181,0,0,30.86464198,0.005657904,20.07075801,0,0,24.07667162,0.004346054,22.9763731,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  17:00:00,12.1125,49896,30.12856354,24.07501922,30.0437172,30.08614037,24.07536635,24.07519278,0,0,30.0437172,0.006135256,22.7955773,0,0,24.07536635,0.004346054,22.97817216,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  18:00:00,11.325,49896,29.37340349,24.07442686,29.41638764,29.39489557,24.07470453,24.0745657,0,0,29.41638764,0.00676329,26.02475237,0,0,24.07470453,0.004346054,22.97908494,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  19:00:00,10.7875,128520,28.75997621,24.0740091,28.86603157,28.81300389,24.07422939,24.07411925,0,0,28.86603157,0.007548645,29.94420095,0,0,24.07422939,0.004346054,22.97974081,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  20:00:00,10.6,151200,28.34042234,24.0737161,28.54638546,28.4434039,24.07389225,24.07380418,0,0,28.54638546,0.008641672,34.88067897,0,0,24.07389225,0.004346054,22.99466983,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  21:00:00,10.225,151200,28.06422729,24.0735128,28.45907711,28.2616522,24.07365238,24.07358259,0,0,28.45907711,0.010028031,40.60177359,0,0,24.07365238,0.004346054,23.00367937,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  22:00:00,10,151200,27.83793194,24.07337292,28.23960328,28.03876761,24.07349255,24.07343273,0,0,28.23960328,0.011133713,45.58007908,0,0,24.07349255,0.004346054,23.00389998,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  23:00:00,9.625,128520,27.46713698,24.07327511,27.61164068,27.53938883,24.07339626,24.07333568,0,0,27.61164068,0.011779066,49.97474901,0,0,24.07339626,0.004346054,23.00403301,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  24:00:00,9.4,61992,26.95587074,24.07320611,26.87847696,26.91717385,24.07329952,24.07325281,0,0,26.87847696,0.012380892,54.74787341,0,0,24.07329952,0.004346054,22.98970197,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  01:00:00,9.0875,39312,26.47652312,24.0731584,26.46215457,26.46933884,24.07322133,24.07318986,0,0,26.46215457,0.013159031,59.53441353,0,0,24.07322133,0.004346054,22.98113124,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  02:00:00,8.9,39312,26.06286283,24.07312596,26.06242822,26.06264552,24.07316872,24.07314734,0,0,26.06242822,0.014004611,64.78475905,0,0,24.07316872,0.004346054,22.98120394,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  03:00:00,8.525,16632,25.66533587,24.07310433,25.67997277,25.67265432,24.07313309,24.07311871,0,0,25.67997277,0.014742888,69.63702948,0,0,24.07313309,0.004346054,22.96678841,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  04:00:00,8.675,16632,25.29904454,24.07309034,25.3291342,25.31408937,24.07310931,24.07309982,0,0,25.3291342,0.015388612,74.11148903,0,0,24.07310931,0.004346054,22.95814289,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  05:00:00,8.2125,16632,24.94330577,24.07308188,24.98852945,24.96591761,24.07309389,24.07308788,0,0,24.98852945,0.015963775,78.3876096,0,0,24.07309389,0.004346054,22.95816425,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  06:00:00,7.425,16632,24.55770213,24.07307715,24.5952909,24.57649652,24.07308434,24.07308074,0,0,24.5952909,0.016491199,82.77915206,0,0,24.07308434,0.004346054,22.94371248,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  07:00:00,7.575,61992,24.46904764,24.07307522,24.47054928,24.46979846,24.07307894,24.07307708,0,0,24.47054928,0.01682312,84.9957444,0,0,24.07307894,0.004346054,22.93504096,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  08:00:00,7.8,61992,25.34855373,24.07307512,25.49229966,25.42042669,24.07307679,24.07307595,0,0,25.49229966,0.016844347,80.04534616,0,0,24.07307679,0.004346054,22.92057966,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  09:00:00,7.8,84672,25.82157606,24.07307645,26.38395255,26.10276431,24.07307616,24.0730763,0,0,26.38395255,0.016843964,75.92681709,0,0,24.07307616,0.004346054,22.92636648,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  10:00:00,8.1125,84672,26.27654862,24.07307875,26.49803107,26.38728984,24.07307716,24.07307795,0,0,26.49803107,0.016754914,75.00850308,0,0,24.07307716,0.004346054,22.920579,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  11:00:00,8.3,61992,26.60397188,24.07308171,26.46007186,26.53202187,24.07307924,24.07308047,0,0,26.46007186,0.016528356,74.15761881,0,0,24.07307924,0.004346054,22.9118973,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  12:00:00,8.3,49896,26.83994616,24.07308517,26.6716455,26.75579583,24.07308207,24.07308362,0,0,26.6716455,0.016321629,72.30159686,0,0,24.07308207,0.004346054,22.89742912,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  13:00:00,8.3,49896,26.89701204,24.07308893,26.72646443,26.81173823,24.07308542,24.07308717,0,0,26.72646443,0.016143678,71.22980821,0,0,24.07308542,0.004346054,22.87428055,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  14:00:00,8.675,49896,27.04633466,24.07309297,26.87083922,26.95858694,24.07308914,24.07309106,0,0,26.87083922,0.015981284,69.90934642,0,0,24.07308914,0.004346054,22.86559657,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  15:00:00,8.9,49896,27.17763917,24.07309718,27.02343313,27.10053615,24.07309314,24.07309516,0,0,27.02343313,0.015831486,68.65132719,0,0,24.07309314,0.004346054,22.86559133,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  16:00:00,8.9,49896,27.02050022,24.07310153,26.88947457,26.95498739,24.07309732,24.07309942,0,0,26.88947457,0.015685338,68.52701243,0,0,24.07309732,0.004346054,22.85112153,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  17:00:00,8.525,49896,26.47829375,24.07310596,26.33170123,26.40499749,24.07310165,24.0731038,0,0,26.33170123,0.015542724,70.16626695,0,0,24.07310165,0.004346054,22.84243657,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  18:00:00,8.3,49896,25.80114009,24.07311046,25.81581696,25.80847853,24.07310606,24.07310826,0,0,25.81581696,0.015538049,72.31657221,0,0,24.07310606,0.004346054,22.84243069,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  19:00:00,8.3,128520,25.41745647,24.07311498,25.57851444,25.49798546,24.07311054,24.07311276,0,0,25.57851444,0.015663818,73.91674276,0,0,24.07311054,0.004346054,22.84242448,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  20:00:00,8.3,151200,25.17636289,24.07311953,25.53404762,25.35520526,24.07311506,24.0731173,0,0,25.53404762,0.016080555,76.03388206,0,0,24.07311506,0.004346054,22.84241826,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  21:00:00,8.3,151200,25.05201758,24.07312405,25.63537422,25.3436959,24.07311959,24.07312182,0,0,25.63537422,0.016768687,78.72553811,0,0,24.07311959,0.004346054,22.84241205,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  22:00:00,7.9875,151200,24.92597829,24.07312868,25.49114706,25.20856268,24.07312415,24.07312641,0,0,25.49114706,0.017272482,81.72754401,0,0,24.07312415,0.004346054,22.84240584,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  23:00:00,7.425,128520,24.60745327,24.07313329,24.86453707,24.73599517,24.07312804,24.07313067,0,0,24.86453707,0.017502102,85.93715755,0,0,24.07312804,0.004346054,22.84240045,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/24  24:00:00,7.575,61992,24.18075154,24.07313791,24.19569989,24.18822572,24.07313282,24.07313536,0,0,24.19569989,0.017682609,90.28115262,0,0,24.07313282,0.004346054,22.82792921,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/25  01:00:00,7.425,33264,23.77671524,24.07314254,23.87809239,23.82740382,24.0731378,24.07314017,0,0,23.87809239,0.017975744,93.46672334,0,0,24.0731378,0.004346054,22.81924395,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/25  02:00:00,5.1375,25704,23.30607259,24.07314718,23.37425648,23.34016453,24.07314255,24.07314486,0,0,23.37425648,0.018326102,98.11349429,0,0,24.07314255,0.004346054,22.8047729,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/25  03:00:00,3.525,16632,22.80962462,24.07315181,22.83900938,22.824317,24.07314723,24.07314952,0,0,22.83900938,0.018085828,100,0,0,24.07314723,0.004346054,22.79608765,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/25  04:00:00,3.9875,16632,22.42838536,24.07315644,22.49123189,22.45980862,24.07315188,24.07315416,0,0,22.49123189,0.017708656,100,0,0,24.07315188,0.004346054,22.78161693,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/25  05:00:00,4.4,16632,22.11024434,24.07316107,22.21084431,22.16054433,24.07315652,24.07315879,0,0,22.21084431,0.017407665,100,0,0,24.07315652,0.004346054,22.77293203,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/25  06:00:00,5.15,33264,21.8316747,24.07316569,21.96019941,21.89593705,24.07316114,24.07316342,0,0,21.96019941,0.017136324,100,0,0,24.07316114,0.004346054,22.77292551,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/25  07:00:00,5.9125,66528,21.83581083,24.07317032,22.29720849,22.06650966,24.07316577,24.07316805,0,0,22.29720849,0.017044492,97.4611078,0,0,24.07316577,0.004346054,22.77291899,67.52369815,7.534777898,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/25  08:00:00,6.1,84672,22.20617608,23.96516425,23.00979516,22.60798562,23.24705737,23.60611081,25.65956569,15.92785152,23.00979516,0.009899956,54.78569724,0.208208625,20.28993552,23.24705737,0.011284522,61.51356924,69.47664671,7.534777898,31.03618821,0.25,0,0,0,0,0,2746855.752,763.0154868,0,0,0,0,0,0,0.3,740.6956292,2666504.265,936.5361616,3371530.182,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 09/25  09:00:00,6.7875,66528,23.58231069,23.91599569,23.00260909,23.29245989,23.30703564,23.61151567,17.37168472,121.5847117,23.00260909,0.007142806,39.74464186,0,22.34696554,23.30703564,0.007475347,40.81391719,68.79326347,7.534777898,31.03618821,0,0,0,0,0,0,2329770.53,647.1584806,0,0,0,0,0,0,0.3,635.4602254,2287656.812,804.6892168,2896881.18,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 09/25  10:00:00,10.0125,66528,29.41250984,23.91670987,23.71176305,26.56213644,23.67655638,23.79663312,0,1099.484446,23.71176305,0.006889686,36.72896363,3.310899008,7.235354429,23.67655638,0.006870577,36.70440892,67.70026867,7.534777898,31.03618821,0.25,0,0,0,0,0,18963.53955,5.267649875,0,0,0,0,0,0,0.408761455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287247.0069
SWclear,SW,Clear, 09/25  11:00:00,13.7625,42336,32.36026333,23.95487053,23.99917442,28.17971887,23.99571897,23.97529475,0,1866.321632,23.99917442,0.006854069,35.87143158,0.601557276,0.009222751,23.99571897,0.006948891,36.36978334,67.72230564,7.22,29.4,1,0,0,0,0,0,0,0,0,0,995884.1802,995884.1802,276.6344945,276.6344945,0.678059524,0,0,0,0,383.3737637,1380145.549,298.2460643,1073685.832,1256.244707,4522480.944,2.276814497,1300.179008,3.29923645,11877.25122,373243.3802
SWclear,SW,Clear, 09/25  12:00:00,16.375,42336,32.64188923,23.95481486,23.99967608,28.32078265,23.99587032,23.97534259,0,1993.052145,23.99967608,0.006575081,34.39049157,0.62973649,0,23.99587032,0.006594479,34.49880219,67.72230564,7.22,29.4,1,0,0,0,0,0,0,0,0,0,2669565.568,2669565.568,741.5459912,741.5459912,0.725247845,0,0,0,0,383.3737637,1380145.549,764.0276001,2750499.36,1256.244707,4522480.944,2.276814497,1300.179008,3.576704782,12876.13722,397747.1598
SWclear,SW,Clear, 09/25  13:00:00,17.2,42336,30.57658754,23.9559741,23.99957886,27.2880832,23.99500034,23.97548722,0,1419.740288,23.99957886,0.006443433,33.69625416,0.587029134,0,23.99500034,0.006504772,34.02306962,67.72230564,7.22,29.4,0.25,0,0,0,0,0,0,0,0,0,2314768.749,2314768.749,642.9913191,642.9913191,0.517678836,0,0,0,0,383.3737637,1380145.549,674.3318348,2427594.605,1256.244707,4522480.944,2.276814497,1300.179008,3.632989875,13078.76355,311103.6962
SWclear,SW,Clear, 09/25  14:00:00,17.575,42336,29.67013921,23.9571144,23.99981617,26.83497769,23.99441672,23.97576556,0,1166.115686,23.99981617,0.006316563,33.01796979,0.552982537,0,23.99441672,0.006328281,33.08935781,67.72230564,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2065425.227,2065425.227,573.7292297,573.7292297,0.425697739,0,0,0,0,383.3737637,1380145.549,602.4455946,2168804.14,1256.244707,4522480.944,2.276814497,1300.179008,3.649207893,13137.14841,287721.6509
SWclear,SW,Clear, 09/25  15:00:00,18.1125,42336,28.20437442,23.95818242,23.85488198,26.0296282,23.97033485,23.96425864,0,845.4913181,23.85488198,0.006523797,34.36148017,0.387558375,0.856286597,23.97033485,0.006413242,33.54421831,67.72230564,7.22,29.4,0,0,0,0,0,0,0,0,0,0,1723370.705,1723370.705,478.7140847,478.7140847,0.312870296,0,0,0,0,383.3737637,1380145.549,507.5081976,1827029.511,1256.244707,4522480.944,2.276814497,1300.179008,3.819359589,13749.69452,268292.7965
SWclear,SW,Clear, 09/25  16:00:00,18.3,42336,26.76040581,23.91087956,23.08372078,24.92206329,23.44503702,23.67795829,0,690.7619985,23.08372078,0.006815242,37.56629963,0,16.28454441,23.44503702,0.006771599,36.52573152,66.5778205,7.22,29.4,0,0,0,0,0,0,239485.5499,66.52376387,0,0,1724316.839,1724316.839,478.9768998,478.9768998,0.3,31.29377941,112657.6059,40.17128038,144616.6094,383.3737637,1380145.549,506.7903587,1824445.291,1256.244707,4522480.944,2.276814497,1300.179008,3.907148493,14065.73457,266379.2883
SWclear,SW,Clear, 09/25  17:00:00,17.9875,42336,25.73923219,23.83604977,23.00057679,24.36990449,23.27542484,23.55573731,0,493.4028577,23.00057679,0.006781759,37.57068548,0,20.23516947,23.27542484,0.006812149,37.1152009,65.6,7.22,29.4,0,0,0,0,0,0,927877.3709,257.7437141,0,0,1641251.06,1641251.06,455.9030721,455.9030721,0.3,244.3633616,879708.1018,312.529269,1125105.368,383.3737637,1380145.549,484.3452727,1743642.982,1256.244707,4522480.944,2.276814497,1300.179008,3.815575016,13736.07006,266379.2883
SWclear,SW,Clear, 09/25  18:00:00,17.425,42336,25.04029421,23.79808664,22.99872317,24.01950869,23.25927146,23.52867905,0,383.4776099,22.99872317,0.006791512,37.60417902,0,19.12413808,23.25927146,0.006746216,36.77224791,65.6,7.22,29.4,0,0,0,0,0,0,1323138.882,367.5385784,0,0,1492421.631,1492421.631,414.561564,414.561564,0.3,355.6510599,1280343.816,453.5949346,1632941.765,383.3737637,1380145.549,443.1454684,1595323.686,1256.244707,4522480.944,2.276814497,1300.179008,3.760955457,13539.43965,266379.2883
SWclear,SW,Clear, 09/25  19:00:00,16.2,101304,24.53894763,23.76156884,23.00257249,23.77076006,23.24644928,23.50400906,0,289.8896991,23.00257249,0.007053717,39.01574783,0,18.02470309,23.24644928,0.006974006,38.01502859,65.6,7.22,29.4,0,0,0,0,0,0,1662310.86,461.7530166,0,0,1168125.724,1168125.724,324.4793677,324.4793677,0.3,449.8750682,1619550.246,572.4378295,2060776.186,383.3737637,1380145.549,354.3364969,1275611.389,1256.244707,4522480.944,2.276814497,1300.179008,3.672060879,13219.41916,266379.2883
SWclear,SW,Clear, 09/25  20:00:00,15.225,134568,24.23017412,23.72734803,23.00194086,23.61605749,23.23403246,23.48069025,0,243.0990018,23.00194086,0.007356283,40.67137572,0,17.02149317,23.23403246,0.007258037,39.57512154,65.6,7.22,29.4,0,0,0,0,0,0,1831886.778,508.8574383,0,0,909813.412,909813.412,252.7259478,252.7259478,0.3,497.6897759,1791683.193,632.5661917,2277238.29,383.3737637,1380145.549,281.3850046,1012986.017,1256.244707,4522480.944,2.276814497,1300.179008,3.620465307,13033.6751,266379.2883
